name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
James Hett,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Chris Gabriel,2011.0,Defensive Wing,,,,,0.0,
Steve Weingarten,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
J.T. Durley,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Demetri Goodson,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Tom Herzog,2011.0,Rim Protector,Glass Cleaner,0.247,0.06,0.9,18.5,Did Not Stick:0.753:0|Glass Cleaner:0.090:3|Rim Protector:0.073:7|Non-Specialized Big:0.059:-0
Corey Raji,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Josh Southern,2011.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
James Weathers,2024.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Nafis Richardson,2011.0,Slashing Wing,,,,,0.0,
Milos Kleut,2011.0,Non-Specialized Big,,,,,0.0,
Milton Burton,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Zack Moritz,2011.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
Rihards Kuksiks,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Ty Abbott,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Bryce Cook,2024.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Andy Moore,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Blake Sanford,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Alex Garcia-Mendoza,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Brandon Webb,2011.0,Scoring Big,,,,,0.0,
Trey Stanton,2011.0,Defensive Wing,,,,,0.0,
Andre McFarland,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Aaron Osgood,2011.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
Prince Parker,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Cory Brown,2011.0,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Jordan Booker,2024.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Jonathan Kanyanga,2024.0,Non-Specialized Big,,,,,0.0,
Brendan McKillop,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
D'Angelo Minnis,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Michael Rogers,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Jamarco Warren,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Alfonso Costa,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Alejo Rodriguez,2011.0,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Christopher Taylor,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Jake Kelly,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Dylan Thoerner,2024.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Cooper Vogel,2024.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Mychel Thompson,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Matt Mouzy,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Brett Royster,2011.0,Rim Protector,Glass Cleaner,0.247,0.06,0.9,18.5,Did Not Stick:0.753:0|Glass Cleaner:0.090:3|Rim Protector:0.073:7|Non-Specialized Big:0.059:-0
Daniel Sofield,2024.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Jamelle McMillan,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Dominique Johnson,2011.0,Spacing Guard,Non-Specialized Wing,0.639,0.027,1.1,9.9,Did Not Stick:0.361:0|Non-Specialized Wing:0.208:-1|Non-Specialized Playmaker:0.154:-0|Scoring Wing:0.150:6
A.J. Tyler,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Kevin White,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Johndre Jefferson,2011.0,Non-Specialized Big,,,,,0.0,
Duro Bjegovic,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Troy Payne,2011.0,Defensive Wing,,,,,0.0,
Tyvon Williams,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Christian Wall,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Javier Nasarre,2011.0,Defensive Wing,,,,,0.0,
Isiah Gaiter,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Joey Accaoui,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Nate Mensah,2011.0,Slashing Wing,,,,,0.0,
Matt Clark,2011.0,Slashing Wing,,,,,0.0,
Kevin Galloway,2011.0,Defensive Guard,Non-Specialized Wing,0.371,0.095,0.8,6.6,Did Not Stick:0.629:0|Non-Specialized Wing:0.146:-1|Non-Specialized Playmaker:0.113:-0|Defensive Guard:0.056:8
Carlton Fay,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Paul Debnam,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Albert Abrahams,2011.0,Non-Specialized Big,,,,,0.0,
Dayne Prim,2024.0,3-and-D Wing,Scoring Playmaker,0.503,0.167,1.1,6.1,Did Not Stick:0.497:0|Scoring Playmaker:0.147:25|Defensive Wing:0.095:-0|Non-Specialized Wing:0.089:-1
Seyi Reiley,2024.0,Defensive Wing,,,,,0.0,
Sam Manu,2024.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Bryce Bultman,2024.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Barry Latham,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
David Ndoumba,2011.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
Curtis Kelly,2011.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
Jon House,2011.0,3-and-D Wing,Scoring Playmaker,0.503,0.167,1.1,6.1,Did Not Stick:0.497:0|Scoring Playmaker:0.147:25|Defensive Wing:0.095:-0|Non-Specialized Wing:0.089:-1
Illya Sidorov,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Karel Guzman,,3-and-D Wing,Scoring Playmaker,0.503,0.167,1.1,6.1,Did Not Stick:0.497:0|Scoring Playmaker:0.147:25|Defensive Wing:0.095:-0|Non-Specialized Wing:0.089:-1
Didac Cuevas,,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
German Martinez,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Wynston Tabbs,2024.0,Initiator Wing,Non-Specialized Wing,0.529,0.046,0.3,22.6,Did Not Stick:0.471:0|Non-Specialized Wing:0.278:-1|Scoring Wing:0.090:6|Passing Hub:0.050:0
L.J. Figueroa,,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Yongchang Fu,,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Dobrivoje Mavrak,2011.0,Non-Specialized Big,,,,,0.0,
Demetrece Young,2011.0,Spacing Guard,Non-Specialized Wing,0.639,0.027,1.1,9.9,Did Not Stick:0.361:0|Non-Specialized Wing:0.208:-1|Non-Specialized Playmaker:0.154:-0|Scoring Wing:0.150:6
Duwan Kornegay,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Derrick Strings,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Marcel Williams,2011.0,Defensive Wing,,,,,0.0,
Osman Olol,2011.0,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Mason Walters,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
D'Auntray Pierce,2024.0,Non-Specialized Big,,,,,0.0,
Chris Pryor,2024.0,Scoring Playmaker,Non-Specialized Playmaker,0.544,0.062,1.3,27.7,Did Not Stick:0.456:0|Non-Specialized Playmaker:0.209:-0|Spacing Guard:0.063:10|Scoring Wing:0.058:6
Jonathan Cisse,2024.0,Spacing Guard,Non-Specialized Wing,0.639,0.027,1.1,9.9,Did Not Stick:0.361:0|Non-Specialized Wing:0.208:-1|Non-Specialized Playmaker:0.154:-0|Scoring Wing:0.150:6
Tyler Henry,2024.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Bryce Butler,2024.0,Slashing Wing,,,,,0.0,
Jamal Barney,2011.0,Slashing Wing,,,,,0.0,
Mike Stovall,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Dominick Brumfield,2011.0,Slashing Wing,,,,,0.0,
Eric Frederick,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Austin Dahn,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
William McClure,2011.0,Glass Cleaner,Non-Specialized Big,0.306,0.0,0.4,5.6,Did Not Stick:0.694:0|Non-Specialized Big:0.236:-0|Glass Cleaner:0.071:3
Julius Hearn,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Amari Stroud,2024.0,Defensive Wing,,,,,0.0,
KiAndre Gaddy,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
AJ Cajuste,2024.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Keith Lamar,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Mari Konate,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Van Hatchell,2011.0,Slashing Wing,,,,,0.0,
Latrell Reid,2024.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Ginika Ojiako,2024.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
Max Zegarowski,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Raheem Anthony,2024.0,Spacing Guard,Non-Specialized Wing,0.639,0.027,1.1,9.9,Did Not Stick:0.361:0|Non-Specialized Wing:0.208:-1|Non-Specialized Playmaker:0.154:-0|Scoring Wing:0.150:6
Devon Peltier,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Chris Long,2011.0,Scoring Playmaker,Non-Specialized Playmaker,0.544,0.062,1.3,27.7,Did Not Stick:0.456:0|Non-Specialized Playmaker:0.209:-0|Spacing Guard:0.063:10|Scoring Wing:0.058:6
Terrance Birdette,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Nick Alves,2024.0,Defensive Wing,,,,,0.0,
Victor Hart,2024.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Aj Yawn,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Jon Pastorek,2011.0,Stretch Big,Stretch Big,0.515,0.039,0.5,31.3,Did Not Stick:0.485:0|Stretch Big:0.173:6|Non-Specialized Big:0.141:-0|Passing Hub:0.071:0
Anthony Anderson Jr.,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Nikola Bundalo,2011.0,Scoring Big,,,,,0.0,
Drake Beranek,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Brock Young,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Damian Forrest,2024.0,Glass Cleaner,Non-Specialized Big,0.306,0.0,0.4,5.6,Did Not Stick:0.694:0|Non-Specialized Big:0.236:-0|Glass Cleaner:0.071:3
Brandon Tunnell,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Wquinton Smith,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Aaron Carter,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Alex Jones,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Laurence Jolicoeur,2011.0,Slashing Wing,,,,,0.0,
Brian Grimes,2011.0,Short Roll Playmaker,Passing Hub,0.446,0.106,1.5,8.3,Did Not Stick:0.554:0|Passing Hub:0.168:0|Stretch Big:0.150:6|Glass Cleaner:0.106:3
William Cooper,2011.0,Defensive Wing,,,,,0.0,
Adam Wire,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Andrew Laczkowski,2024.0,Defensive Wing,,,,,0.0,
Isaac Mushila,2024.0,Defensive Wing,,,,,0.0,
Will Ramberg,2024.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Dalph Panopio,2024.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Bobby Foley,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Earl Gee II,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
DeAngelo Jones,2011.0,Slashing Wing,,,,,0.0,
Trent Hutchin,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Joe Hughes,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Gary Dixon,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Amu Saaka,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Jeremy Williams,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
P.J. Taylor,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Angel Garcia,2011.0,Defensive Wing,,,,,0.0,
Akili Vining,2024.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
JaRonn Wilkens,2024.0,Defensive Wing,,,,,0.0,
Nafis Ricks,2011.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.356,0.007,-0.1,9.7,Did Not Stick:0.644:0|Non-Specialized Playmaker:0.256:-0|Defensive Guard:0.058:8|Spacing Guard:0.036:10
Jerard Ajami,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Aaron Johnson,2011.0,Floor General,,,,,0.0,
Cortney Dunn,2011.0,Passing Hub,Non-Specialized Big,0.134,0.018,0.1,4.5,Did Not Stick:0.866:0|Non-Specialized Big:0.116:-0|Scoring Big:0.018:5
Marvin Roberts,2011.0,Scoring Wing,Non-Specialized Wing,0.458,0.075,0.7,87.7,Did Not Stick:0.542:0|Non-Specialized Wing:0.158:-1|Point Forward:0.066:1|Scoring Wing:0.049:6
Biko Paris,2011.0,Spacing Guard,Non-Specialized Wing,0.639,0.027,1.1,9.9,Did Not Stick:0.361:0|Non-Specialized Wing:0.208:-1|Non-Specialized Playmaker:0.154:-0|Scoring Wing:0.150:6
James Beatty,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Shane Heirman,2011.0,Point Forward,Scoring Wing,0.262,0.0,0.1,6.6,Did Not Stick:0.738:0|Scoring Wing:0.093:6|Stretch Big:0.085:6|Point Forward:0.078:1
Max Rockmann,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Andrew Gabriel,2011.0,Non-Specialized Wing,Non-Specialized Big,0.701,0.0,-0.9,10.3,Did Not Stick:0.299:0|Non-Specialized Big:0.238:-0|Non-Specialized Playmaker:0.164:-0|Non-Specialized Wing:0.107:-1
Will Coleman,2011.0,Scoring Big,,,,,0.0,
