name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Terell Parks,2013.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Zeke Schneider,2013.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Tre Edwards,2023.0,Slashing Wing,,,,,,0.0,,,,,,,
Kendal Brown-Surles,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Edward Daniel,2013.0,Stretch Rim Protector,Stretch Big,0.631,0.034,2.4,4.3,21.7,Did Not Stick:0.369:0|Stretch Big:0.320:6|Non-Specialized Big:0.095:-0|Passing Hub:0.085:0,Superstar:0.29|All-Star:0.03|Starter:2.62|Role Player:2.62|Replacement:6.33|Negative:1.51,-0.14,0.0,0.04,4.65,6.55
Brandon Fortenberry,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Mark Yelovich,2013.0,Initiator Wing,Non-Specialized Wing,0.527,0.047,0.3,2.7,32.1,Did Not Stick:0.473:0|Non-Specialized Wing:0.274:-1|Scoring Wing:0.090:6|Passing Hub:0.051:0,Superstar:0.00|All-Star:0.01|Starter:1.07|Role Player:1.86|Replacement:12.60|Negative:6.57,-2.46,-0.94,0.0,0.0,4.56
Bryant Allen,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Kennon Dvorak,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Ledarrius Brewer,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Nigel Shadd,2023.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Bubba Parham,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Greg Parham,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Marcus Shaver Jr.,2023.0,Defensive Guard,Non-Specialized Wing,0.536,0.192,1.8,4.8,13.6,Did Not Stick:0.464:0|Non-Specialized Wing:0.190:-1|Non-Specialized Playmaker:0.117:-0|Defensive Guard:0.100:8,Superstar:0.08|All-Star:0.00|Starter:1.48|Role Player:0.74|Replacement:3.97|Negative:1.85,-4.34,0.0,0.0,3.38,9.67
Stan Brown,2013.0,Scoring Big,,,,,,0.0,,,,,,,
Michael Harvey,2013.0,Slashing Wing,,,,,,0.0,,,,,,,
Darion Jordan-Thomas,2023.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Coleman Boyd,2023.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
James Rojas,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Tyrease Terrell,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Ja'Mier Fletcher,2023.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Yahuza Rasas,2023.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Tahj Small,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Devon Cooper,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Sam Iorio,2023.0,3-and-D Wing,Scoring Playmaker,0.595,0.197,1.3,5.6,10.0,Did Not Stick:0.405:0|Scoring Playmaker:0.102:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.92|Starter:0.00|Role Player:0.00|Replacement:3.95|Negative:3.88,-2.14,-1.83,0.0,0.0,12.22
Andrew Fitzgerald,2013.0,Passing Hub,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Buay Koka,2023.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Caleb Daniels,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Lewis Djonkam,2023.0,Passing Hub,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Roman Penn,2023.0,Scoring Playmaker,Non-Specialized Playmaker,0.52,0.059,1.2,4.7,42.1,Did Not Stick:0.480:0|Non-Specialized Playmaker:0.205:-0|Scoring Wing:0.058:6|Spacing Guard:0.055:10,Superstar:0.76|All-Star:0.84|Starter:1.61|Role Player:2.81|Replacement:14.30|Negative:7.47,-1.87,-0.17,0.0,0.45,6.03
Maurice County,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Torin Walker,2013.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Renaldo Woolridge,2013.0,Point Forward,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Roberto Colonette,2013.0,Slashing Wing,,,,,,0.0,,,,,,,
Gene Swindle,2013.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Josh Endicott,2023.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Rahsaan Edwards,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Garvey Young,2013.0,Slashing Wing,,,,,,0.0,,,,,,,
Kris Bankston,2023.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Samuta Avea,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
John Kelly,2023.0,Slashing Wing,,,,,,0.0,,,,,,,
Jack McMahon,2023.0,Floor General,,,,,,0.0,,,,,,,
Jaren Nafarrete,2023.0,Floor General,,,,,,0.0,,,,,,,
Cameron Christon,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Jacob Grandison,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Noah Baumann,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Luke Kraus,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Ruslan Pateev,2013.0,Passing Hub,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Emerson Kampen,2013.0,Passing Hub,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Garrett Covington,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jarvis Garner,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Konner Veteto,2013.0,Scoring Big,,,,,,0.0,,,,,,,
Rob Elam,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Chandler Rhoads,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Michael Harthun,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Yvon Raymond,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Christian Webster,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Ferg Myrick,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
David Jeune,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
John Daniels,2013.0,Glass Cleaner,Non-Specialized Big,0.371,0.0,0.5,0.7,8.0,Did Not Stick:0.629:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.99|Replacement:6.86|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Finis Craddock,2013.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jontel Evans,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Mareng Gatkuoth,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Trey Hutcheson,2023.0,Defensive Wing,,,,,,0.0,,,,,,,
Takal Molson,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
A.J. Plitzuweit,2023.0,Spacing Guard,Non-Specialized Wing,0.631,0.02,1.0,3.9,14.4,Did Not Stick:0.369:0|Non-Specialized Wing:0.206:-1|Non-Specialized Playmaker:0.149:-0|Scoring Wing:0.149:6,Superstar:0.09|All-Star:0.10|Starter:0.73|Role Player:0.90|Replacement:6.03|Negative:1.71,-0.23,0.0,0.0,1.76,4.79
Paolo Mancasola,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Adrien Coleman,2013.0,Initiator Wing,Non-Specialized Wing,0.527,0.047,0.3,2.7,32.1,Did Not Stick:0.473:0|Non-Specialized Wing:0.274:-1|Scoring Wing:0.090:6|Passing Hub:0.051:0,Superstar:0.00|All-Star:0.01|Starter:1.07|Role Player:1.86|Replacement:12.60|Negative:6.57,-2.46,-0.94,0.0,0.0,4.56
Brennan Cougill,2013.0,Defensive Wing,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Anthony Price,2013.0,Floor General,,,,,,0.0,,,,,,,
Lazabian Jackson,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Chris Babb,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Doug Archer,2013.0,Passing Hub,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Ned Cox,2013.0,Spacing Guard,Non-Specialized Wing,0.631,0.02,1.0,3.9,14.4,Did Not Stick:0.369:0|Non-Specialized Wing:0.206:-1|Non-Specialized Playmaker:0.149:-0|Scoring Wing:0.149:6,Superstar:0.09|All-Star:0.10|Starter:0.73|Role Player:0.90|Replacement:6.03|Negative:1.71,-0.23,0.0,0.0,1.76,4.79
Lateef McMullan,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Shamir Davis,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Aaron Austin,2013.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Michael Starks,2013.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Jon Hood,2013.0,3-and-D Wing,Scoring Playmaker,0.595,0.197,1.3,5.6,10.0,Did Not Stick:0.405:0|Scoring Playmaker:0.102:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.92|Starter:0.00|Role Player:0.00|Replacement:3.95|Negative:3.88,-2.14,-1.83,0.0,0.0,12.22
Reggie Johnson,2013.0,Glass Cleaner,Non-Specialized Big,0.371,0.0,0.5,0.7,8.0,Did Not Stick:0.629:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.99|Replacement:6.86|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Jordan McCoy,2013.0,Defensive Wing,,,,,,0.0,,,,,,,
Kevin Van Wijk,2013.0,Scoring Big,,,,,,0.0,,,,,,,
Elijah Farr,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Trey Quartlebaum,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Chance Hunter,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jameel Grace,2013.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Petey Galgano,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Quinton Green,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Bobby Planutis,2023.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Donald Carey,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jared Swopshire,2013.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
