slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
karim-york,Karim York,2016.0,False,,0.0009,-3.05,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0293,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); college_stl_pct(-)
tevin-findlay,Tevin Findlay,2017.0,False,,0.0009,0.24,0.0,0.0,1.7,4.8,0.85,2.0,0.0,,0.0,0.85,0.0,2.2,0.0281,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.3, ""Replacement"": 46.1, ""Negative"": 33.5}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
nolan-long,Nolan Long,2015.0,False,,0.0009,-0.37,-0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0284,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); traj_ortg_slope(+); role_connector(-)
niko-filipovich,Niko Filipovich,2016.0,False,,0.0009,2.89,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0235,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
glenn-sanabria,Glenn Sanabria,2019.0,False,,0.0009,0.25,0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.1044,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); flag_old_for_class(+); dreb_per36(-)
dwight-tarwater,Dwight Tarwater,2015.0,False,,0.0009,-3.13,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.064,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); FT Rate(-); college_stl_pct(-)
jay-johnson,Jay Johnson,2015.0,False,,0.0009,-1.04,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0269,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
brian-pearson,Brian Pearson,2016.0,False,,0.0009,-0.84,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0238,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); traj_ortg_slope(+); traj_ts_slope(+)
rusty-reigel,Rusty Reigel,2018.0,False,,0.0009,-1.62,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0258,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",traj_ortg_slope(-); age_adj_prod(-); role_connector(+)
nouhoum-bocoum,Nouhoum Bocoum,2016.0,False,,0.0009,-1.86,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0429,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); role_connector(-)
jack-hobbs,Jack Hobbs,2018.0,False,,0.0009,-1.69,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0241,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); pctl_dbpm_global(+)
musa-abdul-aleem,Musa Abdul-Aleem,2015.0,False,,0.0009,-2.51,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0901,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); traj_ortg_slope(-)
toby-van-ry,Toby Van Ry,2019.0,False,,0.0009,2.99,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0166,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); dreb_per36(+); age_adj_prod(-)
josh-williams-rider-16,Josh Williams,2016.0,False,,0.0009,2.15,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0129,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
rakwan-kelly,Rakwan Kelly,2015.0,False,,0.0009,0.64,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0146,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
quadri-moore,Quadri Moore,2017.0,False,,0.0009,-1.77,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
johnny-zuppardo,Johnny Zuppardo,2016.0,False,,0.0009,-4.48,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0209,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); FT Rate(-)
darrick-wood,Darrick Wood,2017.0,False,,0.0009,-1.63,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0485,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
travon-langston,Travon Langston,2016.0,False,,0.0009,0.76,0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0405,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
chier-ajou,Chier Ajou,2015.0,False,,0.0009,2.83,0.0,0.0,1.5,2.9,0.75,2.0,0.0,,0.0,0.75,0.0,2.1,0.0199,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",cffr_reliability(+); age_adj_prod(-); FT Rate(+)
ramel-thompkins,Ramel Thompkins,2018.0,False,,0.0009,-2.0,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0263,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); traj_ortg_slope(-)
trey-mourning,Trey Mourning,2019.0,False,,0.0009,-3.29,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0637,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); college_stl_pct(-)
solomon-poole,Solomon Poole,2016.0,False,,0.0009,-1.75,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0397,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); flag_old_for_class(+); pctl_dbpm_global(+)
matt-staubi,Matt Staubi,2018.0,False,,0.0009,2.14,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0061,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
marcus-bartley,Marcus Bartley,2019.0,False,,0.0009,-1.33,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0421,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
paul-rowley,Paul Rowley,2019.0,False,,0.0009,1.21,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0339,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); traj_ortg_slope(+); FT Rate(-)
anthony-elechi,Anthony Elechi,2016.0,False,,0.0009,-2.89,-0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0455,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); traj_ortg_slope(-); role_connector(-)
david-haus,David Haus,2017.0,False,,0.0009,5.78,0.01,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.1084,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
greg-bowman,Greg Bowman,2018.0,False,,0.0009,-0.13,-0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0143,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
dion-wiley,Dion Wiley,2019.0,False,,0.0009,-4.35,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0263,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
nate-hickman,Nate Hickman,2018.0,False,,0.0009,-3.84,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.025,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
fred-iruafemi,Fred Iruafemi,2018.0,False,,0.0009,0.8,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0234,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); Def Rebounds(-)
zachary-jackson,Zachary Jackson,2016.0,False,,0.0009,-0.73,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0088,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
kadeem-smithen,Kadeem Smithen,2019.0,False,,0.0009,0.73,0.0,0.0,1.3,5.6,0.65,2.0,0.0,,0.0,0.65,0.0,2.0,0.0247,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 16.9, ""Replacement"": 45.1, ""Negative"": 37.3}",age_adj_prod(-); Def Rebounds(-); role_connector(+)
kenzo-nudo,Kenzo Nudo,2017.0,False,,0.0009,-0.76,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.019,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
derrick-bruce,Derrick Bruce,2019.0,False,,0.0009,-0.28,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0333,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
dimitri-floras,Dimitri Floras,2016.0,False,,0.0009,0.45,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0308,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
mike-hawkins,Mike Hawkins,2016.0,False,,0.0009,-3.28,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0267,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
dallas-anglin,Dallas Anglin,2016.0,False,,0.0009,-2.11,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0458,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); traj_ortg_slope(-); pctl_dbpm_global(+)
ricky-madison,Ricky Madison,2019.0,False,,0.0009,0.4,0.0,0.0,0.5,3.4,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0604,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); flag_old_for_class(+); college_stl_pct(-)
jonathan-jean,Jonathan Jean,2018.0,False,,0.0009,0.44,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0097,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
brennan-besser,Brennan Besser,2019.0,False,,0.0009,-3.76,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0061,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
cam-biedscheid,Cam Biedscheid,2016.0,False,,0.0009,0.24,0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0148,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); FT Rate(-)
johnathan-bell,Johnathan Bell,2017.0,False,,0.0009,0.16,0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0366,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
corey-brown-canisius-20,Corey Brown,2020.0,False,,0.0009,-0.96,-0.0,0.0,1.2,4.6,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.0429,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
rich-kalina,Rich Kalina,2016.0,False,,0.0009,1.93,0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0011,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jarrell-holliman,Jarrell Holliman,2017.0,False,,0.0009,-3.1,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0124,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
charles-jackson-arkansas-pine-bluff-19,Charles Jackson,2019.0,False,,0.0009,-0.7,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0509,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
lenjo-kilo,Lenjo Kilo,2016.0,False,,0.0009,-2.58,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0245,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); fiba_career_peak_per(-)
terrence-thompson,Terrence Thompson,2018.0,False,,0.0009,-0.26,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0468,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); pctl_ast(-)
brodricks-jones,Brodricks Jones,2018.0,False,,0.0009,-3.31,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.008,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_blk_slope(-)
jalen-duke,Jalen Duke,2019.0,False,,0.0009,0.14,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0139,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
alario-harris,Alario Harris,2016.0,False,,0.0009,6.04,0.01,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0027,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
tevin-jackson,Tevin Jackson,2016.0,False,,0.0009,0.45,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0192,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); FT Rate(-)
jarren-greenwood,Jarren Greenwood,2019.0,False,,0.0009,-1.5,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0241,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
mitch-lombard,Mitch Lombard,2017.0,False,,0.0009,0.05,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0347,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
keifer-dalton,Keifer Dalton,2016.0,False,,0.0009,2.65,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0048,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(-)
george-kiernan,George Kiernan,2019.0,False,,0.0009,-2.3,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0698,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); traj_ortg_slope(-); fiba_career_peak_per(-)
dj-sylvester,DJ Sylvester,2018.0,False,,0.0009,-2.57,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0328,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); traj_ortg_slope(+); pctl_dbpm_global(+)
malik-thames,Malik Thames,2017.0,False,,0.0009,1.65,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.045,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); traj_ortg_slope(+); fiba_career_peak_per(-)
telly-davenport,Telly Davenport,2017.0,False,,0.0009,-0.46,-0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0208,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); traj_blk_slope(-)
donovan-ham,Donovan Ham,2016.0,False,,0.0009,1.14,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0058,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
anton-waters,Anton Waters,2017.0,False,,0.0009,-1.67,-0.0,0.0,0.5,3.4,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0382,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); role_connector(-); pctl_dbpm_global(+)
latin-davis,Latin Davis,2017.0,False,,0.0009,2.31,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0307,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); flag_old_for_class(+); traj_ortg_slope(+)
keith-shivers,Keith Shivers,2017.0,False,,0.0009,0.64,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0364,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); traj_ortg_slope(+)
kevin-mickle,Kevin Mickle,2018.0,False,,0.0009,-1.69,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0536,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(-)
tyler-streeter,Tyler Streeter,2019.0,False,,0.0009,-1.19,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.027,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
jalen-poyser,Jalen Poyser,2020.0,False,,0.0009,-0.14,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0634,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); fiba_career_peak_per(+)
ashtin-chastain,Ashtin Chastain,2019.0,False,,0.0009,-2.12,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0272,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); pctl_dbpm_global(+)
