slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
trey-stanton,Trey Stanton,2011.0,False,,0.0024,-0.69,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0767,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_bpm_slope(+); college_stl_pct(-)
robert-lumpkins,Robert Lumpkins,2011.0,False,,0.0024,-1.86,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0457,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
rashad-bailey,Rashad Bailey,2010.0,False,,0.0024,8.6,0.02,0.0,,,6.0,0.0,0.0,0.0,4.04,0.4811,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(+); cffr_reliability(+); Def Rebounds(-)
allyn-cooks,Allyn Cooks,2011.0,False,,0.0024,-2.77,-0.01,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0263,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); pctl_dbpm_global(+)
dami-sapara,Dami Sapara,2010.0,False,,0.0024,0.01,0.0,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.0157,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
mike-hart,Mike Hart,2013.0,False,,0.0024,3.49,0.01,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.0983,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",role_connector(+); Def Rebounds(-); age_x_league(-)
stan-januska,Stan Januska,2010.0,False,,0.0024,-0.98,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0732,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
orren-tims,Orren Tims,2010.0,False,,0.0024,-0.95,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0267,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_bpm_slope(+); Def Rebounds(-)
david-brown-ucla-15,David Brown,2015.0,False,,0.0024,0.67,0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.4085,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); pctl_dbpm_global(+)
trey-mccorkle,Trey McCorkle,2012.0,False,,0.0024,-1.23,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1102,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); fiba_career_peak_per(-)
josh-thompson-wagner-13,Josh Thompson,2013.0,False,,0.0024,-1.57,-0.0,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.038,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(-)
stephen-franklin,Stephen Franklin,2012.0,False,,0.0024,2.48,0.01,0.0,1.3,5.6,6.0,0.0,0.0,0.0,4.04,0.0482,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_bpm_slope(-); college_stl_pct(+)
andre-hatchett,Andre' Hatchett,2014.0,False,,0.0024,1.34,0.0,0.0,1.7,4.8,6.0,0.0,0.0,0.0,4.04,0.1016,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
tony-gallo,Tony Gallo,2012.0,False,,0.0024,-1.66,-0.0,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.0845,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); traj_ortg_slope(-)
sam-mills,Sam Mills,2014.0,False,,0.0024,-1.89,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0764,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); FT Rate(-)
anthony-horton,Anthony Horton,2014.0,False,,0.0024,-3.27,-0.01,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.0319,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
brice-jenkins,Brice Jenkins,2011.0,False,,0.0024,0.32,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0198,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); pctl_ast(-)
eric-frederick,Eric Frederick,2011.0,False,,0.0024,0.78,0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.0667,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(+)
jay-canty,Jay Canty,2014.0,False,,0.0024,2.36,0.01,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.1353,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); fiba_career_peak_per(-)
daniel-bolick,Daniel Bolick,2011.0,False,,0.0024,4.44,0.01,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0479,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); dreb_per36(+)
mardracus-wade,Mardracus Wade,2014.0,False,,0.0024,0.24,0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.065,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); pctl_ast(-)
zach-jones-texas-tech-11,Zach Jones,2011.0,False,,0.0024,-0.24,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0259,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
hunter-jeffery,Hunter Jeffery,2011.0,False,,0.0024,-1.19,-0.0,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0085,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
myles-jerrett,Myles Jerrett,2011.0,False,,0.0024,1.39,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0013,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
deandray-buckley-new-hampshire-11,DeAndray Buckley,2011.0,False,,0.0024,1.33,0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.034,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(+); Def Rebounds(-)
beau-gamble,Beau Gamble,2014.0,False,,0.0024,6.93,0.02,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.0417,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); dreb_per36(+); traj_ortg_slope(-)
santoine-butler,Santoine Butler,2012.0,False,,0.0024,-2.6,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0188,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
tony-dukes,Tony Dukes,2011.0,False,,0.0024,-4.97,-0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0266,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
don-mcavoy,Don McAvoy,2013.0,False,,0.0024,-0.85,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0509,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); fiba_career_peak_per(-)
peter-hooley,Peter Hooley,2016.0,False,,0.0024,-1.9,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1142,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); traj_ortg_slope(-)
collin-chiverton,Collin Chiverton,2013.0,False,,0.0024,-1.89,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.0731,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
kadeem-coleby,Kadeem Coleby,2014.0,False,,0.0024,-1.58,-0.0,0.0,0.9,4.0,6.0,0.0,0.0,0.0,4.04,0.073,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); Def Rebounds(-)
javon-mckay,Javon McKay,2015.0,False,,0.0024,-0.66,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0444,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
davonte-beard,Davonte Beard,2012.0,False,,0.0024,0.99,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0424,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(-)
william-truss,William Truss,2015.0,False,,0.0024,-0.22,-0.0,0.0,2.4,4.3,6.0,0.0,0.0,0.0,4.04,0.0623,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); role_connector(-)
brandon-venturini,Brandon Venturini,2015.0,False,,0.0024,0.33,0.0,0.0,1.7,4.8,6.0,0.0,0.0,0.0,4.04,0.1248,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
kyle-sikora,Kyle Sikora,2015.0,False,,0.0024,-1.71,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0247,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); pctl_ast(-)
adjehi-baru,Adjehi Baru,2015.0,False,,0.0024,0.85,0.0,0.0,1.5,2.9,6.0,0.0,0.0,0.0,4.04,0.1086,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(+); role_connector(-)
john-karhoff,John Karhoff,2014.0,False,,0.0024,-1.41,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1029,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(-)
darion-griswold,Darion Griswold,2012.0,False,,0.0024,-0.9,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0296,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
admir-sahbegovic,Admir Sahbegovic,2012.0,False,,0.0024,-1.38,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0156,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
carlos-lopez-sosa,Carlos Lopez-Sosa,2014.0,False,,0.0024,1.03,0.0,0.0,1.2,4.6,6.0,0.0,0.0,0.0,4.04,0.0459,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
kyle-gaillard,Kyle Gaillard,2014.0,False,,0.0024,-0.8,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0715,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
jared-brandon,Jared Brandon,2014.0,False,,0.0024,2.12,0.01,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0616,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(+); Def Rebounds(-)
andrew-van-nest,Andrew Van Nest,2013.0,False,,0.0024,-0.37,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.1192,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
devin-langford,Devin Langford,2013.0,False,,0.0024,0.69,0.0,0.0,1.2,4.5,6.0,0.0,0.0,0.0,4.04,0.0915,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
matt-stacho,Matt Stacho,2014.0,False,,0.0024,1.04,0.0,0.0,0.4,3.8,6.0,0.0,0.0,0.0,4.04,0.0038,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_bpm_slope(+)
marko-gujanicic,Marko Gujanicic,2016.0,False,,0.0024,-0.22,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.146,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); fiba_career_peak_per(-)
bernard-morena,Bernard Morena,2016.0,False,,0.0024,-0.9,-0.0,0.0,1.2,4.6,6.0,0.0,0.0,0.0,4.04,0.0373,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(-)
kameron-rooks,Kameron Rooks,2018.0,False,,0.0024,0.3,0.0,0.0,0.9,4.0,6.0,0.0,0.0,0.0,4.04,0.0597,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
devin-wilson-virginia-tech-18,Devin Wilson,2018.0,False,,0.0024,-0.45,-0.0,0.0,1.1,4.2,6.0,0.0,0.0,0.0,4.04,0.0964,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(+); Def Rebounds(-)
elliott-pitts,Elliott Pitts,2016.0,False,,0.0024,4.01,0.01,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.1434,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); traj_ortg_slope(+); age_adj_prod(-)
faronte-drakeford,Faronte Drakeford,2015.0,False,,0.0024,-0.36,-0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.0788,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
josh-murray,Josh Murray,2015.0,False,,0.0024,-0.62,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0161,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_blk_slope(-)
isaac-thornton,Isaac Thornton,2017.0,False,,0.0024,0.4,0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0287,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(+); Def Rebounds(-)
tyrone-hughes,Tyrone Hughes,2015.0,False,,0.0024,2.37,0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0229,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
tre-lynch,Tre Lynch,2015.0,False,,0.0024,-1.83,-0.0,0.0,0.3,2.7,6.0,0.0,0.0,0.0,4.04,0.0826,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); traj_ortg_slope(-)
richard-freeman,Richard Freeman,2015.0,False,,0.0024,-2.32,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0373,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); fiba_career_peak_per(-)
dan-garvin,Dan Garvin,2017.0,False,,0.0024,-0.3,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.027,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); pctl_ast(-)
tyler-livingston,Tyler Livingston,2017.0,False,,0.0024,-1.83,-0.0,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.0998,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); pctl_dbpm_global(+)
zach-mcroberts,Zach McRoberts,2019.0,False,,0.0024,-0.35,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.1043,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); cffr_reliability(+)
jordan-strawberry,Jordan Strawberry,2018.0,False,,0.0024,0.55,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.1772,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); pos_playmaker(+)
shawn-roundtree,Shawn Roundtree,2019.0,False,,0.0024,-3.2,-0.01,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1461,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); pctl_dbpm_global(+)
collin-jennings,Collin Jennings,2015.0,False,,0.0024,0.08,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0378,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); pctl_dbpm_global(+)
ian-theisen,Ian Theisen,2018.0,False,,0.0024,-0.74,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0473,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(-)
dayjar-dickson,Dayjar Dickson,2015.0,False,,0.0024,-1.28,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0118,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
roderick-perkins,Roderick Perkins,2017.0,False,,0.0024,-3.26,-0.01,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0442,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); Def Rebounds(-)
jacob-schulte,Jacob Schulte,2016.0,False,,0.0024,-0.97,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0297,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_blk_slope(-); Def Rebounds(-)
miles-reynolds,Miles Reynolds,2019.0,False,,0.0024,-1.7,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.1292,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(+); Def Rebounds(-)
basil-thompson,Basil Thompson,2016.0,False,,0.0024,-1.55,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0381,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
jeremy-verhagen,Jeremy Verhagen,2016.0,False,,0.0024,-1.27,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0427,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
joel-fiegler,Joel Fiegler,2015.0,False,,0.0024,-1.58,-0.0,0.0,0.8,3.7,6.0,0.0,0.0,0.0,4.04,0.0176,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
