slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
florian-tenebay,Florian Tenebay,2026.0,False,,0.0026,0.03,0.0,-6.53,6.6,0.0127,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.8, ""Role Player"": 34.7, ""Replacement"": 9.3, ""Negative"": 49.9}",ORtg(-); Steals/100(+); traj_ts_slope(-)
jerquarius-stanback,Jerquarius Stanback,2026.0,False,,0.1584,5.36,0.85,-1.2,11.93,0.1994,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.7, ""Role Player"": 46.5, ""Replacement"": 8.6, ""Negative"": 29.1}",AST_per(-); college_blk(+); ORtg(-)
jonathan-pace,Jonathan Pace,2026.0,False,,0.0031,4.03,0.01,-2.54,10.59,0.0151,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.0, ""Role Player"": 44.3, ""Replacement"": 9.0, ""Negative"": 33.9}",Steals/100(-); traj_ts_slope(+); Min_per(+)
danquez-dawsey,Danquez Dawsey,2025.0,False,,0.005,0.03,0.0,-6.54,6.59,0.0107,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.8, ""Role Player"": 34.7, ""Replacement"": 9.3, ""Negative"": 49.9}",ORtg(-); college_2p_pct(-); Steals/100(-)
kalil-camara,Kalil Camara,2025.0,False,,0.015,2.7,0.04,-3.86,9.26,0.0363,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.5, ""Replacement"": 9.3, ""Negative"": 39.1}",Steals/100(+); AST_per(-); age_at_season_end(-)
jon-o-neill,Jon O'Neill,2026.0,False,,0.004,1.83,0.01,-4.73,8.4,0.0054,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.2, ""Role Player"": 39.4, ""Replacement"": 9.4, ""Negative"": 42.5}",ORtg(+); Steals/100(-); traj_ts_slope(-)
jojo-fullwood,JoJo Fullwood,2026.0,False,,0.001,-4.9,-0.0,-11.46,1.67,0.0056,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.9, ""Role Player"": 21.0, ""Replacement"": 7.8, ""Negative"": 69.3}",ORtg(-); Steals/100(-); Min_per(+)
nick-sanford,Nick Sanford,2026.0,False,,0.0005,7.56,0.0,1.0,14.13,0.002,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.9, ""Starter"": 19.9, ""Role Player"": 48.6, ""Replacement"": 7.6, ""Negative"": 21.9}",Steals/100(+); ORtg(-); traj_ts_slope(+)
elijah-malone,Elijah Malone,2026.0,False,,0.0198,1.48,0.03,-5.09,8.04,0.0369,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.7, ""Role Player"": 38.6, ""Replacement"": 9.4, ""Negative"": 44.0}",Min_per(+); traj_ts_slope(+); age_at_season_start(-)
andrew-crawford,Andrew Crawford,2026.0,False,,0.0206,8.5,0.18,1.93,15.06,0.0429,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 2.4, ""Starter"": 22.4, ""Role Player"": 48.9, ""Replacement"": 7.1, ""Negative"": 19.1}",Steals/100(+); Min_per(+); AST_per(-)
jackson-keil,Jackson Keil,2026.0,False,,0.0002,1.4,0.0,-5.16,7.97,0.0019,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.6, ""Role Player"": 38.4, ""Replacement"": 9.4, ""Negative"": 44.3}",Steals/100(+); ORtg(-); Min_per(+)
dorian-mcmillian,Dorian McMillian,2026.0,False,,0.0336,3.53,0.12,-3.03,10.09,0.129,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.1, ""Role Player"": 43.3, ""Replacement"": 9.1, ""Negative"": 35.8}",ORtg(-); traj_ts_slope(+); traj_ast_slope(+)
jalen-tatum,Jalen Tatum,2026.0,False,,0.0019,-0.48,-0.0,-7.05,6.08,0.0079,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.3, ""Replacement"": 9.3, ""Negative"": 52.0}",traj_ast_slope(-); Min_per(+); college_2p_pct(-)
ebo-wilson,Ebo Wilson,2026.0,False,,0.0019,0.76,0.0,-5.81,7.32,0.0128,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.7, ""Role Player"": 36.7, ""Replacement"": 9.4, ""Negative"": 46.9}",ORtg(-); traj_ts_slope(+); Min_per(+)
charlie-dortch,Charlie Dortch,2026.0,False,,0.0013,2.74,0.0,-3.82,9.3,0.0067,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 38.9}",Steals/100(-); Min_per(+); AST_per(-)
sean-craig,Sean Craig,2026.0,False,,0.0579,0.97,0.06,-5.59,7.54,0.1231,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.2, ""Replacement"": 9.4, ""Negative"": 46.0}",Steals/100(-); AST_per(-); college_oreb(+)
john-mobley-jr,John Mobley Jr.,2026.0,False,,0.2249,1.94,0.44,-4.62,8.51,0.3487,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.4, ""Role Player"": 39.7, ""Replacement"": 9.4, ""Negative"": 42.1}",traj_ts_slope(-); Steals/100(-); traj_efg_slope(-)
elliott-taite,Elliott Taite,2026.0,False,,0.014,3.57,0.05,-2.99,10.14,0.0178,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.1, ""Role Player"": 43.4, ""Replacement"": 9.1, ""Negative"": 35.7}",AST_per(+); Steals/100(-); Min_per(+)
noah-haaland,Noah Haaland,2026.0,False,,0.0032,1.79,0.01,-4.78,8.35,0.0029,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.2, ""Role Player"": 39.3, ""Replacement"": 9.4, ""Negative"": 42.7}",traj_ts_slope(-); Min_per(+); traj_usg_slope(+)
jordan-rogers,Jordan Rogers,2026.0,False,,0.0435,5.22,0.23,-1.35,11.78,0.1113,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.4, ""Role Player"": 46.3, ""Replacement"": 8.6, ""Negative"": 29.6}",traj_ts_slope(+); TO_per(+); ORtg(-)
jaye-nash,Jaye Nash,2026.0,False,,0.0148,1.66,0.02,-4.9,8.22,0.0374,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.0, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.2}",traj_ts_slope(-); AST_per(+); college_2p_pct(-)
walt-andrews-jr,Walt Andrews Jr.,2025.0,False,,0.0042,2.54,0.01,-4.02,9.11,0.0084,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.7}",ORtg(-); Min_per(+); TO_per(+)
henry-thole,Henry Thole,2026.0,False,,0.0005,1.67,0.0,-4.89,8.24,0.0009,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.0, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.2}",Steals/100(-); traj_ts_slope(-); Min_per(+)
tyson-oghene,Tyson Oghene,2025.0,False,,0.0008,-0.17,-0.0,-6.74,6.39,0.0017,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.6, ""Role Player"": 34.2, ""Replacement"": 9.3, ""Negative"": 50.7}",Min_per(+); college_2p_pct(-); AST_per(-)
mykol-sanchez-vega,Mykol Sanchez-Vega,2026.0,False,,0.0001,-3.32,-0.0,-9.88,3.25,0.0002,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.8, ""Role Player"": 25.3, ""Replacement"": 8.5, ""Negative"": 63.4}",ORtg(-); Steals/100(-); traj_ts_slope(+)
scooter-williams-jr,Scooter Williams Jr.,2026.0,False,,0.0229,-1.45,-0.03,-8.02,5.11,0.0371,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.3, ""Role Player"": 30.5, ""Replacement"": 9.1, ""Negative"": 55.9}",traj_ast_slope(-); traj_to_slope(-); age_at_season_start(-)
tj-thomas,TJ Thomas,2025.0,False,,0.0156,5.13,0.08,-1.44,11.69,0.0366,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 14.2, ""Role Player"": 46.2, ""Replacement"": 8.7, ""Negative"": 29.9}",AST_per(+); Steals/100(+); TO_per(+)
kevin-kearney,Kevin Kearney,2026.0,False,,0.0046,2.53,0.01,-4.03,9.09,0.0038,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.7}",ORtg(-); Min_per(+); AST_per(-)
liutauras-lelevicius,Liutauras Lelevicius,2026.0,False,,0.0433,0.37,0.02,-6.19,6.94,0.0653,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.2, ""Role Player"": 35.6, ""Replacement"": 9.4, ""Negative"": 48.5}",Steals/100(-); AST_per(-); ORtg(+)
charles-johnston,Charles Johnston,2026.0,False,,0.0533,3.21,0.17,-3.35,9.78,0.1501,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.5, ""Role Player"": 42.6, ""Replacement"": 9.2, ""Negative"": 37.1}",college_2p_pct(+); Steals/100(-); age_at_season_start(-)
tomas-thrastarson,Tomas Thrastarson,2026.0,False,,0.0519,6.72,0.35,0.15,13.28,0.1116,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 17.9, ""Role Player"": 48.1, ""Replacement"": 8.0, ""Negative"": 24.5}",Steals/100(-); traj_ts_slope(+); traj_usg_slope(+)
jack-lusk,Jack Lusk,2026.0,False,,0.0006,-0.93,-0.0,-7.49,5.64,0.0042,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.8, ""Role Player"": 32.0, ""Replacement"": 9.2, ""Negative"": 53.8}",ORtg(-); Steals/100(-); Min_per(+)
karris-bilal,Karris Bilal,2026.0,False,,0.0146,2.71,0.04,-3.85,9.28,0.0207,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.5, ""Replacement"": 9.3, ""Negative"": 39.0}",AST_per(-); college_2p_pct(-); Min_per(+)
kieran-elliott,Kieran Elliott,2026.0,False,,0.0057,-0.82,-0.0,-7.39,5.74,0.012,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.9, ""Role Player"": 32.3, ""Replacement"": 9.2, ""Negative"": 53.4}",traj_ts_slope(-); Steals/100(-); Min_per(+)
jackson-mcandrew,Jackson McAndrew,2026.0,False,,0.0174,4.37,0.08,-2.19,10.94,0.0258,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.7, ""Role Player"": 44.9, ""Replacement"": 8.9, ""Negative"": 32.7}",traj_ts_slope(+); Min_per(+); AST_per(-)
ty-davis,Ty Davis,2026.0,False,,0.0049,2.87,0.01,-3.69,9.43,0.0104,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.9, ""Role Player"": 41.9, ""Replacement"": 9.3, ""Negative"": 38.4}",ORtg(-); TO_per(+); Min_per(+)
larry-johnson-mcneese-st-26,Larry Johnson,2026.0,False,,0.3912,6.46,2.53,-0.11,13.02,0.4398,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.5, ""Starter"": 17.2, ""Role Player"": 47.8, ""Replacement"": 8.1, ""Negative"": 25.3}",age_at_season_start(+); TO_per(-); Steals/100(+)
zach-day,Zach Day,2026.0,False,,0.0164,2.67,0.04,-3.89,9.24,0.0128,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.4, ""Replacement"": 9.3, ""Negative"": 39.2}",ORtg(-); Min_per(+); college_2p_pct(-)
max-smith,Max Smith,2026.0,False,,0.0013,0.23,0.0,-6.33,6.8,0.0018,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.1, ""Role Player"": 35.3, ""Replacement"": 9.4, ""Negative"": 49.1}",Min_per(+); college_2p_pct(-); mp(+)
zoom-diallo,Zoom Diallo,2026.0,False,,0.4364,3.54,1.54,-3.02,10.11,0.4675,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.1, ""Role Player"": 43.3, ""Replacement"": 9.1, ""Negative"": 35.8}",AST_per(+); Steals/100(-); traj_ts_slope(-)
jase-butler,Jase Butler,2026.0,False,,0.0336,3.02,0.1,-3.54,9.59,0.084,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.1, ""Role Player"": 42.2, ""Replacement"": 9.2, ""Negative"": 37.8}",traj_ts_slope(-); traj_to_slope(+); Steals/100(-)
tuscan-onuoha,Tuscan Onuoha,2026.0,False,,0.0007,-0.08,-0.0,-6.64,6.48,0.0031,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.7, ""Role Player"": 34.4, ""Replacement"": 9.3, ""Negative"": 50.3}",Steals/100(-); ORtg(-); Min_per(+)
kyle-pulliam,Kyle Pulliam,2026.0,False,,0.0183,1.64,0.03,-4.92,8.21,0.0541,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.3}",age_at_season_start(-); college_ftr(+); traj_usg_slope(-)
lawrence-foreman-maryland-eastern-shore-25,Lawrence Foreman,2025.0,False,,0.0002,-1.24,-0.0,-7.8,5.32,0.0013,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.5, ""Role Player"": 31.1, ""Replacement"": 9.1, ""Negative"": 55.1}",Steals/100(-); Min_per(+); AST_per(-)
jordan-pyke,Jordan Pyke,2026.0,False,,0.0558,2.82,0.16,-3.74,9.39,0.1231,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.6}",Steals/100(-); traj_to_slope(-); DBPM(-)
robert-smith-delaware-st-25,Robert Smith,2025.0,False,,0.026,0.96,0.02,-5.61,7.52,0.1039,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.2, ""Replacement"": 9.4, ""Negative"": 46.1}",age_at_season_end(-); Steals/100(+); ORtg(-)
peter-kramer,Peter Kramer,2026.0,False,,0.0132,1.65,0.02,-4.92,8.21,0.0314,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.0, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.3}",traj_ts_slope(+); traj_ast_slope(-); traj_efg_slope(+)
hank-alvey,Hank Alvey,2026.0,False,,0.3495,6.17,2.16,-0.39,12.74,0.4522,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.6, ""Role Player"": 47.5, ""Replacement"": 8.2, ""Negative"": 26.3}",traj_ts_slope(-); traj_ast_slope(+); traj_efg_slope(-)
edouard-benoit,Edouard Benoit,2026.0,False,,0.0262,3.33,0.09,-3.23,9.9,0.0618,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.7, ""Role Player"": 42.9, ""Replacement"": 9.2, ""Negative"": 36.6}",Steals/100(-); AST_per(-); ORtg(-)
alfredo-addesa,Alfredo Addesa,2026.0,False,,0.0077,4.06,0.03,-2.5,10.63,0.017,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.0, ""Role Player"": 44.4, ""Replacement"": 9.0, ""Negative"": 33.8}",ORtg(-); traj_ts_slope(+); Min_per(+)
mason-shubert,Mason Shubert,2025.0,False,,0.0016,-1.25,-0.0,-7.81,5.32,0.0025,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.5, ""Role Player"": 31.1, ""Replacement"": 9.1, ""Negative"": 55.1}",ORtg(-); Steals/100(-); Min_per(+)
giancarlo-bastianoni,Giancarlo Bastianoni,2025.0,False,,0.0039,1.15,0.0,-5.42,7.71,0.0179,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.7, ""Replacement"": 9.4, ""Negative"": 45.3}",Steals/100(-); ORtg(-); Min_per(+)
matt-lange,Matt Lange,2026.0,False,,0.0001,1.76,0.0,-4.81,8.32,0.0005,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.1, ""Role Player"": 39.3, ""Replacement"": 9.4, ""Negative"": 42.8}",Steals/100(-); ORtg(-); Min_per(+)
kellen-welch,Kellen Welch,2026.0,False,,0.018,6.62,0.12,0.06,13.19,0.0235,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.5, ""Starter"": 17.6, ""Role Player"": 48.0, ""Replacement"": 8.0, ""Negative"": 24.8}",Min_per(+); Steals/100(+); traj_ast_slope(+)
david-castillo,David Castillo,2026.0,False,,0.0299,-2.43,-0.07,-9.0,4.13,0.0468,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.5, ""Role Player"": 27.8, ""Replacement"": 8.8, ""Negative"": 59.9}",traj_ts_slope(-); Steals/100(-); traj_efg_slope(-)
jayden-williams-bucknell-26,Jayden Williams,2026.0,False,,0.0115,-0.6,-0.01,-7.16,5.97,0.0269,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.1, ""Role Player"": 33.0, ""Replacement"": 9.3, ""Negative"": 52.5}",age_at_season_start(-); ORtg(-); AST_per(-)
mobi-ikegwuruka,Mobi Ikegwuruka,2026.0,False,,0.0066,6.09,0.04,-0.48,12.65,0.0685,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.3, ""Starter"": 16.4, ""Role Player"": 47.4, ""Replacement"": 8.3, ""Negative"": 26.6}",Steals/100(+); Min_per(+); AST_per(-)
greg-moore,Greg Moore,2025.0,False,,0.0034,2.64,0.01,-3.93,9.2,0.0064,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.5, ""Role Player"": 41.4, ""Replacement"": 9.3, ""Negative"": 39.3}",ORtg(-); Min_per(+); Steals/100(+)
jackson-connor,Jackson Connor,2025.0,False,,0.0002,-0.74,-0.0,-7.31,5.82,0.0006,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.0, ""Role Player"": 32.6, ""Replacement"": 9.2, ""Negative"": 53.0}",ORtg(-); Steals/100(-); Min_per(+)
jai-anthoni-bearden,Jai Anthoni Bearden,2026.0,False,,0.0068,5.57,0.04,-0.99,12.14,0.0066,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.2, ""Role Player"": 46.8, ""Replacement"": 8.5, ""Negative"": 28.4}",Min_per(+); Steals/100(-); ORtg(+)
kody-clancy,Kody Clancy,2026.0,False,,0.0006,0.1,0.0,-6.46,6.67,0.0142,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 34.9, ""Replacement"": 9.4, ""Negative"": 49.6}",traj_ts_slope(-); Min_per(+); AST_per(-)
fatt-hill,Fatt Hill,2026.0,False,,0.0178,-0.75,-0.01,-7.32,5.81,0.0654,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.0, ""Role Player"": 32.5, ""Replacement"": 9.2, ""Negative"": 53.1}",traj_ts_slope(-); traj_ast_slope(-); age_at_season_start(-)
evan-anderson-south-dakota-26,Evan Anderson,2026.0,False,,0.0109,5.06,0.06,-1.5,11.62,0.0178,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 14.1, ""Role Player"": 46.1, ""Replacement"": 8.7, ""Negative"": 30.2}",Steals/100(-); Min_per(+); age_at_season_start(+)
porter-ihnen,Porter Ihnen,2026.0,False,,0.0015,-1.07,-0.0,-7.63,5.5,0.0024,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.7, ""Role Player"": 31.6, ""Replacement"": 9.2, ""Negative"": 54.4}",ORtg(-); Steals/100(-); Min_per(+)
owen-gray,Owen Gray,2026.0,False,,0.0017,-3.54,-0.01,-10.11,3.02,0.0011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.7, ""Role Player"": 24.6, ""Replacement"": 8.4, ""Negative"": 64.2}",ORtg(-); Steals/100(-); Min_per(+)
cooper-jackson,Cooper Jackson,2026.0,False,,0.0004,2.52,0.0,-4.05,9.08,0.0008,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.8}",traj_ts_slope(-); Min_per(+); AST_per(-)
david-burnett,David Burnett,2026.0,False,,0.0018,3.63,0.01,-2.93,10.2,0.0057,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.2, ""Role Player"": 43.5, ""Replacement"": 9.1, ""Negative"": 35.5}",traj_ts_slope(-); Min_per(+); traj_to_slope(+)
sam-akot,Sam Akot,2025.0,False,,0.0048,8.33,0.04,1.76,14.89,0.0074,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 2.3, ""Starter"": 21.9, ""Role Player"": 48.9, ""Replacement"": 7.2, ""Negative"": 19.6}",Steals/100(+); Min_per(+); college_2p_pct(+)
frederiks-meinarts,Frederiks Meinarts,2025.0,False,,0.0233,2.72,0.06,-3.85,9.28,0.0211,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 39.0}",Steals/100(-); Min_per(+); AST_per(-)
ben-michaels,Ben Michaels,2026.0,False,,0.0091,2.48,0.02,-4.08,9.05,0.0177,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 41.0, ""Replacement"": 9.3, ""Negative"": 39.9}",Steals/100(-); traj_ts_slope(+); AST_per(-)
brayden-jackson,Brayden Jackson,2025.0,False,,0.0105,3.6,0.04,-2.97,10.16,0.0111,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.2, ""Role Player"": 43.5, ""Replacement"": 9.1, ""Negative"": 35.6}",Min_per(+); AST_per(-); ORtg(-)
tyson-dunn,Tyson Dunn,2025.0,False,,0.0291,2.76,0.08,-3.8,9.32,0.0639,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 38.8}",AST_per(+); ORtg(-); TO_per(+)
leon-horner,Leon Horner,2026.0,False,,0.0213,0.5,0.01,-6.06,7.06,0.0262,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 36.0, ""Replacement"": 9.4, ""Negative"": 48.0}",traj_ts_slope(-); Min_per(+); AST_per(-)
kavon-bradford,Kavon Bradford,2026.0,False,,0.0091,2.72,0.02,-3.85,9.28,0.0195,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 39.0}",ORtg(-); traj_ts_slope(+); Min_per(+)
brandon-jennings,Brandon Jennings,2026.0,False,,0.1465,5.33,0.78,-1.23,11.9,0.26,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.7, ""Role Player"": 46.5, ""Replacement"": 8.6, ""Negative"": 29.2}",Steals/100(+); traj_ts_slope(-); traj_efg_slope(-)
christopher-green,Christopher Green,2025.0,False,,0.0005,-2.45,-0.0,-9.01,4.12,0.0009,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.5, ""Role Player"": 27.7, ""Replacement"": 8.8, ""Negative"": 59.9}",ORtg(-); Steals/100(-); Min_per(+)
cade-orness,Cade Orness,2026.0,False,,0.0007,4.43,0.0,-2.13,11.0,0.0072,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 12.8, ""Role Player"": 45.0, ""Replacement"": 8.9, ""Negative"": 32.4}",ORtg(-); Min_per(+); TO_per(+)
declan-dillon,Declan Dillon,2025.0,False,,0.0042,3.26,0.01,-3.3,9.83,0.0082,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.6, ""Role Player"": 42.7, ""Replacement"": 9.2, ""Negative"": 36.9}",Min_per(+); AST_per(+); mp(+)
connor-dillon,Connor Dillon,2025.0,False,,0.0056,4.16,0.02,-2.41,10.72,0.0115,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.2, ""Role Player"": 44.5, ""Replacement"": 9.0, ""Negative"": 33.4}",Min_per(+); Steals/100(+); college_2p_pct(+)
jaxon-olvera,Jaxon Olvera,2026.0,False,,0.0945,4.18,0.4,-2.38,10.75,0.2,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.3, ""Role Player"": 44.6, ""Replacement"": 9.0, ""Negative"": 33.4}",traj_usg_slope(+); Steals/100(-); traj_ast_slope(+)
taj-au-duke,Taj Au-Duke,2025.0,False,,0.0024,0.78,0.0,-5.78,7.35,0.0038,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.7, ""Replacement"": 9.4, ""Negative"": 46.8}",ORtg(-); Steals/100(-); college_2p_pct(-)
nilavan-daniels,Nilavan Daniels,2026.0,False,,0.0051,2.99,0.02,-3.58,9.55,0.0163,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.1, ""Role Player"": 42.2, ""Replacement"": 9.2, ""Negative"": 37.9}",ORtg(+); traj_ts_slope(-); Min_per(+)
pape-n-diaye,Pape N'Diaye,2026.0,False,,0.1233,5.32,0.66,-1.24,11.89,0.1219,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.6, ""Role Player"": 46.4, ""Replacement"": 8.6, ""Negative"": 29.2}",traj_ts_slope(+); Min_per(+); AST_per(-)
demarion-yap,DeMarion Yap,2025.0,False,,0.003,0.86,0.0,-5.71,7.42,0.0052,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 37.0, ""Replacement"": 9.4, ""Negative"": 46.5}",Steals/100(-); Min_per(+); college_2p_pct(-)
brennan-walton,Brennan Walton,2026.0,False,,0.0025,2.47,0.01,-4.1,9.03,0.0055,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 41.0, ""Replacement"": 9.3, ""Negative"": 40.0}",Steals/100(-); Min_per(+); AST_per(-)
