slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
ty-perry-tennessee-tech-23,Ty Perry,2023.0,False,,0.0005,-3.34,-0.0,-10.38,3.69,0.0208,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(-); role_connector(+)
sean-good,Sean Good,2022.0,False,,0.0001,-3.51,-0.0,-10.54,3.52,0.0048,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
deandre-williams-memphis-23,DeAndre Williams,2023.0,False,,0.1154,2.95,0.34,-4.09,9.98,0.7553,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.3, ""Role Player"": 4.6, ""Replacement"": 1.0, ""Negative"": 92.9}",Age(-); dreb_per36(+); role_connector(+)
nic-lynch,Nic Lynch,2023.0,False,,0.0003,-5.54,-0.0,-12.58,1.49,0.0234,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); Def Rebounds(-)
,Blake Harris,2023.0,False,,0.0,,0.0,,,0.0074,,Negative,,
manny-dixon,Manny Dixon,2019.0,False,,0.003,0.67,0.0,-6.37,7.7,0.0113,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(+); dreb_per36(-); pctl_ast(-)
ryan-o-leary,Ryan O'Leary,2019.0,False,,0.0,1.61,0.0,-5.42,8.65,0.0142,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); college_stl_pct(-)
logan-hill,Logan Hill,2019.0,False,,0.0012,2.77,0.0,-4.27,9.8,0.0067,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
mark-jackson-penn-20,Mark Jackson,2020.0,False,,0.0002,-4.29,-0.0,-11.32,2.75,0.0011,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
trey-mcgowens,Trey McGowens,2022.0,False,,0.0173,2.86,0.05,-4.18,9.89,0.1777,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.7, ""Replacement"": 0.1, ""Negative"": 98.9}",bpm_age_adj(-); FT Rate(+); college_stl_pct(+)
quentin-guliford,Quentin Guliford,2020.0,False,,0.0017,2.84,0.0,-4.19,9.87,0.0164,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); traj_ortg_slope(+); FT Rate(-)
ladarius-marshall,Ladarius Marshall,2023.0,False,,0.0001,-4.29,-0.0,-11.32,2.75,0.0064,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(-); FT Rate(+)
kristian-sjolund,Kristian Sjolund,2023.0,False,,0.0093,-2.71,-0.03,-9.74,4.33,0.1484,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); college_stl_pct(-); FT Rate(-)
jared-rice,Jared Rice,2020.0,False,,0.001,-0.02,-0.0,-7.06,7.01,0.022,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
d-j-myers,D.J. Myers,2020.0,False,,0.0011,1.04,0.0,-5.99,8.07,0.006,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",traj_ortg_slope(-); Age(+); college_stl_pct(-)
kam-gibson,Kam Gibson,2023.0,False,,0.003,-3.2,-0.01,-10.24,3.83,0.0561,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(-); FT Rate(-)
jake-stephens,Jake Stephens,2023.0,False,,0.4885,4.39,2.14,-2.64,11.42,0.716,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 6.8, ""Role Player"": 20.9, ""Replacement"": 4.1, ""Negative"": 67.6}",Age(-); dreb_per36(+); role_connector(+)
carlos-dotson,Carlos Dotson,2020.0,False,,0.0032,0.41,0.0,-6.62,7.44,0.0514,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); dreb_per36(+); college_stl_pct(-)
ryan-larson,Ryan Larson,2023.0,False,,0.0319,1.43,0.05,-5.6,8.46,0.1809,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.2, ""Replacement"": 0.3, ""Negative"": 98.2}",Age(-); pos_playmaker(+); dreb_per36(-)
josh-cottrell,Josh Cottrell,2019.0,False,,0.0026,-0.63,-0.0,-7.67,6.4,0.0089,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(+); dreb_per36(-); FT Rate(-)
isaiah-bigelow,Isaiah Bigelow,2024.0,False,,0.0081,-0.79,-0.01,-7.83,6.24,0.2279,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); dreb_per36(+); pctl_ast(-)
messiah-jones,Messiah Jones,2025.0,False,,0.0003,-1.2,-0.0,-8.24,5.83,0.0271,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Def Rebounds(-); role_connector(+)
kris-monroe,Kris Monroe,2023.0,False,,0.0012,-4.21,-0.01,-11.24,2.83,0.0158,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(-); role_connector(-)
sk-shittu,SK Shittu,2022.0,False,,0.0001,-3.17,-0.0,-10.2,3.87,0.0113,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); FT Rate(-)
jericole-hellems,Jericole Hellems,2022.0,False,,0.032,-1.21,-0.04,-8.24,5.82,0.2531,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.0, ""Replacement"": 0.3, ""Negative"": 98.5}",Age(-); dreb_per36(-); role_connector(-)
isaiah-stokes,Isaiah Stokes,2019.0,False,,0.0163,0.94,0.02,-6.1,7.97,0.0487,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.6, ""Replacement"": 0.1, ""Negative"": 99.1}",bpm_age_adj(-); Def Rebounds(-); role_connector(-)
christian-scott,Christian Scott,2020.0,False,,0.0,-0.93,-0.0,-7.97,6.1,0.0036,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
tyrese-martin,Tyrese Martin,2022.0,True,-0.435,0.1226,0.27,0.03,-6.76,7.31,0.5478,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.9, ""Role Player"": 4.2, ""Replacement"": 1.1, ""Negative"": 93.7}",Age(-); FT Rate(-); college_stl_pct(-)
dana-tate-jr,Dana Tate Jr.,2023.0,False,,0.0032,-4.06,-0.01,-11.09,2.98,0.0309,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); pctl_ast(-)
jamal-hartwell-ii,Jamal Hartwell II,2023.0,False,,0.0002,-5.95,-0.0,-12.98,1.09,0.0154,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); FT Rate(-)
jordan-miller-miami-fl-23,Jordan Miller,2023.0,True,,0.2333,1.1,0.26,-5.93,8.13,0.759,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.0, ""Role Player"": 8.5, ""Replacement"": 2.0, ""Negative"": 87.4}",Age(-); role_connector(+); FT Rate(-)
jason-douglas-stanley,Jason Douglas-Stanley,2021.0,False,,0.0003,-2.85,-0.0,-9.89,4.18,0.0045,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); FT Rate(-)
marcus-littles,Marcus Littles,2019.0,False,,0.0024,0.57,0.0,-6.47,7.6,0.0221,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); college_stl_pct(-); role_connector(-)
berrick-jeanlouis,Berrick JeanLouis,2023.0,False,,0.0053,-2.31,-0.01,-9.35,4.72,0.0495,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); role_connector(+); FT Rate(-)
elijah-mcnamara,Elijah McNamara,2022.0,False,,0.0013,-3.46,-0.0,-10.5,3.57,0.0219,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); role_connector(-)
mekhi-lairy,Mekhi Lairy,2023.0,False,,0.0013,-2.53,-0.0,-9.56,4.5,0.0537,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(-); dunksmade/(dunksmade+dunksmiss)(-)
myja-white,Myja White,2022.0,False,,0.0002,-4.2,-0.0,-11.23,2.84,0.0025,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
anthony-roberts,Anthony Roberts,2024.0,False,,0.0044,-1.3,-0.01,-8.34,5.73,0.3406,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); FT Rate(-); college_stl_pct(+)
deandre-gholston-missouri-23,DeAndre Gholston,2023.0,False,,0.0192,-2.62,-0.05,-9.66,4.41,0.1843,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.2, ""Negative"": 99.2}",bpm_age_adj(-); dreb_per36(-); dunksmade/(dunksmade+dunksmiss)(-)
malik-miller-morgan-st-23,Malik Miller,2023.0,False,,0.0054,2.67,0.01,-4.37,9.7,0.1598,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(-); dreb_per36(+); college_stl_pct(+)
tajion-jones,Tajion Jones,2023.0,False,,0.0109,-2.55,-0.03,-9.58,4.49,0.2623,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); FT Rate(-); pctl_ast(-)
romello-wilbert,Romello Wilbert,2019.0,False,,0.0001,1.06,0.0,-5.97,8.1,0.0049,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); role_connector(-)
matt-veretto,Matt Veretto,2024.0,False,,0.0037,-1.72,-0.01,-8.75,5.32,0.102,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); traj_ortg_slope(+); FT Rate(-)
brock-cunningham,Brock Cunningham,2024.0,False,,0.0019,-0.47,-0.0,-7.5,6.56,0.0711,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); role_connector(+); traj_ortg_slope(-)
aleks-novakovich,Aleks Novakovich,2023.0,False,,0.0001,-4.21,-0.0,-11.25,2.82,0.0034,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(-); dreb_per36(-)
kj-simon,KJ Simon,2023.0,False,,0.0068,-1.1,-0.01,-8.14,5.93,0.0842,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); FT Rate(-); college_stl_pct(+)
raymond-bethea-jr,Raymond Bethea Jr,2023.0,False,,0.0002,-4.71,-0.0,-11.74,2.33,0.0095,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); pctl_ast(-); FT Rate(-)
spencer-rodgers,Spencer Rodgers,2023.0,False,,0.0022,-1.69,-0.0,-8.73,5.34,0.0292,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); role_connector(+)
alex-vilarino,Alex Vilarino,2020.0,False,,0.0038,-0.24,-0.0,-7.27,6.8,0.0356,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
au-diese-toney,Au'Diese Toney,2022.0,False,,0.0386,-1.66,-0.06,-8.7,5.37,0.3566,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.2, ""Replacement"": 0.3, ""Negative"": 98.3}",Age(-); college_stl_pct(-); dreb_per36(-)
ezekiel-richards,Ezekiel Richards,2023.0,False,,0.0006,-3.24,-0.0,-10.27,3.8,0.0125,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Def Rebounds(-); college_stl_pct(-)
trey-wertz,Trey Wertz,2023.0,False,,0.0045,-2.46,-0.01,-9.49,4.58,0.1047,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); dreb_per36(-); FT Rate(-)
keshawn-justice,Keshawn Justice,2023.0,False,,0.0194,-1.72,-0.03,-8.75,5.31,0.2541,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.6, ""Replacement"": 0.2, ""Negative"": 99.2}",Age(-); FT Rate(-); college_stl_pct(-)
josh-speidel,Josh Speidel,2020.0,False,,0.0006,-2.75,-0.0,-9.78,4.29,0.0018,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); FT Rate(-)
guglielmo-caruso,Guglielmo Caruso,2021.0,False,,0.0253,0.55,0.01,-6.48,7.59,0.0724,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.9, ""Replacement"": 0.2, ""Negative"": 98.7}",bpm_age_adj(-); college_stl_pct(-); role_connector(-)
savion-dawkins,Savion Dawkins,2019.0,False,,0.0002,-0.85,-0.0,-7.88,6.19,0.0013,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
mike-underwood,Mike Underwood,2019.0,False,,0.0004,-2.19,-0.0,-9.22,4.85,0.0033,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
karrington-wallace,Karrington Wallace,2021.0,False,,0.0026,0.69,0.0,-6.34,7.73,0.0262,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
marc-dadika,Marc Dadika,2021.0,False,,0.0012,-2.47,-0.0,-9.5,4.57,0.0108,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); Def Rebounds(-)
jake-wolfe,Jake Wolfe,2024.0,False,,0.0005,-0.78,-0.0,-7.82,6.25,0.0438,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); role_connector(+); Def Rebounds(-)
brandon-powell-fairleigh-dickinson-21,Brandon Powell,2021.0,False,,0.0008,2.03,0.0,-5.0,9.07,0.0115,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(+); traj_ortg_slope(+)
bassel-saliba-jr,Bassel Saliba Jr.,2020.0,False,,0.0003,-1.68,-0.0,-8.72,5.35,0.0069,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); college_stl_pct(-)
matt-becht-mount-st-mary-s-20,Matt Becht,2020.0,False,,0.0002,2.93,0.0,-4.1,9.96,0.0007,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(+)
vado-morse,Vado Morse,2023.0,False,,0.0022,-3.45,-0.01,-10.49,3.58,0.0603,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(-); pctl_ast(-)
trajan-wesley,Trajan Wesley,2023.0,False,,0.0001,-1.43,-0.0,-8.47,5.6,0.0059,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); Def Rebounds(-)
uros-plavsic,Uros Plavsic,2023.0,False,,0.0057,-1.17,-0.01,-8.2,5.87,0.1563,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(-); Def Rebounds(-); dunksmade/(dunksmade+dunksmiss)(-)
lamar-norman-jr,Lamar Norman Jr.,2023.0,False,,0.005,-3.35,-0.02,-10.38,3.68,0.0772,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
reece-wilkinson,Reece Wilkinson,2020.0,False,,0.0008,-1.09,-0.0,-8.13,5.94,0.0081,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); role_connector(-)
trace-ramsey,Trace Ramsey,2021.0,False,,0.0,0.35,0.0,-6.69,7.38,0.0017,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(+)
micheal-anumba,Micheal Anumba,2024.0,False,,0.0003,-2.16,-0.0,-9.19,4.88,0.0224,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); dreb_per36(-)
jaalam-hill,Jaalam Hill,2020.0,False,,0.0015,-1.39,-0.0,-8.42,5.64,0.015,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); traj_ortg_slope(+); role_connector(-)
rashad-williams,Rashad Williams,2024.0,False,,0.0003,-5.24,-0.0,-12.27,1.8,0.0271,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); traj_ortg_slope(+)
seth-millner,Seth Millner,2019.0,False,,0.0196,3.89,0.08,-3.14,10.93,0.0385,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 0.8, ""Replacement"": 0.2, ""Negative"": 98.7}",Age(+); college_stl_pct(-); FT Rate(-)
dawson-carper,Dawson Carper,2024.0,False,,0.0001,-4.15,-0.0,-11.18,2.89,0.014,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); pctl_ast(-)
owen-hulland,Owen Hulland,2020.0,False,,0.0027,0.02,0.0,-7.01,7.05,0.0318,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
mate-colina,Mate Colina,2022.0,False,,0.0014,-4.36,-0.01,-11.4,2.67,0.0227,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
theo-akwuba,Theo Akwuba,2023.0,False,,0.0079,-3.66,-0.03,-10.69,3.38,0.1278,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); college_stl_pct(-); Def Rebounds(-)
elijah-weaver,Elijah Weaver,2023.0,False,,0.0008,-2.99,-0.0,-10.03,4.04,0.0237,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); FT Rate(-)
walter-ellis,Walter Ellis,2023.0,False,,0.0019,-2.32,-0.0,-9.35,4.72,0.0232,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); Def Rebounds(-); traj_ortg_slope(-)
andrew-funk,Andrew Funk,2023.0,True,,0.0203,-3.84,-0.08,-10.88,3.19,0.3792,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.2, ""Negative"": 99.3}",Age(-); FT Rate(-); dreb_per36(-)
jack-hemphill,Jack Hemphill,2022.0,False,,0.0004,-4.08,-0.0,-11.11,2.96,0.0145,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
fletcher-tynen,Fletcher Tynen,2023.0,False,,0.0005,-2.93,-0.0,-9.96,4.11,0.0209,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); dunksmade/(dunksmade+dunksmiss)(-)
tucker-richardson,Tucker Richardson,2023.0,False,,0.0541,2.48,0.13,-4.55,9.52,0.3246,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.1, ""Replacement"": 0.5, ""Negative"": 96.8}",Age(-); pos_playmaker(+); role_connector(+)
kahliel-spear,Kahliel Spear,2023.0,False,,0.0574,1.43,0.08,-5.6,8.46,0.506,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 2.1, ""Replacement"": 0.5, ""Negative"": 96.8}",Age(-); dreb_per36(+); dunksmade/(dunksmade+dunksmiss)(-)
