slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
andre-kelly,Andre Kelly,2023.0,False,,0.0038,-0.5,-0.0,0.0,2.1,5.2,0.84,1.6,0.0,,0.0,0.84,0.0,2.37,0.1294,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",age_adj_prod(-); college_seasons_played(-); ml_connector(-)
chris-doherty,Chris Doherty,2024.0,False,,0.0038,0.32,0.0,0.0,1.9,6.4,0.76,1.9,0.0,,0.0,0.76,-0.44,1.76,0.2464,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 2.3, ""Starter"": 10.4, ""Role Player"": 11.8, ""Replacement"": 42.1, ""Negative"": 30.6}",age_adj_prod(-); DGBPM(-); college_seasons_played(-)
theo-akwuba,Theo Akwuba,2023.0,False,,0.0038,-1.71,-0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.183,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); flag_old_for_class(+); Def Rebounds(-)
elijah-hardy,Elijah Hardy,2022.0,False,,0.0038,-0.74,-0.0,0.0,1.7,5.9,0.68,1.8,0.0,,0.0,0.68,-0.77,1.23,0.0749,,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",age_adj_prod(-); DGBPM(-); pctl_blk(-)
abdou-ndiaye,Abdou Ndiaye,2022.0,False,,0.0038,-0.84,-0.0,0.0,2.1,5.2,0.84,1.6,0.0,,0.0,0.84,0.0,2.37,0.0401,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
jordan-heading,Jordan Heading,2019.0,False,,0.0038,-1.5,-0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0775,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); pctl_blk(-)
juan-cardenas,Juan Cardenas,2020.0,False,,0.0038,1.56,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0963,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
luke-smith,Luke Smith,2022.0,False,,0.0038,0.94,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0765,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); role_connector(+)
charles-pride,Charles Pride,2024.0,False,,0.0038,0.39,0.0,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.2145,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",college_seasons_played(-); age_x_league(-); role_connector(+)
idan-tretout,Idan Tretout,2024.0,False,,0.0038,-0.07,-0.0,0.0,1.9,6.4,0.76,1.9,0.0,,0.0,0.76,-0.44,1.76,0.131,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 2.3, ""Starter"": 10.4, ""Role Player"": 11.8, ""Replacement"": 42.1, ""Negative"": 30.6}",age_adj_prod(-); DGBPM(-); fiba_career_peak_per(-)
gianni-hunt,Gianni Hunt,2026.0,False,,0.0038,3.46,0.01,0.0,1.7,5.9,0.68,1.8,0.0,,0.0,0.68,-0.77,1.23,0.1956,,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",age_adj_prod(-); flag_old_for_class(+); pos_playmaker(+)
morgan-safford,Morgan Safford,2026.0,False,,0.0038,0.16,0.0,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.1817,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); flag_old_for_class(+); DGBPM(-)
dudley-blackwell,Dudley Blackwell,2021.0,False,,0.0038,0.44,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0224,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); cffr_reliability(+); DGBPM(-)
d-maurian-williams,D'Maurian Williams,2025.0,False,,0.0038,-0.68,-0.0,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.1708,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); DGBPM(-); college_seasons_played(-)
caleb-golden,Caleb Golden,2021.0,False,,0.0038,3.79,0.01,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0276,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_x_league(+); cffr_reliability(+); Def Rebounds(-)
justin-wright-unc-asheville-26,Justin Wright,2026.0,False,,0.0038,-1.64,-0.01,0.0,,,0.0,,0.0,,0.0,0.0,-0.77,1.23,0.1451,,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",age_adj_prod(-); flag_old_for_class(+); DGBPM(-)
andre-weir,Andre Weir,2025.0,False,,0.0038,2.6,0.01,0.0,2.1,6.1,0.84,1.8,0.0,,0.0,0.84,0.0,0.76,0.112,,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_adj_prod(-); cffr_reliability(+); fiba_career_peak_per(-)
souleymane-doumbia,Souleymane Doumbia,2024.0,False,,0.0038,0.24,0.0,0.0,2.1,5.2,0.84,1.6,0.0,,0.0,0.84,0.0,2.37,0.1015,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",age_adj_prod(-); fiba_career_peak_per(-); role_connector(-)
jaquan-scott,Jaquan Scott,2026.0,False,,0.0038,-0.68,-0.0,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.0711,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(-)
tyler-lundblade,Tyler Lundblade,2026.0,False,,0.0038,-4.72,-0.02,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.1314,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",DGBPM(-); age_adj_prod(-); traj_ortg_slope(-)
taine-murray,Taine Murray,2025.0,False,,0.0038,-2.58,-0.01,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0654,Fringe Pro,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
kevion-taylor,Kevion Taylor,2022.0,False,,0.0038,-1.97,-0.01,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.0842,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); DGBPM(-); pctl_reb36(-)
geronimo-rubio-de-la-rosa,Geronimo Rubio De La Rosa,2025.0,False,,0.0038,-0.85,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.1378,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",DGBPM(-); age_adj_prod(-); pctl_reb36(-)
dylan-hayman,Dylan Hayman,2025.0,False,,0.0038,-2.86,-0.01,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.127,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",DGBPM(-); age_adj_prod(-); fiba_career_peak_per(-)
trey-boston,Trey Boston,2022.0,False,,0.0038,1.03,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0512,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
luke-brown-stetson-23,Luke Brown,2023.0,False,,0.0038,-3.05,-0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,2.37,0.0476,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",DGBPM(-); traj_ortg_slope(-); age_adj_prod(-)
karl-jones,Karl Jones,2024.0,False,,0.0038,-0.64,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0222,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",FT Rate(+); traj_ortg_slope(-); cffr_reliability(+)
brandon-davis-southern-24,Brandon Davis,2024.0,False,,0.0038,-1.93,-0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.065,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(-); DGBPM(-)
colin-coyne,Colin Coyne,2024.0,False,,0.0038,4.44,0.02,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0075,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",traj_ortg_slope(+); DGBPM(+); cffr_reliability(+)
sulaiman-agiste,Sulaiman Agiste,2023.0,False,,0.0038,7.55,0.03,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.007,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(+); cffr_reliability(+); FT Rate(+)
nick-ellington,Nick Ellington,2026.0,False,,0.0038,0.79,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.1014,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Rebounds(-); role_connector(-)
cody-pennebaker,Cody Pennebaker,2026.0,False,,0.0038,0.48,0.0,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0555,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); role_connector(+); FT Rate(-)
colton-lawrence,Colton Lawrence,2023.0,False,,0.0038,-2.37,-0.01,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.0497,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); DGBPM(-); FT Rate(-)
masai-troutman,Masai Troutman,2026.0,False,,0.0038,-1.14,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0724,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); fiba_career_peak_per(-); DGBPM(-)
vinny-sigona-louisiana-23,Vinny Sigona,2023.0,False,,0.0038,4.7,0.02,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0074,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(+); cffr_reliability(+); Def Rebounds(-)
efe-tahmaz,Efe Tahmaz,2024.0,False,,0.0038,6.23,0.02,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0098,Fringe Pro,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(+); DGBPM(+); cffr_reliability(+)
arne-osojnik,Arne Osojnik,2026.0,False,,0.0038,1.51,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0809,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(+)
justin-cross,Justin Cross,2026.0,False,,0.0038,2.8,0.01,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0701,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
jah-short,Jah Short,2025.0,False,,0.0038,1.64,0.01,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0614,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(+)
chaz-watson,Chaz Watson,2025.0,False,,0.0038,2.96,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0137,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_x_league(+); cffr_reliability(+); Def Rebounds(-)
tallis-toure,Tallis Toure,2026.0,False,,0.0038,0.98,0.0,0.0,2.1,5.2,0.84,1.6,0.0,,0.0,0.84,0.0,2.37,0.1095,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
cj-happy,CJ Happy,2026.0,False,,0.0038,-0.23,-0.0,0.0,3.2,13.0,1.28,3.9,0.0,,0.0,1.28,0.0,0.0,0.0599,,Replacement,"{""Superstar"": 2.3, ""All-Star"": 1.3, ""Starter"": 10.5, ""Role Player"": 24.0, ""Replacement"": 40.6, ""Negative"": 21.3}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
davontae-hall,Davontae Hall,2025.0,False,,0.0038,1.21,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0349,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Rebounds(-); pctl_efg(-)
quentin-heady,Quentin Heady,2026.0,False,,0.0038,0.95,0.0,0.0,1.4,5.0,0.56,1.5,0.0,,0.0,0.56,-0.33,0.77,0.0894,,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(+)
theodore-pendergrass-iii,Theodore Pendergrass III,2025.0,False,,0.0038,7.55,0.03,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0544,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(+); DGBPM(+); cffr_reliability(+)
ben-waller,Ben Waller,2026.0,False,,0.0038,0.88,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0255,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
isaiah-langham,Isaiah Langham,2026.0,False,,0.0038,-1.12,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0369,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
eian-lowe,Eian Lowe,2026.0,False,,0.0038,2.9,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0319,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Rebounds(-); pos_playmaker(+)
sam-hughes-boston-university-26,Sam Hughes,2026.0,False,,0.0038,-1.5,-0.01,0.0,,,0.0,,0.0,,0.0,0.0,-2.25,0.0,0.0467,,Replacement,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); FT Rate(-)
dio-blakely,Dio Blakely,2026.0,False,,0.0038,7.68,0.03,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0248,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",DGBPM(+); age_x_league(+); cffr_reliability(+)
arterio-morris-bethune-cookman-26,Arterio Morris,2026.0,False,,0.0038,0.92,0.0,0.0,,,0.0,,0.0,,0.0,0.0,-0.44,1.76,0.0394,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 2.3, ""Starter"": 10.4, ""Role Player"": 11.8, ""Replacement"": 42.1, ""Negative"": 30.6}",age_adj_prod(-); DGBPM(-); pctl_efg(-)
jojo-murphy,Jojo Murphy,2026.0,False,,0.0038,1.81,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0486,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Rebounds(-); role_connector(+)
ethan-duncan,Ethan Duncan,2026.0,False,,0.0038,-1.19,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0482,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); FT Rate(-)
bryce-quinet,Bryce Quinet,2026.0,False,,0.0038,-0.74,-0.0,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0422,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); DGBPM(-); pctl_efg(-)
brock-scholl,Brock Scholl,2026.0,False,,0.0038,-0.32,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0394,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); pctl_efg(-)
jourdan-morris,Jourdan Morris,2009.0,False,,0.0038,1.68,0.01,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0463,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",traj_bpm_slope(+); FT Rate(-); role_connector(-)
arman-marks,Arman Marks,2012.0,False,,0.0038,4.0,0.02,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.1077,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); flag_old_for_class(+)
thomas-neff,Thomas Neff,2017.0,False,,0.0038,0.85,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0913,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); flag_old_for_class(+); DGBPM(-)
tyjhai-byers,Tyjhai Byers,2017.0,False,,0.0038,-0.04,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0492,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); flag_old_for_class(+); Def Rebounds(-)
philip-flory,Philip Flory,2018.0,False,,0.0038,3.08,0.01,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.1034,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
ty-perry-fordham-20,Ty Perry,2020.0,False,,0.0038,-0.21,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.081,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); flag_old_for_class(+); pctl_blk(-)
maka-ellis,Maka Ellis,2019.0,False,,0.0038,2.61,0.01,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0735,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); flag_old_for_class(+); traj_ortg_slope(+)
ahmed-ali,Ahmed Ali,2019.0,False,,0.0038,-0.63,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0986,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
imo-essien,Imo Essien,2023.0,False,,0.0038,1.13,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0436,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); flag_old_for_class(+)
vlado-ilijevski,Vlado Ilijevski,2002.0,False,,0.0038,3.12,0.01,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.8991,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); Def Box +/-(-); Age(-)
dmitry-flis,Dmitry Flis,2006.0,False,,0.0038,-0.24,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.5485,EuroLeague,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); fiba_career_peak_per(-); Steals/100(-)
ozgur-cengiz,Ozgur Cengiz,2025.0,False,,0.0038,1.13,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.3179,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Box +/-(-); fiba_career_peak_per(+)
pierric-poupet,Pierric Poupet,2006.0,False,,0.0038,2.14,0.01,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.6579,EuroLeague,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",TO_per(+); age_adj_prod(-); Def Box +/-(-)
gerald-ayayi,Gerald Ayayi,2023.0,False,,0.0038,0.91,0.0,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,0.0,0.0,0.6429,Top European Liga,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); Def Box +/-(-); fiba_career_peak_per(-)
thomas-larrouquis,Thomas Larrouquis,2007.0,False,,0.0038,-0.98,-0.0,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.6172,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); FT Rate(-); Def Box +/-(-)
