player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Rafael Maia,,ncaa,1.0,0.0,0.02,0.6,0.3541666666666667,0.3434525417811543,33.3,23.7
Eugene Blue,,ncaa,0.0,,0.0,0.47100000000000003,,0.34846192191368763,32.5,17.1
Dimitri Floras,,ncaa,70.0,0.3,0.5035971223021583,0.654,0.16666666666666666,0.32397947100319,31.7,42.9
Sekou Konneh,,ncaa,9.0,0.1111111111111111,0.061224489795918366,0.605,0.3939393939393939,0.32092059394640937,32.9,24.3
Byron Faison,,ncaa,59.0,0.3220338983050847,0.5,0.846,,0.33623841643861646,32.3,48.4
Deon Barrett,,ncaa,61.0,0.39344262295081966,0.6777777777777778,0.9,,0.36963962224621133,36.7,57.5
Keanau Post,,ncaa,0.0,,0.0,0.613,0.48,0.34846192191368763,34.2,23.8
Cameron Tweedy,,ncaa,1.0,0.0,0.012345679012345678,0.647,0.25,0.3434525417811543,32.8,23.8
Kelvin Parker,,ncaa,92.0,0.30434782608695654,0.6865671641791045,0.677,0.34210526315789475,0.32318508345279395,32.8,52.7
Ian Smikle,,ncaa,0.0,,0.0,0.415,0.34615384615384615,0.34846192191368763,33.0,20.6
Cole Stefan,,ncaa,68.0,0.3088235294117647,0.6538461538461539,0.667,0.15,0.32872427182844277,31.8,50.5
Gene Pettway,,ncaa,0.0,,0.0,0.676,,0.34846192191368763,33.2,18.0
John Moran,,ncaa,77.0,0.3246753246753247,0.875,0.619,,0.3358791775067013,31.5,70.8
James Douglas,,ncaa,46.0,0.30434782608695654,0.6052631578947368,0.765,0.34375,0.33074880190100614,33.2,51.2
JT Warren,,ncaa,38.0,0.2894736842105263,0.36893203883495146,0.704,0.44,0.32742669863077833,33.6,39.0
Landrell Brewer,,ncaa,0.0,,0.0,0.54,,0.34846192191368763,32.8,17.4
Sean Hill,,ncaa,74.0,0.28378378378378377,0.42045454545454547,0.763,0.4489795918367347,0.31488925808218426,33.4,41.8
Vladimir Pinchuk,,ncaa,2.0,0.0,0.019230769230769232,0.622,0.36666666666666664,0.3385851470894019,33.3,23.8
Arturas Lazdauskas,,ncaa,10.0,0.3,0.16129032258064516,0.684,0.2692307692307692,0.34229329163491207,33.0,30.0
Julian Vaughns,,ncaa,101.0,0.36633663366336633,0.4855769230769231,0.784,0.42857142857142855,0.35910904283146283,34.7,48.1
Ja'Mill Powell,,ncaa,64.0,0.359375,0.5333333333333333,0.762,0.27692307692307694,0.35373068374862365,33.5,48.9
Jordan Weethee,,ncaa,72.0,0.3472222222222222,0.8674698795180723,1.0,0.40625,0.3478269106648076,34.7,68.9
Hunter Adam,,ncaa,68.0,0.39705882352941174,0.6732673267326733,0.833,,0.3726603966442586,36.8,56.4
Arkel Lamar,,ncaa,74.0,0.35135135135135137,0.33183856502242154,0.524,0.3201581027667984,0.34996174621259835,33.1,34.8
Rasheem Jenkins,,ncaa,81.0,0.2839506172839506,0.6328125,0.6579999999999999,0.2692307692307692,0.31352377109775,32.0,48.9
Sammy Barnes-Thompkins,,ncaa,79.0,0.3924050632911392,0.5766423357664233,0.5710000000000001,0.13636363636363635,0.37198770014501636,32.8,47.6
Emmanuel Bandoumel,,ncaa,76.0,0.2236842105263158,0.4634146341463415,0.75,0.2653061224489796,0.2828629841166668,31.3,40.8
Jackson Rowe,,ncaa,81.0,0.4074074074074074,0.39901477832512317,0.675,0.3825503355704698,0.3803857261820783,34.8,42.9
Latre'E Russell,,ncaa,2.0,0.0,0.02631578947368421,0.758,0.2972972972972973,0.3385851470894019,33.2,25.9
Amir Harris,,ncaa,18.0,0.16666666666666666,0.46153846153846156,0.524,,0.3106587408083142,28.3,45.9
Cooper Craggs,,ncaa,24.0,0.2916666666666667,0.4528301886792453,0.647,,0.3337357078340892,31.3,44.0
Cory Brown,,ncaa,4.0,0.5,0.08163265306122448,0.824,0.42857142857142855,0.35681551301723496,34.7,30.6
CJ Williamson,,ncaa,56.0,0.2857142857142857,0.42748091603053434,0.815,0.3870967741935484,0.3202521076285189,33.3,43.3
Cliff Cornish,,ncaa,7.0,0.2857142857142857,0.07216494845360824,0.632,0.2916666666666667,0.3426490248872342,33.0,25.8
Keli Leaupepe,,ncaa,69.0,0.30434782608695654,0.42592592592592593,0.7760000000000001,0.3941176470588235,0.3263346253565448,33.4,42.8
Darius Osborne,,ncaa,25.0,0.24,0.36764705882352944,0.563,,0.3194805897829226,29.4,39.2
Donterious Hughes,,ncaa,15.0,0.2,0.11538461538461539,0.49,,0.3218118667655588,29.4,23.9
Ethan Kilgore,,ncaa,18.0,0.2777777777777778,0.2571428571428571,0.778,0.41379310344827586,0.3337635982505242,33.8,35.7
Torrance Timothy,,ncaa,61.0,0.19672131147540983,0.6703296703296703,0.4,,0.2770197900206504,24.3,62.2
Aaron Hall,,ncaa,7.0,0.14285714285714285,0.0603448275862069,0.654,,0.32941483932711213,30.8,21.7
Alex Caldwell,,ncaa,83.0,0.3373493975903614,0.6434108527131783,0.708,0.422680412371134,0.3423763581044115,33.9,52.9
Trey Washington III,,ncaa,49.0,0.20408163265306123,0.6712328767123288,0.611,,0.2882839636642972,26.1,62.8
Dwayne Smith,,ncaa,23.0,0.391304347826087,0.13529411764705881,0.586,0.28222996515679444,0.35922377770086755,33.3,28.2
Alan Metcalfe,,ncaa,27.0,0.4444444444444444,0.19285714285714287,0.75,,0.37558076875746355,36.9,25.3
P.J. Turner,,ncaa,11.0,0.2727272727272727,0.16666666666666666,0.667,,0.3379910645819912,31.9,26.4
Bryan Hall,,ncaa,2.0,0.0,0.024691358024691357,0.364,0.25,0.3385851470894019,32.0,20.0
Wes Cole,,ncaa,86.0,0.29069767441860467,0.7049180327868853,0.882,0.36363636363636365,0.3163212340432075,33.2,57.4
Jermel Jenkins,,ncaa,95.0,0.4,0.7089552238805971,0.9,0.3851851851851852,0.37839626410382027,35.3,61.9
Raymond Penn,,ncaa,92.0,0.42391304347826086,0.6666666666666666,0.897,0.325,0.39169449362890146,35.3,60.5
Lionel Ellison III,,ncaa,17.0,0.17647058823529413,0.3953488372093023,0.667,,0.314289548414157,29.1,42.2
Daimion Collins,,ncaa,15.0,0.2,0.19736842105263158,0.6,0.5,0.3218118667655588,33.5,29.7
Edmond Sumner,2017.0,ncaa,44.0,0.2727272727272727,0.20853080568720378,0.735,0.3333333333333333,0.31885754401372507,32.7,31.7
Alex Thomas,,ncaa,6.0,0.3333333333333333,0.075,0.84,0.2689075630252101,0.3472445233439036,33.5,29.5
Sam Baker,,ncaa,86.0,0.29069767441860467,0.8958333333333334,1.0,,0.3163212340432075,30.4,75.7
Freddie Edo,,ncaa,32.0,0.34375,0.3018867924528302,0.569,,0.3469625317414354,32.7,32.6
Isiah Harwell,,ncaa,84.0,0.27380952380952384,0.65625,0.613,0.21212121212121213,0.30735859218217,31.4,48.4
Hayward Register,,ncaa,147.0,0.29931972789115646,0.765625,0.762,0.1,0.314949956011386,31.3,56.7
Rokas Jocius,,ncaa,16.0,0.4375,0.21621621621621623,0.522,0.4014084507042254,0.36530886493953785,34.1,31.1
Austin Stewart,,ncaa,32.0,0.25,0.41025641025641024,0.778,0.32142857142857145,0.3171301552242617,32.7,41.3
Alex Kotov,,ncaa,9.0,0.1111111111111111,0.10112359550561797,0.44,0.2608695652173913,0.32092059394640937,31.7,22.8
Kyle Bullinger,,ncaa,64.0,0.28125,0.5079365079365079,0.698,0.33116883116883117,0.3160124510833,32.6,44.2
Shaq Morris,,ncaa,1.0,0.0,0.009345794392523364,0.642,0.4642857142857143,0.3434525417811543,34.1,24.3
Julian Welch,,ncaa,38.0,0.2894736842105263,0.3917525773195876,0.5,0.35195530726256985,0.32742669863077833,32.6,35.8
Malik Jefferson,,ncaa,0.0,,0.0,0.574,0.4148936170212766,0.34846192191368763,33.8,23.0
Nighael Ceaser,,ncaa,30.0,0.23333333333333334,0.17751479289940827,0.7120000000000001,0.35365853658536583,0.31341939328402596,32.6,29.8
Lasse Gummerus,,ncaa,83.0,0.37349397590361444,0.7614678899082569,0.889,,0.36217025292837723,35.7,63.6
Damani Claxton,,ncaa,22.0,0.22727272727272727,0.27848101265822783,0.667,0.3333333333333333,0.3190216966083102,32.6,33.4
Dera Nd-Ezuma,,ncaa,0.0,,0.0,0.682,0.3,0.34846192191368763,33.3,24.3
Adam McCoy,,ncaa,119.0,0.42016806722689076,0.6432432432432432,0.8269999999999998,,0.3939564066677795,39.6,52.2
Ronnie Moss,,ncaa,105.0,0.34285714285714286,0.40229885057471265,0.762,0.3173076923076923,0.3450711901131914,33.5,42.3
Keenan Palmore,,ncaa,4.0,0.0,0.05194805194805195,0.581,0.32558139534883723,0.3292528330326396,32.6,23.8
Dominique Keller,,ncaa,35.0,0.2857142857142857,0.2413793103448276,0.519,0.3888888888888889,0.3272555941341495,32.8,29.9
Dallas Anglin,,ncaa,64.0,0.3125,0.35555555555555557,0.796,0.35714285714285715,0.33109974414942944,33.4,40.1
Deivydas Kuzavas,,ncaa,0.0,,0.0,0.4640000000000001,,0.34846192191368763,32.5,17.0
Cliff Alexander,,ncaa,0.0,,0.0,0.671,0.32608695652173914,0.34846192191368763,33.5,24.2
Lucas O'Rear,,ncaa,2.0,0.0,0.019230769230769232,0.627,0.32098765432098764,0.3385851470894019,33.0,23.7
Will Brew,,ncaa,36.0,0.16666666666666666,0.43902439024390244,0.6,0.20689655172413793,0.28587095749377367,30.7,36.7
James Johns Jr.,,ncaa,49.0,0.22448979591836735,0.37404580152671757,0.5429999999999999,0.3108108108108108,0.29679012197174737,31.5,33.9
Carlos Dos Santos,,ncaa,0.0,,0.0,0.484,0.34234234234234234,0.34846192191368763,33.1,21.5
Danny Brown,,ncaa,51.0,0.49019607843137253,0.45535714285714285,0.7289999999999999,,0.40891966742377667,41.2,37.5
Brandon Cyrus,,ncaa,20.0,0.3,0.32786885245901637,0.667,0.34299516908212563,0.3375177279823778,33.2,36.7
Dex Manswell,,ncaa,0.0,,0.0,0.563,,0.34846192191368763,32.8,17.5
Jaylen Allen,,ncaa,50.0,0.36,0.4672897196261682,0.65,0.3409090909090909,0.35332776819322886,33.6,43.7
Tony Nunn,,ncaa,0.0,,0.0,0.429,0.42857142857142855,0.34846192191368763,33.5,21.0
Bryant Purvis,,ncaa,50.0,0.3,0.33557046979865773,0.455,0.30434782608695654,0.328024526649144,32.2,32.4
Brady Swartz,,ncaa,85.0,0.3411764705882353,0.5862068965517241,0.681,,0.3444292586984181,32.7,52.2
Sita Conteh,,ncaa,73.0,0.3424657534246575,0.7448979591836735,0.667,0.3333333333333333,0.34536984454117015,33.4,56.7
Munis Tutu,,ncaa,35.0,0.2571428571428571,0.47297297297297297,0.611,0.2641509433962264,0.3175995319123004,32.0,40.6
Phillip McDonald,,ncaa,103.0,0.4174757281553398,0.6645161290322581,0.583,0.437125748502994,0.38989549596156553,35.2,54.4
Darian Harris,,ncaa,34.0,0.38235294117647056,0.6666666666666666,0.846,,0.359697037777491,35.2,57.3
Ian Theisen,,ncaa,45.0,0.28888888888888886,0.6,0.686,0.39705882352941174,0.32485552880697804,33.2,49.1
Tre Cobbs,,ncaa,25.0,0.24,0.29069767441860467,0.688,,0.3194805897829226,29.8,35.2
Marcus Wallace,,ncaa,72.0,0.2638888888888889,0.576,0.526,0.3974358974358974,0.3051410856721539,32.2,43.5
Justin Hammonds,,ncaa,11.0,0.36363636363636365,0.10784313725490197,0.597,0.32142857142857145,0.3505598970951028,33.3,27.0
Trey Moss,,ncaa,74.0,0.24324324324324326,0.6016260162601627,0.7810000000000001,0.39436619718309857,0.2938457652039358,32.5,49.2
Jordan Ratliffe,,ncaa,80.0,0.2875,0.4819277108433735,0.71,0.4444444444444444,0.3156341628195017,33.3,43.6
Damonte Dodd,,ncaa,0.0,,0.0,0.507,0.3,0.34846192191368763,32.9,21.7
Kavon Bradford,,ncaa,14.0,0.2857142857142857,0.12962962962962962,0.65,0.30952380952380953,0.33782181948977785,33.0,28.0
Michael Durr,,ncaa,8.0,0.125,0.06956521739130435,0.721,0.3699186991869919,0.32511224356786733,33.1,26.5
Prince Ali,,ncaa,58.0,0.27586206896551724,0.3790849673202614,0.7019999999999998,0.3930635838150289,0.315191308968065,32.9,38.5
Charlie Enquist,,ncaa,0.0,,0.0,0.784,0.45454545454545453,0.34846192191368763,34.5,26.4
Jonathan Allen,,ncaa,27.0,0.37037037037037035,0.5625,0.462,,0.354651922370189,33.3,47.9
Daniel Giddens,,ncaa,0.0,,0.0,0.478,0.3626373626373626,0.34846192191368763,33.2,21.5
Darcy Malone,,ncaa,13.0,0.38461538461538464,0.2549019607843137,0.723,,0.35422435639307576,34.1,30.2
Stefan Cicic,,ncaa,12.0,0.25,0.11764705882352941,0.561,,0.3337956430508783,31.1,23.6
Paul Djobet,,ncaa,76.0,0.4342105263157895,0.31932773109243695,0.728,0.38596491228070173,0.3935422275533061,35.4,41.1
Vernon Lowndes Jr.,,ncaa,44.0,0.29545454545454547,0.33587786259541985,0.667,,0.3277415459557897,30.7,37.1
Tristan Smith,,ncaa,11.0,0.2727272727272727,0.0728476821192053,0.688,0.3181818181818182,0.3379910645819912,33.1,26.6
Jaquel Morris,,ncaa,0.0,,0.0,0.6,,0.34846192191368763,33.0,17.6
Terron Stowe,,ncaa,1.0,1.0,0.010309278350515464,0.718,0.21739130434782608,0.3578282305365361,33.2,25.4
Jamal Abu-Shamala,,ncaa,40.0,0.325,0.45977011494252873,0.727,,0.33981729602720095,32.3,44.5
Damien Wilson,,ncaa,38.0,0.13157894736842105,0.18269230769230768,0.773,0.3333333333333333,0.271121388046938,31.4,28.8
Novak Topalovic,,ncaa,0.0,,0.0,0.606,0.4714285714285714,0.34846192191368763,34.2,23.7
Stephen Elmore,,ncaa,5.0,0.2,0.0847457627118644,0.381,0.25925925925925924,0.33837096767587327,32.1,22.2
Greg Kelley,,ncaa,71.0,0.323943661971831,0.6454545454545455,0.818,0.17142857142857143,0.33598862762699094,32.5,53.8
Travis Hallam,,ncaa,35.0,0.34285714285714286,0.5833333333333334,1.0,0.25,0.3465677185778477,33.7,55.6
Quan McCluney,,ncaa,85.0,0.29411764705882354,0.6439393939393939,0.765,,0.3183811282362828,29.9,59.3
Javon Baumann,,ncaa,0.0,,0.0,0.366,,0.34846192191368763,32.2,16.6
Benjamin Uloko,,ncaa,0.0,,0.0,0.704,0.3924050632911392,0.34846192191368763,33.9,24.9
Nikola Baran,,ncaa,54.0,0.24074074074074073,0.5510204081632653,0.684,,0.30100064298718143,27.7,54.2
Ethan Lee,,ncaa,0.0,,0.0,0.537,0.2892561983471074,0.34846192191368763,32.9,22.1
Adrian Forbes,,ncaa,0.0,,0.0,0.519,0.23529411764705882,0.34846192191368763,32.5,21.7
Isaiah Wade,,ncaa,5.0,0.0,0.04672897196261682,0.39,0.2857142857142857,0.32477697117125975,31.8,20.6
Brian Carlwell,,ncaa,9.0,0.3333333333333333,0.09473684210526316,0.675,0.35,0.3467064553182096,33.6,27.7
Delundre Dixon,,ncaa,45.0,0.24444444444444444,0.45,0.5770000000000001,,0.3072439859041998,28.0,45.9
Shane Nowell,,ncaa,50.0,0.32,0.4098360655737705,0.722,0.3,0.3364589404971723,33.0,41.3
Nigel Pruitt,,ncaa,60.0,0.3333333333333333,0.39473684210526316,0.755,0.32947976878612717,0.3414013897913618,33.5,41.6
Tramar Sutherland,,ncaa,12.0,0.25,0.15789473684210525,0.603,,0.3337956430508783,31.2,25.8
Kamar Robertson,,ncaa,41.0,0.24390243902439024,0.41,0.765,0.4782608695652174,0.3093339092820195,33.4,41.2
Naz Brown,,ncaa,32.0,0.3125,0.43243243243243246,0.6969999999999998,0.34615384615384615,0.33701840623571083,33.3,42.0
Brandon Britt,,ncaa,57.0,0.5263157894736842,0.36774193548387096,0.716,0.27692307692307694,0.4292003601414764,35.8,44.9
Azariah Sykes,,ncaa,1.0,0.0,0.0625,0.517,,0.3434525417811543,32.1,20.1
Tray Jackson,,ncaa,37.0,0.24324324324324326,0.3274336283185841,0.7189999999999999,0.22641509433962265,0.3115822173562727,31.9,35.7
JD Williams,,ncaa,66.0,0.3333333333333333,0.34375,0.723,0.234375,0.3410416420147287,32.8,38.3
Joel Lindberg,,ncaa,11.0,0.36363636363636365,0.3142857142857143,1.0,,0.3505598970951028,34.6,36.0
Steven Pearl,,ncaa,0.0,,0.0,0.429,,0.34846192191368763,32.4,16.9
Wheeler Baker,,ncaa,93.0,0.3763440860215054,0.6503496503496503,0.7239999999999999,0.4,0.36451175489846677,34.5,54.9
Matt Roth,,ncaa,77.0,0.5454545454545454,0.9390243902439024,1.0,,0.45266799255243534,48.3,67.0
Jahyari Josiah,,ncaa,39.0,0.15384615384615385,0.3305084745762712,0.607,0.21739130434782608,0.27789775325960586,30.6,31.8
Dalton Scantlebury,,ncaa,0.0,,0.0,0.645,0.38461538461538464,0.34846192191368763,33.7,24.0
Quentin Turner,,ncaa,32.0,0.3125,0.25,0.583,,0.33701840623571083,31.5,30.5
Manny Hendrix,,ncaa,38.0,0.39473684210526316,0.3275862068965517,0.667,0.18867924528301888,0.3649635723533385,33.1,37.7
Nathaniel Mason,,ncaa,26.0,0.34615384615384615,0.24528301886792453,0.667,0.36082474226804123,0.34782731136093764,33.6,33.8
Shon Briggs,,ncaa,18.0,0.2222222222222222,0.0989010989010989,0.7,0.24705882352941178,0.3222111695294192,32.3,26.7
Justice Smith,,ncaa,56.0,0.35714285714285715,0.32,0.652,0.37735849056603776,0.35236465969743835,33.8,37.1
Calen Coleman,,ncaa,94.0,0.3617021276595745,0.706766917293233,0.667,0.4090909090909091,0.356117956071834,34.2,55.9
Eric Cobb,,ncaa,2.0,0.5,0.0196078431372549,0.343,0.34782608695652173,0.35275710420030276,32.9,20.4
Tomas Bruha,,ncaa,0.0,,0.0,0.5,0.2916666666666667,0.34846192191368763,32.8,21.6
Darren Payen,,ncaa,1.0,0.0,0.008,0.7170000000000001,0.4720496894409938,0.3434525417811543,34.3,25.4
Brandon Morley,,ncaa,5.0,0.0,0.07936507936507936,0.727,,0.32477697117125975,30.5,23.3
James Currington,,ncaa,5.0,0.0,0.034013605442176874,0.47200000000000003,0.4570446735395189,0.32477697117125975,33.0,21.8
Felix Kloman,,ncaa,68.0,0.3235294117647059,0.6238532110091743,0.613,,0.33604695929774536,31.5,55.1
Kevin Stineman,,ncaa,33.0,0.3939393939393939,0.6,0.565,0.32786885245901637,0.36323869161493044,33.7,48.8
Josh Ogundele,,ncaa,8.0,0.5,0.07339449541284404,0.613,,0.36429623207336614,35.0,19.8
Shakwon Barrett,,ncaa,31.0,0.3548387096774194,0.4189189189189189,0.5329999999999999,0.32727272727272727,0.3504474249179777,33.2,38.9
Gary Akbar,,ncaa,0.0,,0.0,0.435,0.3103448275862069,0.34846192191368763,32.8,20.8
Lewis Thomas,,ncaa,33.0,0.36363636363636365,0.5892857142857143,0.4,,0.35339247809223173,32.9,49.4
Maximo Milovich,,ncaa,8.0,0.25,0.16666666666666666,0.5,,0.3381735730697003,31.4,25.4
Justin Maneri,,ncaa,0.0,,0.0,0.514,0.4375,0.34846192191368763,33.7,22.2
Kevin Phillip,,ncaa,0.0,,0.0,0.41700000000000004,0.4489795918367347,0.34846192191368763,33.6,20.9
Stephen Domingo,,ncaa,71.0,0.18309859154929578,0.6698113207547169,0.455,,0.2643358261485445,23.2,63.8
Julian Edmonson,,ncaa,56.0,0.32142857142857145,0.33532934131736525,0.75,0.37735849056603776,0.33630838366297866,33.6,38.7
Trent Sisley,,ncaa,48.0,0.2708333333333333,0.4485981308411215,0.5379999999999999,,0.316494591686989,29.0,44.6
Bruce Brown Jr.,2018.0,ncaa,60.0,0.26666666666666666,0.3191489361702128,0.629,0.358974358974359,0.31028796906554246,32.4,34.1
Carson Smith,,ncaa,33.0,0.2727272727272727,0.3626373626373626,0.667,0.5416666666666666,0.3238538375241357,34.0,38.2
Demetrius Moore,,ncaa,2.0,0.5,0.024691358024691357,0.733,0.3181818181818182,0.35275710420030276,33.7,26.2
Tyrie Jackson,,ncaa,92.0,0.25,0.6013071895424836,0.87,0.34782608695652173,0.2920444424636542,32.3,50.7
Charles Tabet,,ncaa,0.0,,0.0,0.5710000000000001,,0.34846192191368763,32.9,17.5
Miles Ndalama,,ncaa,1.0,0.0,0.009345794392523364,0.466,,0.3434525417811543,31.9,17.7
Shiloh Robinson,,ncaa,18.0,0.2777777777777778,0.1956521739130435,0.55,,0.3337635982505242,31.0,27.5
Cale Barclay,,ncaa,31.0,0.16129032258064516,0.3333333333333333,0.632,0.2857142857142857,0.29018339884487926,31.4,33.3
Ryan Williams,,ncaa,71.0,0.43661971830985913,0.5182481751824818,0.909,0.29207920792079206,0.39331086880974814,35.2,53.8
Luke Haertle,,ncaa,34.0,0.2647058823529412,0.3655913978494624,0.605,0.391304347826087,0.3206961943189544,32.8,36.4
Erik Czumbel,,ncaa,35.0,0.2571428571428571,0.546875,0.68,,0.3175995319123004,29.5,52.2
Ty'lik Evans,,ncaa,115.0,0.22608695652173913,0.5665024630541872,0.667,0.21739130434782608,0.2717950198347165,30.5,43.0
Matt Compas,,ncaa,32.0,0.21875,0.1893491124260355,0.6560000000000001,0.35714285714285715,0.30718602971853715,32.3,29.0
Dan Garvin,,ncaa,0.0,,0.0,0.525,0.3313953488372093,0.34846192191368763,33.1,22.1
Makale Foreman,,ncaa,84.0,0.25,0.6461538461538462,0.824,0.3888888888888889,0.29424915788740363,32.5,52.2
Brandon Hassell,,ncaa,1.0,0.0,0.014285714285714285,0.583,,0.3434525417811543,32.3,18.4
Derrell Conner,,ncaa,72.0,0.3055555555555556,0.496551724137931,0.44799999999999995,0.39285714285714285,0.3264839981684807,32.7,39.5
Jacob Perry,,ncaa,65.0,0.24615384615384617,0.5327868852459017,0.667,0.391304347826087,0.29867208140575086,32.3,43.9
Chiante Tramble,,ncaa,58.0,0.3793103448275862,0.6236559139784946,0.7829999999999999,,0.3625989469498666,35.4,53.7
Bassey Inameti,,ncaa,2.0,0.0,0.029411764705882353,0.585,0.3826086956521739,0.3385851470894019,33.3,23.6
Terrion Murdix,,ncaa,11.0,0.2727272727272727,0.09482758620689655,0.84,0.3708609271523179,0.3379910645819912,33.8,30.1
Arthur Bouedo,,ncaa,36.0,0.3333333333333333,0.5714285714285714,1.0,0.3225806451612903,0.3432532438969274,34.1,55.1
Seck Zongo,,ncaa,10.0,0.1,0.15151515151515152,0.6460000000000001,,0.3168356538228495,29.3,27.1
Marquis Sloan,,ncaa,35.0,0.14285714285714285,0.3888888888888889,0.563,0.2,0.27897528302490404,30.4,33.4
Eric Diaz,,ncaa,64.0,0.296875,0.45390070921985815,0.5429999999999999,,0.3235560976163647,29.8,44.3
Chauncey Gilliam,,ncaa,84.0,0.32142857142857145,0.6,0.7390000000000001,0.3557692307692308,0.33357746077170275,33.3,50.6
Richard Brown,,ncaa,30.0,0.36666666666666664,0.24390243902439024,0.8420000000000001,0.4444444444444444,0.35400303291894153,34.8,37.7
Myles Hunter,,ncaa,22.0,0.4090909090909091,0.2682926829268293,1.0,0.4378698224852071,0.363190388818863,35.4,42.5
Timothy Hamilton,,ncaa,10.0,0.2,0.17543859649122806,0.619,,0.3295644727288808,30.7,27.2
Iziah James,,ncaa,47.0,0.40425531914893614,0.44339622641509435,0.8,0.35526315789473684,0.37115357048519354,34.6,46.8
Anthony Mack,,ncaa,65.0,0.27692307692307694,0.7386363636363636,0.75,,0.3136464134042151,29.3,65.6
Cade Crosland,,ncaa,106.0,0.3490566037735849,0.95,0.75,,0.3488230332602454,33.5,74.6
Jordan Lowery,,ncaa,54.0,0.2777777777777778,0.5192307692307693,0.8,0.26666666666666666,0.3173189299413874,32.5,46.6
Nazareth Fisher,,ncaa,0.0,,0.0,0.7189999999999999,,0.34846192191368763,33.4,18.2
Chas Brown,,ncaa,2.0,1.0,0.017857142857142856,0.4,0.27631578947368424,0.3669290613112036,33.1,21.6
Dee Goens,,ncaa,11.0,0.36363636363636365,0.15942028985507245,0.733,0.26229508196721313,0.3505598970951028,33.3,31.2
Marten Linssen,,ncaa,0.0,,0.0,0.7559999999999999,0.4074074074074074,0.34846192191368763,34.1,25.8
Ricmonds Vilde,,ncaa,10.0,0.3,0.09523809523809523,0.561,0.39436619718309857,0.34229329163491207,33.4,25.8
Adam Allen,,ncaa,76.0,0.42105263157894735,0.7037037037037037,0.615,,0.38662477483851615,37.9,55.4
Mak Manciel,,ncaa,98.0,0.35714285714285715,0.784,0.743,0.4074074074074074,0.35356952294317967,34.3,60.8
Langston Wilson,,ncaa,19.0,0.05263157894736842,0.1557377049180328,0.634,0.4444444444444444,0.284269875887358,32.1,26.5
Felix Kossaras,,ncaa,46.0,0.3695652173913043,0.5609756097560976,0.682,,0.35693552198306944,34.3,49.3
Logan Padgett,,ncaa,35.0,0.3142857142857143,0.5303030303030303,0.667,0.43478260869565216,0.33691165635599857,33.7,46.4
Vladimer Salaridze,,ncaa,61.0,0.32786885245901637,0.3860759493670886,0.8030000000000002,0.3779527559055118,0.338766344837691,33.8,42.2
Donte Tisinger Jr.,,ncaa,61.0,0.36065573770491804,0.5,0.6,0.6052631578947368,0.3542029835419512,35.2,45.4
Jordan Jefferson,,ncaa,54.0,0.3888888888888889,0.32727272727272727,0.743,0.41262135922330095,0.3662737908040053,34.7,40.2
Milija Cosic,,ncaa,43.0,0.32558139534883723,0.44329896907216493,0.667,0.391304347826087,0.3396429364044803,33.6,42.3
Matt French,,ncaa,12.0,0.4166666666666667,0.14285714285714285,0.51,,0.3586212788190993,33.9,22.8
Chris Richardson,,ncaa,17.0,0.23529411764705882,0.3541666666666667,0.65,,0.32597699553505793,30.4,38.3
Kevin Crescenzi,,ncaa,46.0,0.2826086956521739,0.46464646464646464,0.704,0.3049645390070922,0.3220198952069851,32.6,42.5
Chase Paar,,ncaa,0.0,,0.0,0.627,,0.34846192191368763,33.1,17.8
Zach Keller,,ncaa,13.0,0.5384615384615384,0.19117647058823528,0.5,,0.37874561425318987,36.4,23.6
Sam Martin,,ncaa,68.0,0.4411764705882353,0.7157894736842105,0.714,,0.39462845905216654,39.3,56.2
Coleman Johnson,,ncaa,1.0,0.0,0.014925373134328358,0.667,0.3553113553113553,0.3434525417811543,33.5,24.5
Will Miller,,ncaa,107.0,0.2803738317757009,0.95,0.6,,0.3069641579323364,28.1,76.8
Hampton Sanders,,ncaa,40.0,0.4,0.4819277108433735,0.765,,0.3674513041818465,35.9,43.5
Phoenix Ford,,ncaa,7.0,0.14285714285714285,0.12280701754385964,0.294,,0.32941483932711213,29.7,22.7
Ronnie DeGray III,,ncaa,44.0,0.3181818181818182,0.3963963963963964,0.66,0.3258426966292135,0.33662554789785437,33.1,39.5
Marley Curtis,,ncaa,66.0,0.30303030303030304,0.4852941176470588,0.648,,0.32617859213794675,30.4,46.9
Kolby Gilles,,ncaa,21.0,0.14285714285714285,0.28,0.5,0.42857142857142855,0.3002527938118423,32.2,29.8
Jerran Foster,,ncaa,56.0,0.32142857142857145,0.7272727272727273,0.462,0.21428571428571427,0.33630838366297866,31.9,50.6
Makai Willis,,ncaa,5.0,0.0,0.03759398496240601,0.7879999999999999,0.32432432432432434,0.32477697117125975,33.0,26.2
Seth Amunrud,,ncaa,75.0,0.4266666666666667,0.625,1.0,,0.3893178627450783,39.6,52.8
Lavar Harewood,,ncaa,58.0,0.3275862068965517,0.44274809160305345,0.709,,0.3388951279589658,32.2,43.3
Bryant Smith,,ncaa,21.0,0.19047619047619047,0.328125,0.5,,0.31141825785060956,28.3,36.9
Matt Knowling,,ncaa,1.0,0.0,0.015873015873015872,0.588,0.4931506849315068,0.3434525417811543,34.1,23.8
