player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Halon Rawlins,,ncaa,62.0,0.24193548387096775,0.619,0.42857142857142855,0.2978756486932036,32.4
Tate Stensgaard,,ncaa,0.0,,0.689,0.45132743362831856,0.34846192191368763,34.2
Diogo Seixas,,ncaa,49.0,0.16326530612244897,0.5429999999999999,0.2,0.2712716470493968,30.2
Shawndale Jones,,ncaa,41.0,0.34146341463414637,0.667,0.3157894736842105,0.34584295638641316,33.3
Kashief Edwards,,ncaa,0.0,,0.7120000000000001,0.2964426877470356,0.34846192191368763,33.4
Chase Harler,,ncaa,77.0,0.2727272727272727,0.5379999999999999,0.36,0.3083994563194698,32.1
Evan Cole,,ncaa,30.0,0.36666666666666664,0.534,0.2987012987012987,0.35400303291894153,33.2
Christian Juzang,,ncaa,90.0,0.2777777777777778,0.784,0.36283185840707965,0.3083414793839322,32.7
Jahmere Tripp,,ncaa,73.0,0.410958904109589,0.75,0.34328358208955223,0.38069008642442703,34.8
Tim Steed,,ncaa,35.0,0.45714285714285713,0.5479999999999999,0.36764705882352944,0.38519196746524403,34.6
Kevin Cunningham,,ncaa,77.0,0.37662337662337664,0.5,,0.36335889869393284,34.6
Nassir Barrino,,ncaa,6.0,0.0,0.429,0.22727272727272727,0.3204211669477676,31.5
Marcus Sikes,,ncaa,61.0,0.2459016393442623,0.586,,0.30017474807704064,26.9
Atem Bior,,ncaa,11.0,0.6363636363636364,0.5710000000000001,0.3333333333333333,0.38826639463443774,34.5
Mitch Brewe,,ncaa,14.0,0.14285714285714285,0.736,0.3815789473684211,0.313597566210232,32.9
Desmond Ridenour,,ncaa,30.0,0.26666666666666666,0.531,0.3644859813084112,0.32356530319275484,32.6
Milos Ilic,,ncaa,7.0,0.2857142857142857,0.714,0.35714285714285715,0.3426490248872342,33.6
Daniel Freitag,,ncaa,137.0,0.3722627737226277,0.8169999999999998,0.4166666666666667,0.36432437961906233,34.8
Isaac Parson,,ncaa,41.0,0.3170731707317073,0.838,0.2631578947368421,0.33671569461031475,33.2
Justas Stonkus,,ncaa,69.0,0.37681159420289856,0.846,0.25925925925925924,0.3626819029488893,34.0
Arthur Cox,,ncaa,64.0,0.28125,0.7760000000000001,0.43103448275862066,0.3160124510833,33.3
Jarrel Smith,,ncaa,74.0,0.36486486486486486,0.792,0.358695652173913,0.3569762438386812,34.2
Jason Hopkins,,ncaa,1.0,0.0,0.493,,0.3434525417811543,31.9
Tuukka Jaakkola,,ncaa,0.0,,0.49200000000000005,0.37640449438202245,0.34846192191368763,33.3
Eric Katenda,,ncaa,1.0,1.0,0.687,0.47058823529411764,0.3578282305365361,34.6
Dee Montgomery,,ncaa,94.0,0.3723404255319149,0.528,,0.36226945956493317,34.6
Sam Godwin,,ncaa,0.0,,0.563,0.40425531914893614,0.34846192191368763,33.7
Cam Martin,,ncaa,25.0,0.2,0.6830000000000002,0.48,0.30879247671266813,33.2
Jacob Conner,,ncaa,53.0,0.3018867924528302,0.6,0.2571428571428571,0.328155541564925,32.3
Chris Davis,,ncaa,35.0,0.3142857142857143,0.7289999999999999,0.23529411764705882,0.33691165635599857,32.7
Kyle Green,,ncaa,88.0,0.375,0.81,0.25,0.3633783933134412,33.8
Lanny Smith,,ncaa,62.0,0.20967741935483872,0.833,,0.28255724234113444,25.6
Marcus Rhodes,,ncaa,49.0,0.3469387755102041,0.5529999999999999,,0.3478270718164484,32.7
Darius George,,ncaa,47.0,0.23404255319148937,0.605,,0.3019265927622773,27.1
Jimmy Graham,,ncaa,0.0,,0.4,,0.34846192191368763,32.2
Christian Moon,,ncaa,103.0,0.4077669902912621,0.8,0.3283582089552239,0.3840666954488948,34.9
Youri Fritz,,ncaa,3.0,0.3333333333333333,0.521,,0.34782770488469383,32.6
Kevin Little,,ncaa,126.0,0.30952380952380953,0.667,0.375,0.3232452553751542,33.0
Raphe Ayres,,ncaa,55.0,0.34545454545454546,0.8,,0.34712327524285097,33.5
Dashawn King,,ncaa,46.0,0.3695652173913043,0.643,0.2972972972972973,0.35693552198306944,33.5
Jacob Tryon,,ncaa,54.0,0.24074074074074073,0.588,0.46296296296296297,0.30100064298718143,32.6
Mostafa Abdel Latif,,ncaa,0.0,,0.5429999999999999,0.2962962962962963,0.34846192191368763,33.0
Hantz Louis-Jeune,,ncaa,39.0,0.28205128205128205,0.636,0.3469387755102041,0.3243826212577916,32.8
Ben Lawson,,ncaa,2.0,0.0,0.643,0.2549019607843137,0.3385851470894019,32.7
Dame Adelekun,,ncaa,5.0,0.2,0.67,0.3373493975903614,0.33837096767587327,33.2
Chris Darrington,,ncaa,115.0,0.3739130434782609,0.8439999999999999,0.3050847457627119,0.36440683873994817,34.3
Branford Jones,,ncaa,49.0,0.2653061224489796,0.6969999999999998,0.3630952380952381,0.3138024385866477,32.7
Ismael Plet,,ncaa,3.0,0.3333333333333333,0.552,,0.34782770488469383,32.7
Mitch Albers,,ncaa,75.0,0.30666666666666664,0.785,0.3584905660377358,0.32662712811954114,33.3
Ryan Majerle,,ncaa,102.0,0.4117647058823529,0.81,,0.3863184687375263,39.0
Gabriel Moton,,ncaa,49.0,0.2653061224489796,0.611,,0.3138024385866477,28.6
Jafeth Martinez,,ncaa,0.0,,0.621,,0.34846192191368763,33.0
Alshwan Hymes,,ncaa,122.0,0.36885245901639346,0.935,0.3842364532019704,0.36151618790078477,34.9
Caleb Van De Griend,,ncaa,37.0,0.2972972972972973,0.6629999999999999,0.40625,0.3305284498012541,33.4
Omar Calhoun,,ncaa,72.0,0.3888888888888889,0.806,0.39156626506024095,0.3691698231611344,34.8
Jaden Baker,,ncaa,81.0,0.38271604938271603,0.7710000000000001,0.4,0.3670133351652126,34.7
Aaren Edmead,,ncaa,66.0,0.3181818181818182,0.704,0.27835051546391754,0.3336101170763377,32.8
Kendrick Harris,,ncaa,69.0,0.4057971014492754,0.7019999999999998,0.31645569620253167,0.3772208139858271,34.4
Mike Miller,,ncaa,50.0,0.26,0.6510000000000001,,0.3111556989530874,28.4
Devonte Patterson,,ncaa,38.0,0.23684210526315788,0.713,0.44660194174757284,0.30865826176949823,33.0
Jeron Artest,,ncaa,58.0,0.3103448275862069,0.5329999999999999,0.2857142857142857,0.33099385496199885,32.4
Josimar Ayarza,,ncaa,10.0,0.1,0.738,0.4129032258064516,0.3168356538228495,33.2
Carmelo Betancourt,,ncaa,27.0,0.25925925925925924,0.625,,0.3232586527892772,29.8
Tashombe Riley,,ncaa,43.0,0.18604651162790697,0.632,0.3874538745387454,0.28586112705336936,31.8
Matheo Coffi,,ncaa,35.0,0.34285714285714286,0.545,,0.3465677185778477,32.5
Gabriel Aguirre,,ncaa,0.0,,0.556,0.43661971830985913,0.34846192191368763,33.8
Trey Johnson,,ncaa,58.0,0.3620689655172414,0.813,,0.3546976739528997,34.6
Patrick Zeck,,ncaa,12.0,0.3333333333333333,0.759,0.30303030303030304,0.3462084609349888,33.5
Mathis Courbon,,ncaa,49.0,0.40816326530612246,0.792,,0.3733455467387989,37.1
Tommie Williams,,ncaa,29.0,0.27586206896551724,0.5760000000000001,0.32727272727272727,0.3268818166553416,32.6
Cole Anthony,2020.0,ncaa,141.0,0.3475177304964539,0.75,0.3333333333333333,0.34782663945197767,33.7
Shahar Lazar,,ncaa,64.0,0.390625,0.865,,0.3688179768147531,36.7
James Doran,,ncaa,104.0,0.3942307692307692,0.619,,0.37604599783127746,36.8
Mikkel Tyne,,ncaa,92.0,0.391304347826087,0.647,0.3941176470588235,0.3730101090354176,34.6
Tyrone Shelley,,ncaa,62.0,0.25806451612903225,0.525,0.40425531914893614,0.3055348518692382,32.3
Austin Quick,,ncaa,53.0,0.2641509433962264,0.578,0.38636363636363635,0.311703016094848,32.5
Amir Jenkins,,ncaa,28.0,0.2857142857142857,0.5379999999999999,0.35555555555555557,0.3302670220967913,32.8
D.J. Porter,,ncaa,46.0,0.1956521739130435,0.787,0.38823529411764707,0.28710426843090076,32.2
Ehimen Orukpe,,ncaa,0.0,,0.386,0.2564102564102564,0.34846192191368763,32.4
Jordan Railey,,ncaa,0.0,,0.424,0.3146853146853147,0.34846192191368763,32.8
Malik Riddle,,ncaa,66.0,0.2727272727272727,0.52,0.2826086956521739,0.3113155422611648,31.7
Elijah Elliott,,ncaa,104.0,0.33653846153846156,0.773,0.3779527559055118,0.3412758629353602,33.8
Jalen Hawkins,,ncaa,84.0,0.2976190476190476,0.78,0.3851851851851852,0.32046802647693634,33.2
Eduardo Andre,,ncaa,0.0,,0.541,0.5172413793103449,0.34846192191368763,34.3
Kellan Carter,,ncaa,3.0,0.6666666666666666,0.5820000000000001,0.4,0.3618016242102418,34.1
Donnie Carson,,ncaa,9.0,0.1111111111111111,0.731,0.32653061224489793,0.32092059394640937,32.8
Rob Lowery,,ncaa,122.0,0.3770491803278688,0.7760000000000001,0.35555555555555557,0.3667638270229494,34.5
Zarko Comagic,,ncaa,60.0,0.31666666666666665,0.684,,0.33362303460990694,31.3
Jalen Dalcourt,,ncaa,101.0,0.37623762376237624,0.741,0.24468085106382978,0.36500659465026336,33.7
Joseph Chartouny,,ncaa,42.0,0.38095238095238093,0.625,0.24096385542168675,0.36080432441968324,33.3
Edwin Jarrow,,ncaa,12.0,0.16666666666666666,0.588,,0.3213828251667678,29.4
Danny Herrera,,ncaa,57.0,0.3333333333333333,0.732,0.34375,0.34159415664478493,33.5
Jason Okrzesik,,ncaa,92.0,0.32608695652173914,0.92,,0.3356413398484499,32.4
Tommy Kamarad,,ncaa,62.0,0.3064516129032258,0.8219999999999998,,0.32851246139734197,31.1
Eli Chuha,,ncaa,8.0,0.125,0.699,0.33980582524271846,0.32511224356786733,32.9
Emmanuel Tselentakis,,ncaa,33.0,0.30303030303030304,0.5,,0.3337000510468344,30.7
Zach Cameron,,ncaa,1.0,0.0,0.64,,0.3434525417811543,32.4
Mason Forbes,,ncaa,3.0,0.3333333333333333,0.32,,0.34782770488469383,31.9
Eric Davis Jr.,,ncaa,115.0,0.34782608695652173,0.745,0.3333333333333333,0.3480635765802014,33.7
Luke Zeller,,ncaa,106.0,0.33962264150943394,0.615,,0.3430944058271318,32.3
Noah Barnett,,ncaa,1.0,0.0,0.652,,0.3434525417811543,32.5
Ceslovas Kucinskas,,ncaa,17.0,0.17647058823529413,0.591,0.2413793103448276,0.314289548414157,31.8
Nikola Gacesa,,ncaa,30.0,0.3333333333333333,0.706,0.3333333333333333,0.34385712301021265,33.5
Colin Granger,,ncaa,2.0,0.5,0.597,0.41025641025641024,0.35275710420030276,33.9
Aaron Robinson,,ncaa,138.0,0.2753623188405797,0.5,,0.2996254908787066,26.5
Pearson Carmichael,,ncaa,106.0,0.32075471698113206,0.852,0.5333333333333333,0.33163715096090457,34.6
Aaron Ross,,ncaa,81.0,0.37037037037037035,0.855,0.41621621621621624,0.36032713965677976,34.8
Derek Roscoe,,ncaa,34.0,0.20588235294117646,0.6460000000000001,0.2972972972972973,0.30119577258968616,31.8
John Smith,,ncaa,0.0,,0.397,,0.34846192191368763,32.2
Kelvin Grady,,ncaa,83.0,0.3614457831325301,0.682,,0.3555722879870553,34.2
Bill Amis,,ncaa,10.0,0.3,0.773,0.47560975609756095,0.34229329163491207,34.4
DJ Thomas,,ncaa,66.0,0.2727272727272727,0.6579999999999999,0.47619047619047616,0.3113155422611648,33.2
Bahaide Haidara,,ncaa,12.0,0.16666666666666666,0.5,,0.3213828251667678,29.1
Quentin Bastian,,ncaa,2.0,0.0,0.667,0.3543307086614173,0.3385851470894019,33.3
Cory Kilby,,ncaa,63.0,0.20634920634920634,0.767,0.5,0.2804095287876537,32.6
Malcolm Brooks,,ncaa,109.0,0.3761467889908257,0.767,0.44,0.3654568446746331,34.9
Dalique Mingo,,ncaa,24.0,0.16666666666666666,0.8439999999999999,0.3018867924528302,0.30132495887374605,32.3
Dimitry Coronel,,ncaa,91.0,0.3076923076923077,0.588,0.2549019607843137,0.3252105363645568,32.2
Chibueze Jacobs,,ncaa,36.0,0.3333333333333333,0.806,0.35294117647058826,0.3432532438969274,33.8
Rodney Stokes,,ncaa,0.0,,0.659,0.36,0.34846192191368763,33.6
Adrian Zamora,,ncaa,10.0,0.2,0.6409999999999999,,0.3295644727288808,30.6
Zac Tillman,,ncaa,0.0,,0.7289999999999999,0.3488372093023256,0.34846192191368763,33.7
Mike Turner,,ncaa,15.0,0.4,0.583,0.20588235294117646,0.35771340273465746,32.9
Terry Martin,,ncaa,4.0,0.25,0.75,0.4583333333333333,0.3430341730249373,34.3
Isaiah Kerr,,ncaa,72.0,0.2916666666666667,0.694,,0.3193696940030385,29.5
Tyler Powell,,ncaa,80.0,0.4,0.727,,0.3762149775668581,37.2
Steven Danridge,,ncaa,0.0,,0.5379999999999999,0.3707865168539326,0.34846192191368763,33.4
Alperen Kurnaz,,ncaa,50.0,0.26,0.912,,0.3111556989530874,29.3
David Jenkins Jr.,,ncaa,80.0,0.35,0.667,0.412568306010929,0.3492901710124775,34.0
Matt Causey,,ncaa,85.0,0.4235294117647059,0.755,,0.3900134870071549,39.3
Kyle Guice,,ncaa,99.0,0.3939393939393939,0.667,,0.3753312170728653,36.9
Dametrius Upchurch,,ncaa,0.0,,0.45299999999999996,0.35294117647058826,0.34846192191368763,33.1
Evan Hilton,,ncaa,41.0,0.2682926829268293,0.615,0.18181818181818182,0.3184611710581179,31.6
Chris Greene,,ncaa,163.0,0.34355828220858897,0.674,0.3235294117647059,0.34501017391184613,33.4
Davis Bynum,,ncaa,9.0,0.2222222222222222,0.714,0.3448275862068966,0.33381352463230946,33.2
Kevin Booze,,ncaa,70.0,0.32857142857142857,0.714,0.3238095238095238,0.3384134548366958,33.3
Pat Welch,,ncaa,98.0,0.3979591836734694,0.833,,0.3775846210753867,37.8
Paul Garnica,,ncaa,95.0,0.42105263157894735,0.81,0.3488372093023256,0.39062405181122356,35.3
Olalekan Ajayi,,ncaa,0.0,,0.667,0.3793103448275862,0.34846192191368763,33.8
Reggie Ward Jr.,,ncaa,33.0,0.2727272727272727,0.629,0.35185185185185186,0.3238538375241357,32.8
Elliott Berry,,ncaa,20.0,0.3,0.41200000000000003,0.44933920704845814,0.3375177279823778,33.2
Noel Wilmore,,ncaa,135.0,0.4074074074074074,0.737,,0.3875539187450213,38.9
Aurimas Majauskas,,ncaa,18.0,0.4444444444444444,0.661,0.4482758620689655,0.3684208844138393,34.8
Marcus Hammond,,ncaa,92.0,0.40217391304347827,0.648,0.41586538461538464,0.37923823723324557,34.9
Brendon Lyn,,ncaa,68.0,0.23529411764705882,0.65,,0.29211083448192954,26.1
Laquentin Miles,,ncaa,35.0,0.3142857142857143,0.601,0.3799019607843137,0.33691165635599857,33.3
Kendall Russell,,ncaa,0.0,,0.7829999999999999,0.55,0.34846192191368763,35.0
Aliaksei Patsevich,,ncaa,49.0,0.22448979591836735,0.733,,0.29679012197174737,26.9
Harrison Dupont,,ncaa,9.0,0.1111111111111111,0.604,0.3082706766917293,0.32092059394640937,32.4
Nate Blank,,ncaa,94.0,0.3723404255319149,0.787,,0.36226945956493317,35.5
Will Artino,,ncaa,0.0,,0.4640000000000001,0.36585365853658536,0.34846192191368763,33.2
Konner Frey,,ncaa,43.0,0.4418604651162791,0.738,0.34615384615384615,0.3844611108637394,34.9
Ty Greer,,ncaa,52.0,0.3269230769230769,0.644,0.26666666666666666,0.33917192163971976,32.8
Juwan McCloud,,ncaa,63.0,0.2698412698412698,0.529,0.21052631578947367,0.3108134715170749,31.3
Mike Jones,,ncaa,92.0,0.42391304347826086,0.667,,0.39169449362890146,39.2
Akachi Okugo,,ncaa,53.0,0.20754716981132076,0.674,0.20833333333333334,0.2870242278897325,31.0
Bryce Husak,,ncaa,9.0,0.3333333333333333,0.595,,0.3467064553182096,32.7
Artese Stapleton,,ncaa,51.0,0.3333333333333333,0.725,0.43617021276595747,0.3420087113341773,34.0
Mathias Ward,,ncaa,49.0,0.3673469387755102,0.821,0.4377358490566038,0.35633323012389856,34.7
Jonah Carrasco,,ncaa,0.0,,0.43200000000000005,,0.34846192191368763,32.4
Dequan Morris,,ncaa,19.0,0.3157894736842105,0.677,0.37037037037037035,0.34137234726252264,33.5
Shawn O'Connell,,ncaa,1.0,0.0,0.514,,0.3434525417811543,32.0
Carlos Hart,,ncaa,33.0,0.21212121212121213,0.6730000000000002,0.29411764705882354,0.3041614104787384,31.9
Winston Grays III,,ncaa,77.0,0.37662337662337664,0.765,0.45454545454545453,0.36335889869393284,34.9
Malik Porter,,ncaa,5.0,0.0,0.532,0.345679012345679,0.32477697117125975,32.5
Terrance Birdette,,ncaa,36.0,0.3888888888888889,0.607,0.20833333333333334,0.36238067269797863,33.1
Tre' Williams,,ncaa,68.0,0.3382352941176471,0.597,0.33,0.343369646767048,33.2
Anali Okoloji,,ncaa,34.0,0.23529411764705882,0.72,0.3246753246753247,0.3109459834543203,32.4
Ryan Harp,,ncaa,15.0,0.06666666666666667,0.731,,0.2978775094528263,27.0
Josh Piper,,ncaa,74.0,0.32432432432432434,0.667,0.3783783783783784,0.33593275096043274,33.4
Isaiah Caldwell,,ncaa,35.0,0.2,0.526,,0.2982874074686022,26.4
A.J. Lawson,,ncaa,34.0,0.3235294117647059,0.561,0.3483754512635379,0.3401966160482227,33.1
Kyle Jorgensen,,ncaa,84.0,0.44047619047619047,0.828,0.5205479452054794,0.39912463224553457,36.6
Mike Price,,ncaa,88.0,0.32954545454545453,0.682,0.32,0.33782939066689194,33.1
Elias Desport,,ncaa,0.0,,0.63,0.3269230769230769,0.34846192191368763,33.4
Dominik Fragala,,ncaa,133.0,0.3308270676691729,0.833,0.4148936170212766,0.33682561666185834,34.0
Chron Tatum,,ncaa,3.0,0.3333333333333333,0.674,0.46987951807228917,0.34782770488469383,34.3
Omar Richards,,ncaa,6.0,0.5,0.5,0.35294117647058826,0.36065620154197153,33.6
Matt Weir,,ncaa,74.0,0.4594594594594595,0.8640000000000001,,0.40607772722126095,42.0
Elijah Watson,,ncaa,9.0,0.0,0.435,,0.30802766326050923,27.3
Jake Babic,,ncaa,90.0,0.35555555555555557,0.667,0.3448275862068966,0.3524882806442748,33.7
Darrian Wilson,,ncaa,58.0,0.3620689655172414,0.5,,0.3546976739528997,33.4
Jayland Randall,,ncaa,111.0,0.34234234234234234,0.815,0.4177777777777778,0.34467897357515853,34.2
Drew Cobb,,ncaa,33.0,0.30303030303030304,0.711,0.30434782608695654,0.3337000510468344,33.0
Deven Simms,,ncaa,74.0,0.3783783783783784,0.733,0.4063926940639269,0.363990741464764,34.6
Tim Marshall,,ncaa,154.0,0.2857142857142857,0.611,0.3333333333333333,0.3050441731879227,32.0
Andrew Fitzgerald,,ncaa,2.0,0.0,0.661,0.3894230769230769,0.3385851470894019,33.5
Alex Reese,,ncaa,124.0,0.28225806451612906,0.688,0.373134328358209,0.30583002546639865,32.5
Chris Davis Jr,,ncaa,91.0,0.4175824175824176,0.7170000000000001,0.2413793103448276,0.38788214515675834,34.3
Ben Elias,,ncaa,0.0,,0.7239999999999999,,0.34846192191368763,33.4
Omar Payne,,ncaa,12.0,0.25,0.625,0.3875,0.3337956430508783,33.3
Kendall Small,,ncaa,5.0,0.2,0.475,0.34057971014492755,0.33837096767587327,32.8
Camaron Tongue,,ncaa,32.0,0.21875,0.699,,0.30718602971853715,28.1
Quirin Emanga,,ncaa,39.0,0.28205128205128205,0.696,,0.3243826212577916,30.2
Caleb Patterson,,ncaa,60.0,0.35,0.8080000000000002,0.4538653366583541,0.3491797449728166,34.6
Jakob Blakley,,ncaa,84.0,0.32142857142857145,0.875,,0.33357746077170275,32.0
Ryan Conway,,ncaa,125.0,0.408,0.889,0.32142857142857145,0.3869109160541377,35.2
Bryan Mullins,,ncaa,80.0,0.4375,0.6919999999999998,,0.3964085824826436,40.0
Kobe Young,,ncaa,54.0,0.2222222222222222,0.593,0.2564102564102564,0.29284149951007843,31.2
Daniel Orton,2010.0,ncaa,2.0,0.0,0.524,0.3695652173913043,0.3385851470894019,33.1
Eoin Dillon,,ncaa,107.0,0.4672897196261682,0.912,0.45161290322580644,0.4208841016796786,37.1
Dillon Avare,,ncaa,113.0,0.3893805309734513,1.0,,0.3739287363715862,37.9
Ron Trapps,,ncaa,101.0,0.297029702970297,0.727,0.3333333333333333,0.31782618009985897,32.7
Jeffrey Altidort,,ncaa,60.0,0.3333333333333333,0.723,0.25,0.3414013897913618,33.0
Jalen DeLoach,,ncaa,0.0,,0.542,0.3047619047619048,0.34846192191368763,33.0
Davante Drinkard,,ncaa,0.0,,0.5770000000000001,0.2796610169491525,0.34846192191368763,33.0
Paul Newman,,ncaa,0.0,,0.5479999999999999,0.40476190476190477,0.34846192191368763,33.6
Jalen Leach,,ncaa,99.0,0.3939393939393939,0.865,0.476,0.3753312170728653,35.7
Tate Sage,,ncaa,57.0,0.3684210526315789,0.714,,0.357522557280547,34.6
Colby Wohlleb,,ncaa,123.0,0.4878048780487805,0.7829999999999999,0.375,0.4379326621624166,36.9
Raquan Brown,,ncaa,89.0,0.3595505617977528,0.703,0.2698412698412698,0.35472542246248084,33.4
James Padgett,,ncaa,0.0,,0.5329999999999999,0.2903225806451613,0.34846192191368763,32.9
Brandton Chatfield,,ncaa,2.0,0.0,0.706,0.4489795918367347,0.3385851470894019,34.0
Pedro Castro,,ncaa,43.0,0.2558139534883721,0.688,0.4,0.31275203172892485,32.8
Elmarko Jackson,,ncaa,39.0,0.358974358974359,0.804,0.35789473684210527,0.3522735420567031,34.1
Kevin Bailey,,ncaa,83.0,0.3493975903614458,0.829,0.3791748526522593,0.3489743230457334,34.2
Jeff Woodward,,ncaa,0.0,,0.689,0.48,0.34846192191368763,34.4
Zack Leahy,,ncaa,58.0,0.3620689655172414,0.639,0.4166666666666667,0.3546976739528997,34.1
Damien Sears,,ncaa,2.0,0.0,0.689,0.2553191489361702,0.3385851470894019,32.8
Alex Olah,,ncaa,27.0,0.2962962962962963,0.687,0.4087403598971722,0.33372307598291445,33.5
Carlos Wright,,ncaa,41.0,0.24390243902439024,0.6,,0.3093339092820195,28.0
Felix Balamou,,ncaa,5.0,0.2,0.593,0.2702702702702703,0.33837096767587327,32.7
Dallas Gary,,ncaa,59.0,0.23728813559322035,0.71,0.25,0.29704175497656315,31.6
Donte Tatum,,ncaa,36.0,0.3888888888888889,0.643,0.24242424242424243,0.36238067269797863,33.4
Jack Perry,,ncaa,47.0,0.3829787234042553,0.833,0.45652173913043476,0.36250019826982904,35.1
Carlbe Ervin II,,ncaa,23.0,0.391304347826087,0.72,,0.35922377770086755,34.8
Oscar Frayer,,ncaa,82.0,0.34146341463414637,0.5,0.344,0.34465034902428815,33.0
Zach Green,,ncaa,21.0,0.23809523809523808,0.687,0.37448559670781895,0.32258372188937684,33.0
Franck Yetna,,ncaa,38.0,0.42105263157894735,0.684,0.4,0.3743477907839785,34.7
Rakym Felder,,ncaa,74.0,0.3918918918918919,0.6409999999999999,0.2222222222222222,0.3710052390908468,33.5
Darnell Lindsay,,ncaa,45.0,0.26666666666666666,0.5710000000000001,,0.31604975735558893,28.7
Martins Kilups,,ncaa,61.0,0.3770491803278688,0.35700000000000004,,0.36192130289408125,33.9
Matt Kavanaugh,,ncaa,0.0,,0.677,0.375,0.34846192191368763,33.8
James Hajek,,ncaa,0.0,,0.629,0.41025641025641024,0.34846192191368763,33.9
Louis Green,,ncaa,0.0,,0.614,0.42857142857142855,0.34846192191368763,33.9
Nate Sestina,,ncaa,54.0,0.4074074074074074,0.75,0.46596858638743455,0.37443293428110824,35.3
Jonathan Lewis,,ncaa,19.0,0.15789473684210525,0.588,0.19047619047619047,0.30711086443742386,31.3
Lesown Hallums Jr.,,ncaa,49.0,0.2857142857142857,0.595,,0.32230859689409785,29.6
Trae Benham,,ncaa,90.0,0.4,0.778,,0.3777150242216134,37.6
Evan Cooper,,ncaa,99.0,0.3434343434343434,0.8859999999999999,0.3076923076923077,0.3454914953688465,33.8
Stoney Hadnot,,ncaa,25.0,0.24,0.633,,0.3194805897829226,29.3
Abdullahi Kuso,,ncaa,1.0,0.0,0.6579999999999999,,0.3434525417811543,32.5
Josh Gray,,ncaa,3.0,0.3333333333333333,0.569,0.2925764192139738,0.34782770488469383,33.0
Ejike Obinna,,ncaa,0.0,,0.541,0.37142857142857144,0.34846192191368763,33.4
Joe Richard,,ncaa,0.0,,0.36700000000000005,0.375,0.34846192191368763,33.0
Darryl Merthie,,ncaa,55.0,0.3090909090909091,0.585,0.23333333333333334,0.33093705399019757,32.2
Braelon Green,,ncaa,42.0,0.35714285714285715,0.5710000000000001,0.3333333333333333,0.3517596160644317,33.4
Allen Mukeba,,ncaa,4.0,0.25,0.517,0.45714285714285713,0.3430341730249373,33.7
Papa Ndao,,ncaa,104.0,0.3557692307692308,0.684,,0.35286590790066596,33.9
Bobby Arthur-Williams,,ncaa,31.0,0.22580645161290322,0.467,,0.3102714075359121,27.7
Kyle Madsen,,ncaa,0.0,,0.778,0.525,0.34846192191368763,34.9
Stephane Ayangma,,ncaa,19.0,0.3157894736842105,0.507,0.3068181818181818,0.34137234726252264,32.8
Charles Corbin,,ncaa,16.0,0.25,0.607,0.3824451410658307,0.3298318882882133,33.1
Malcolm Smith,,ncaa,22.0,0.36363636363636365,0.7289999999999999,0.32507739938080493,0.3521482157662248,33.7
Robert Murry,,ncaa,28.0,0.32142857142857145,0.758,,0.34062307516847073,32.5
Mitch McDonald,,ncaa,3.0,0.3333333333333333,0.688,0.3783783783783784,0.34782770488469383,33.8
Ned Hull,,ncaa,78.0,0.34615384615384615,0.909,,0.34723356769355046,33.9
Leslie McDonald,,ncaa,138.0,0.3115942028985507,0.621,0.3686440677966102,0.32383131187741837,32.8
Doug Miller,,ncaa,0.0,,0.47600000000000003,,0.34846192191368763,32.5
Isaiah Watts,,ncaa,90.0,0.26666666666666666,0.64,0.4186046511627907,0.30203479348959755,32.5
Joseph Yesufu,,ncaa,98.0,0.3163265306122449,0.757,0.4036144578313253,0.3295544248109727,33.5
Gary Solomon,,ncaa,22.0,0.18181818181818182,0.671,0.24390243902439024,0.30797952355567204,31.8
Dallas Elmore,,ncaa,37.0,0.2972972972972973,0.8,0.3111111111111111,0.3305284498012541,33.2
Greg Louis,,ncaa,1.0,0.0,0.5,0.4175824175824176,0.3434525417811543,33.4
Austin Green,,ncaa,1.0,0.0,0.591,0.42857142857142855,0.3434525417811543,33.7
Kwamain Mitchell,,ncaa,92.0,0.31521739130434784,0.695,0.4068627450980392,0.32941321165062193,33.4
Bahsil Laster,,ncaa,37.0,0.1891891891891892,0.777,0.3333333333333333,0.29263598491129117,32.1
Leopold Levillain,,ncaa,0.0,,0.614,0.23809523809523808,0.34846192191368763,32.8
Tarrance Crump,,ncaa,27.0,0.14814814814814814,0.74,,0.29186538320836536,26.4
Kechan Myers,,ncaa,40.0,0.35,0.786,,0.34902863207874946,33.7
Jordan Ash,,ncaa,15.0,0.13333333333333333,0.5579999999999999,0.36,0.3098446881091925,32.2
Jonathan Powell,,ncaa,95.0,0.3894736842105263,0.5,0.3448275862068966,0.3722823702501186,33.9
Liam McInerney,,ncaa,26.0,0.3076923076923077,0.667,0.3389830508474576,0.3372522259987617,33.2
Ahamadou Fofana,,ncaa,39.0,0.41025641025641024,0.679,0.3968253968253968,0.3708674892559774,34.6
Marquis Rankin,,ncaa,43.0,0.32558139534883723,0.583,0.2558139534883721,0.3396429364044803,32.6
Warren Washington,,ncaa,0.0,,0.556,0.388646288209607,0.34846192191368763,33.6
Saquan Singleton,,ncaa,10.0,0.0,0.37,0.2375,0.3041068349168182,30.9
Enel St. Bernard,,ncaa,2.0,0.0,0.41700000000000004,,0.3385851470894019,31.0
