name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Paxson Wojcik,2024.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
E.J. Bellinger,2024.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Elite rim protection,Below-average production for his age | Below-average feel for the game
David Chavarria,2012.0,,46.9,,,,,,0.778,0.025,162.2,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Derek Selvig,2012.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite size-plus-passing combo | Elite 3-and-D fit | Elite feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Tim Toler,2012.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Nick Resavy,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Mohamed Sanogo,2024.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite draft-age production | Elite production for his age,Below-average 3-and-D fit | Below-average winning-stats profile
Chase Tucker,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive rebounding
Blake Jones,2024.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit
Randy Tucker,2024.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age | Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit
Alonzo Edwards,2012.0,,46.9,,,,,,0.778,0.025,162.2,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Brooks Ybarra,2012.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.8,Elite shooting that should translate | Elite feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Anthony Miles,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Tre Nichols,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average production for his age | Below-average defensive rebounding
Antwaine Wiggins,2012.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact
Ryan Keenan,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Jan van der Kooij,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Tramaine Butler,2012.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Corey Wickware,2012.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Presano Bell,2012.0,,46.9,,,,,,0.769,0.024,115.5,Elite shot creation | Elite draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Chris Bass,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age | Below-average winning-stats profile
Jordan Sugars,2012.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,Elite draft-age production,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average feel for the game
Justin Maneri,2012.0,,46.9,,,,,,0.769,0.024,115.5,Elite draft-age production,Below-average 3-and-D fit | Below-average defensive impact | Below-average winning-stats profile
Damien Alexander,2012.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Terry Bembry,2012.0,,46.9,,,,,,0.778,0.025,162.2,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Michael Gholston Jr.,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Michael Culpo,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Lewis Jackson,2012.0,,46.9,,,,,,0.766,0.018,119.1,Elite feel for the game | Strong winning-stats profile,Below-average production for his age | Below-average 3-and-D fit | Below-average passing & court vision
Harper Kamp,2012.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Tim Shelton,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average 3-and-D fit
Jamar Taylor,2012.0,,46.9,,,,Rim Protector,21.8,0.76,0.045,94.2,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite defensive impact | Strong shot creation,Major concern — weak feel for the game | Below-average production for his age | Below-average passing & court vision
Aloysius Henry,2012.0,,46.9,,,,Stretch Big,23.4,0.725,0.049,94.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Casey Cantey,2012.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Mike Mathison,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Calvin Douglas,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite draft-age production | Elite ability to scale into a bigger role | Elite shooting that should translate,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average winning-stats profile
Liam McMorrow,2012.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Nick Rivers,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Pat Bergmann,2012.0,,46.9,,,,,,0.769,0.024,115.5,Elite shot creation,Below-average feel for the game | Below-average production for his age | Below-average winning-stats profile
Jordan Rawls,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite production for his age | Elite passing & court vision,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Patrick Mitchell,2012.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Elite shooting that should translate,Below-average feel for the game | Below-average production for his age | Below-average winning-stats profile
Jeremiah Bowman,2012.0,,46.9,,,,Scoring Playmaker,29.2,0.763,0.054,79.6,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite feel for the game | Elite winning-stats profile,Below-average 3-and-D fit | Below-average defensive impact | Below-average passing & court vision
Randy Dezouvre,2012.0,,46.9,,,,3-and-D Wing,13.8,0.776,0.032,112.0,Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average defensive impact
Raheem Singleton,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Louis Ellis,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite 3-and-D fit | Elite passing & court vision | Elite draft-age production,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
LaRon Armstead,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Strong draft-age production | Strong shooting that should translate,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Scott Stucky,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Kyle Bullinger,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite defensive rebounding | Elite passing & court vision,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Marquise Carter,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Aaron Ingle,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Antuan Bootle,2012.0,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,Elite defensive rebounding | Elite shot creation,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average winning-stats profile
Sei Paye,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite 3-and-D fit | Elite feel for the game,Below-average production for his age | Below-average winning-stats profile
Tracy O'Neal,2012.0,,46.9,,,,,,0.769,0.024,115.5,Elite winning-stats profile,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Matt Bucklin,2012.0,,46.9,,,,,,0.778,0.025,162.2,Elite production for his age | Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Ted Connolly,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
James Fields,2012.0,,46.9,,,,Point Forward,19.9,0.789,0.04,121.2,Elite feel for the game | Elite 3-and-D fit | Strong defensive impact,Below-average production for his age | Below-average winning-stats profile | Below-average rim protection
Da'Quan Cook,2012.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Jeremiah Kelly,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average production for his age
JayDee Luster,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite size-plus-passing combo | Elite shot creation,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average production for his age
Cor-J Cox,2012.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite 3-and-D fit | Elite draft-age production,Below-average production for his age | Below-average feel for the game | Below-average passing & court vision
Cameron Tatum,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Reggie Middleton,2012.0,,46.9,,,,Defensive Guard,21.6,0.747,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Andre Walker,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Olafur Sigurdsson,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo | Elite passing & court vision,Below-average defensive rebounding | Below-average defensive impact | Below-average winning-stats profile
Chih-Shan Hung,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Strong feel for the game | Strong passing & court vision,Below-average production for his age | Below-average defensive rebounding | Below-average defensive impact
Shidong Chen,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile
Christian Bibi Ndongo,2012.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Mahamadou Diawara,2024.0,,46.9,,,,Stretch Big,23.4,0.731,0.048,102.9,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite 3-and-D fit,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Valentin Catt,2024.0,,46.9,,,,Rim Protector,21.8,0.75,0.045,99.6,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite feel for the game | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average production for his age | Below-average rim protection
Tsotne Tsartsidze,2024.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average 3-and-D fit | Below-average defensive impact
Christyon Eugene,2024.0,,46.9,,,,Spacing Guard,19.1,0.735,0.039,81.3,Elite passing & court vision | Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age | Below-average rim protection
Jose Perez,2024.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Elite 3-and-D fit,Below-average defensive impact
Xavier Cork,2024.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite shooting efficiency,Below-average production for his age | Below-average shot creation
Jon Dillard,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Mo Arnold,2024.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Strong production for his age,Below-average winning-stats profile | Below-average defensive impact
Eyal Nankin,2024.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Djim Bandoumel,2012.0,,46.9,,,,Passing Hub,18.3,0.737,0.033,114.4,,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Leon Powell,2012.0,,46.9,,,,,,0.761,0.014,164.7,Elite shot creation,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Eugene Phelps,2012.0,,46.9,,,,,,0.778,0.025,162.2,Elite draft-age production,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Arnold Mayorga,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age
John Comfort,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Patrick Saunders,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit,Major concern — weak feel for the game | Below-average production for his age | Below-average winning-stats profile
Toney McCray,2012.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.8,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average shot creation
Brandon Richardson,2012.0,,46.9,,,,Defensive Guard,21.6,0.747,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Courtney Jackson,2012.0,,46.9,,,,,,0.778,0.025,162.2,Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Eddie Rios,2012.0,,46.9,,,,Spacing Guard,19.1,0.735,0.039,81.3,Elite shooting that should translate | Elite passing & court vision,Below-average feel for the game | Below-average production for his age | Below-average defensive rebounding
Kenny Gabriel,2012.0,,46.9,,,,Stretch Rim Protector,28.4,0.747,0.054,91.9,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite 3-and-D fit | Elite defensive impact,Major concern — weak winning-stats profile | Below-average production for his age | Below-average rim protection
P.J. Gaynor,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Major concern — weak feel for the game | Below-average production for his age | Below-average defensive impact
Eric Strangis,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive rebounding
Jerime Anderson,2012.0,,46.9,,,,Defensive Guard,21.6,0.747,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Gary Martin,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive rebounding
Vincent Lee,2024.0,,46.9,,,,,,0.769,0.024,115.5,Elite shooting efficiency,Below-average production for his age | Below-average defensive impact
Jonathan Aku,2024.0,,46.9,,,,,,0.769,0.024,115.5,Elite production for his age,Major concern — weak feel for the game | Below-average defensive impact
Messiah Thompson,2024.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite production for his age | Strong feel for the game,Below-average winning-stats profile | Below-average defensive rebounding
Owen McCormack,2024.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Elite shooting that should translate | Strong size-plus-passing combo,Below-average defensive impact | Below-average production for his age
Rod Singleton,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite size-plus-passing combo,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Akok Akok,2024.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,,Below-average rim protection | Below-average production for his age | Below-average winning-stats profile
Ralph Sampson III,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Daniel King,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,,Below-average winning-stats profile | Below-average production for his age | Below-average shot creation
Omar Wattad,2012.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Travis Jones,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Aaron Brackett,2012.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Jaron Jones,2012.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Elite winning-stats profile | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Kervin Bristol,2012.0,,46.9,,,,Rim Protector,21.8,0.76,0.045,94.2,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Below-average production for his age | Below-average shot creation | Below-average rim protection
Hugh Robertson,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Robert Lewandowski,2012.0,,46.9,,,,Stretch Big,23.4,0.727,0.048,100.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added),Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Adam Sollazzo,2012.0,,46.9,,,,Defensive Guard,21.6,0.747,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Elias King,2024.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,,Below-average feel for the game | Below-average 3-and-D fit
Roderick Pearson Jr.,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite shot creation,Below-average feel for the game | Below-average 3-and-D fit | Below-average production for his age
Golden Dike,2024.0,,46.9,,,,Passing Hub,18.3,0.734,0.033,111.7,Elite passing & court vision | Elite feel for the game | Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average production for his age | Below-average defensive impact
Jan Zidek,2024.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite shooting that should translate,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Luke Sutherland,2024.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game | Strong winning-stats profile,Below-average defensive impact | Below-average production for his age
Trevin Dorius,2024.0,,46.9,,,,Stretch Rim Protector,28.4,0.745,0.054,92.5,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite 3-and-D fit | Elite winning-stats profile,Below-average production for his age
Daniel Richard,2012.0,,46.9,,,,,,0.769,0.024,115.5,,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Tanner Hoyt,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Steve Tchiengang,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Brad Tinsley,2012.0,,46.9,,,,Spacing Guard,19.1,0.735,0.039,81.3,Elite passing & court vision,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Ron Anderson Jr.,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Bradley Gay,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production | Elite passing & court vision,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Scott Christopherson,2012.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Strong shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Jaden Bediako,2024.0,,46.9,,,,,,0.761,0.014,164.7,Elite winning-stats profile,Major concern — weak feel for the game | Below-average shot creation | Below-average 3-and-D fit
Kenny Harris,2012.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Edis Dervisevic,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game | Elite 3-and-D fit | Elite defensive impact,Below-average winning-stats profile | Below-average production for his age
Clinton Cuffee,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Ivory White,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,121.2,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average size-plus-passing combo
Bernard Kamwa,2012.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Matt Ballard,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
David Boarden,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Keith Edwards,2012.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Tyler Trapani,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Paul Crosby,2012.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Davide Curletti,2012.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite feel for the game | Elite size-plus-passing combo | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Michael Craion,2012.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Jesiah West,2024.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit
Jourdan Smith,2024.0,,46.9,,,,Defensive Wing,10.0,0.775,0.038,129.9,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact
McKinley Harris,2024.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Kevin McGaskey,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite production for his age | Elite passing & court vision | Strong draft-age production,Below-average 3-and-D fit | Below-average feel for the game | Below-average winning-stats profile
Izaiah Robinson,2024.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Jake Groves,2024.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite winning-stats profile | Elite 3-and-D fit,Below-average production for his age | Below-average shot creation | Below-average passing & court vision
D.J. Jeffries,2024.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite 3-and-D fit | Elite rim protection | Elite defensive rebounding,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Jake Kyman,2024.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate | Elite feel for the game,Below-average production for his age | Below-average defensive impact
Storm Warren,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game | Strong defensive rebounding,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Falando Jones,2012.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Justin Bocot,2012.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
Will Donahue,2012.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average shot creation
Stephen Thomas,2012.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
Torian Oglesby,2012.0,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,Elite shooting efficiency | Elite draft-age production,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Jonathan Wills,2012.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
