name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Sasa Damjanovic,,,58.8,,,,Point Forward,11.0,0.638,0.041,257.7,Elite shot creation | Elite defensive rebounding | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Jozo Brkic,,,58.8,,,,Glass Cleaner,10.1,0.66,0.04,181.3,Strong shot creation | Strong shooting efficiency,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average feel for the game
A.J. Garden,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Strong shooting that should translate,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Branimir Josipovic,,,58.8,,,,Scoring Wing,13.5,0.649,0.053,315.9,Elite shot creation,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Almir Hasandic,,,58.8,,,,Scoring Wing,13.5,0.647,0.053,323.0,Elite shot creation | Elite draft-age production | Elite feel for the game,Below-average defensive impact
Dino Hodzic,,,58.8,,,,Scoring Wing,13.5,0.647,0.053,323.0,Elite feel for the game | Elite shot creation | Strong draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Darko Damjanovic,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite draft-age production | Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Oliver Sedoc-Moller,,,58.8,,,,,,0.64,0.035,235.0,Elite size-plus-passing combo | Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Soren Jensen,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game
Peter Simonsen,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Nemanja Sladoje,,,58.8,,,,,,0.652,0.037,212.9,Elite shot creation,Below-average feel for the game | Below-average 3-and-D fit
Tomas Cerneckis,,,58.8,,,,Point Forward,11.0,0.636,0.042,227.2,Elite feel for the game | Elite shot creation | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Edin Alispahic,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Darko Kastratovic,,,58.8,,,,Scoring Playmaker,19.5,0.65,0.058,161.6,Elite shot creation,Below-average defensive impact | Below-average defensive rebounding | Below-average 3-and-D fit
Eimantas Bendzius,,,58.8,,,,Scoring Wing,13.5,0.649,0.053,315.9,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Gediminas Orelik,,,58.8,,,,Scoring Wing,13.5,0.647,0.053,323.0,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average 3-and-D fit
Damien McSwine,,,58.8,,,,Scoring Wing,13.5,0.647,0.053,323.0,Elite feel for the game | Elite shot creation,Below-average defensive impact | Below-average production for his age
Igor Vukovic,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Elite rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Loren Leath,2009.0,,58.8,,,,Spacing Guard,12.2,0.635,0.025,147.9,Elite size-plus-passing combo | Elite shot creation,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average defensive rebounding
Shawn Vanzant,2011.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite draft-age production | Elite shot creation | Strong defensive impact,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average production for his age
Jarvis Williams,2009.0,67.0,58.8,36.4,49.0,55.8,Non-Specialized Wing,7.0,0.706,0.03,114.8,Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Devin McBride,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Strong draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Danny Mundweiler,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Jeron Belin,2011.0,,58.8,,,,,,0.65,0.038,291.7,Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Lindal Yarbrough,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Tyrell Lynch,2009.0,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Aaron Williams,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo,Major concern — weak passing & court vision | Below-average defensive impact | Below-average feel for the game
Rio Pitt,2011.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Elite shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Hyo-Hyun Cho,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Steven Cunningham,2012.0,,58.8,,,,Defensive Wing,6.4,0.649,0.026,249.0,Elite draft-age production | Elite shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average production for his age
Preston Davis,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Strong shooting that should translate,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Kenny Brown,2009.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Strong shot creation | Strong shooting that should translate,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Darrick Leonard,,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Jamel Marshall,2010.0,,58.8,,,,,,0.65,0.038,291.7,Elite shooting that should translate,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Gary Martin,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite feel for the game | Elite draft-age production,Below-average 3-and-D fit | Below-average production for his age
Nick Resavy,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production | Strong shooting that should translate,Below-average feel for the game | Below-average defensive impact | Below-average passing & court vision
Tom Piscina,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite defensive impact | Strong production for his age,Below-average feel for the game | Below-average passing & court vision | Below-average shot creation
Charles Winborne,2012.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite draft-age production,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Trevor Deloach,2012.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average production for his age | Below-average feel for the game
Regis Huddleston,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production | Strong shot creation,Below-average feel for the game
Jeremy Harn,2012.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Elite shooting that should translate | Elite draft-age production,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shot creation | Below-average feel for the game
Chop Tang,2009.0,,58.8,,,,,,0.65,0.038,291.7,Elite shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average shooting that should translate
Stuart Lagerson,2012.0,,58.8,,,,,,0.652,0.037,212.9,Elite shooting that should translate,Below-average rim protection | Below-average feel for the game | Below-average shot creation
Demetrious Smith,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Desmond Thomas,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong shot creation,Below-average defensive impact | Below-average feel for the game | Below-average defensive rebounding
Jay Threatt,2012.0,,58.8,,,,,,0.64,0.035,235.0,Elite feel for the game | Strong draft-age production | Strong size-plus-passing combo,Below-average passing & court vision | Below-average shooting efficiency | Below-average production for his age
Marquel DeLancey,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Cameron Spencer,2010.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Strong draft-age production | Strong shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average production for his age
Logan Nourse,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Donte Lopez,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong defensive rebounding,Below-average defensive impact | Below-average shooting that should translate
Mackenzie Casey,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average shooting that should translate | Below-average defensive rebounding
Caleb Willis,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production | Elite defensive rebounding,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Les Smith,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added),Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Dexter Moore,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong rim protection,Below-average defensive rebounding | Below-average feel for the game
Josh Linthicum,2009.0,,58.8,,,,,,0.652,0.037,212.9,Elite shot creation | Strong shooting that should translate,Below-average rim protection | Below-average feel for the game | Below-average production for his age
Herbie Allen,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite shot creation,Below-average shooting that should translate | Below-average feel for the game | Below-average defensive rebounding
Dwight Smith,2012.0,,58.8,,,,,,0.65,0.038,291.7,Strong shooting that should translate,Below-average feel for the game | Below-average production for his age | Below-average shot creation
Randell Daigle,2011.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite size-plus-passing combo,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
LaShay Page,2012.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Jonathan Evans,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
C.J. Lee,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Strong shot creation | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average defensive rebounding
Bassey Inameti,2012.0,,58.8,,,,,,0.65,0.038,291.7,Elite draft-age production | Elite defensive rebounding,Below-average shot creation | Below-average rim protection | Below-average feel for the game
Will Donahue,2012.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Elite defensive rebounding | Elite passing & court vision,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shot creation | Below-average production for his age
Malcolm White,2012.0,,58.8,,,,,,0.65,0.038,291.7,Elite shooting that should translate,Below-average production for his age | Below-average feel for the game
Ryan Kelley,2009.0,,58.8,,,,Spacing Guard,12.2,0.634,0.025,143.2,Elite size-plus-passing combo | Elite shot creation,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Andy Polka,2011.0,,58.8,,,,Defensive Wing,6.4,0.649,0.026,249.0,Strong draft-age production | Strong rim protection,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average production for his age
Vassili Kitsoulis,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Vassilis Symtsak,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Elite defensive rebounding | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Angelos Tsamis,,,58.8,,,,Scoring Wing,13.5,0.649,0.053,315.9,Elite rim protection | Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average passing & court vision
Aris Williams,2009.0,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Antonis Asimakopoulos,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Lampros Tsontzos,,,58.8,,,,,,0.652,0.037,212.9,Elite shot creation | Strong shooting that should translate,Below-average feel for the game
Feliks Kojadinovic,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Stevan Nadjfeji,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shooting efficiency | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Milutin Aleksic,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jasonn Hannibal,2011.0,,58.8,,,,,,0.652,0.037,212.9,Elite draft-age production | Elite shot creation | Elite shooting that should translate,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Billy Keys,,,58.8,,,,Scoring Playmaker,19.5,0.65,0.058,161.6,Elite shot creation,Below-average defensive impact
Jure Mocnik,,,58.8,,,,Point Forward,11.0,0.636,0.042,227.2,Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Peter Stein,2009.0,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Nikos Kalles,,,58.8,,,,,,0.652,0.037,212.9,Elite shot creation | Strong shooting that should translate,Below-average production for his age | Below-average feel for the game
Dragan Ceranic,,,58.8,,,,Stretch Big,16.4,0.658,0.058,174.0,Strong shot creation | Strong defensive rebounding | Strong rim protection,Below-average production for his age | Below-average feel for the game
Cameron Tragardh,,,58.8,,,,Passing Hub,9.9,0.652,0.044,184.5,Strong feel for the game | Strong rim protection,Below-average defensive impact | Below-average production for his age
Polat Kocaoglu,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Talat Altunbey,,,58.8,,,,Point Forward,11.0,0.636,0.042,227.2,Strong shot creation | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Tufan Onen,,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average production for his age
Gokper Gen,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average defensive rebounding
Tryfonas Prekas,,,58.8,,,,,,0.652,0.037,212.9,Strong shot creation | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game
Sakis Karidas,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game
Bojan Krivec,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Elite shooting efficiency,Below-average defensive impact | Below-average feel for the game
Alex Rubin,2011.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Elite draft-age production,Below-average feel for the game
Joey Brooks,2012.0,,58.8,,,,,,0.65,0.038,291.7,Elite shooting that should translate | Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Kaylen Gregory,2009.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Elite shot creation | Strong rim protection,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average production for his age
Jabari Edwards,2012.0,,58.8,,,,,,0.652,0.037,212.9,Elite shot creation | Elite shooting that should translate,Below-average rim protection | Below-average production for his age
Stephen O'Reilly,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
JayDee Luster,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong defensive impact,Below-average defensive rebounding | Below-average production for his age | Below-average feel for the game
Andrew Zimmermann,2012.0,,58.8,,,,Defensive Wing,6.4,0.648,0.025,237.0,Elite defensive impact,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shot creation | Below-average feel for the game
Tom Taylor,2009.0,,58.8,,,,,,0.652,0.037,212.9,Elite shot creation | Strong shooting that should translate,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
John Riek,2011.0,,58.8,,,,,,0.652,0.037,212.9,Elite length / wingspan | Strong shooting efficiency,Below-average production for his age | Below-average shot creation | Below-average feel for the game
Nick Amicucci,2009.0,,58.8,,,,,,0.654,0.036,217.6,Elite size-plus-passing combo | Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Sam Smithson,2012.0,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Desmond Young,2010.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite feel for the game | Elite passing & court vision,Below-average defensive impact | Below-average 3-and-D fit
Aaron Ingle,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
SInisa Tepavcevic,,,58.8,,,,Point Forward,11.0,0.636,0.042,227.2,Elite feel for the game | Strong shot creation | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Asim Pars,,,58.8,,,,Passing Hub,9.9,0.647,0.044,173.8,Elite shot creation,Below-average defensive impact
Goran Jelcic,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Elite feel for the game,Below-average defensive impact | Below-average production for his age
Michalis Polytarchou,,,58.8,,,,Point Forward,11.0,0.636,0.042,227.2,Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Mindaugas Reminas,,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Vaggelis Karaboulas,,,58.8,,,,Non-Specialized Wing,7.0,0.652,0.03,114.8,Elite shooting efficiency | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Francis Aihe,2009.0,,58.8,,,,,,0.65,0.038,291.7,Elite defensive rebounding | Strong shot creation | Strong shooting that should translate,Below-average feel for the game | Below-average production for his age
Hernold Gardener,,,58.8,,,,Scoring Wing,13.5,0.646,0.053,322.3,Strong shot creation | Strong size-plus-passing combo | Strong shooting efficiency,Below-average production for his age | Below-average feel for the game
Shaquil Barber,2012.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong defensive rebounding,Below-average defensive impact | Below-average feel for the game
Phil Wait,2012.0,,58.8,,,,,,0.652,0.037,212.9,Elite shooting that should translate,Below-average feel for the game
Mike Harris,2009.0,,58.8,,,,,,0.65,0.038,291.7,Elite shot creation | Elite shooting efficiency,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Marcellus Jackson,2012.0,,58.8,,,,Defensive Wing,6.4,0.649,0.026,249.0,Elite shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sam Vickery,2009.0,,58.8,,,,Non-Specialized Playmaker,16.5,0.651,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite shot creation | Strong shooting that should translate,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
