name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jordan Horn,2019.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Timmy Falls,2020.0,,56.3,,,,,,0.633,0.047,225.5,Elite 3-and-D fit | Strong draft-age production | Strong rim protection,Below-average feel for the game | Below-average production for his age | Below-average shooting efficiency
Anderson Kopp,2022.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Cameron Hunter,2020.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Ethan Kennedy,2008.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Strong shot creation | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Zach Winter,2017.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite 3-and-D fit | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Walter King,2016.0,,56.3,,,,,,0.633,0.047,225.5,Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
Lionel Ellison III,2016.0,,56.3,,,,,,0.633,0.047,225.5,Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average shot creation
Tim Hart,2017.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Charlie Swiggett,2008.0,,56.3,,,,,,0.633,0.047,225.5,Elite size-plus-passing combo | Elite shot creation,Below-average defensive rebounding | Below-average production for his age
Justice Montgomery,2014.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Mathis Keita,2012.0,,56.3,,,,Point Forward,10.1,0.647,0.036,244.6,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Grant Vermeer,2014.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ta'Quan Woodley,2022.0,,56.3,,,,Defensive Wing,9.1,0.647,0.036,226.0,Elite shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average defensive impact
James Manor,2014.0,,56.3,,,,,,0.636,0.048,229.1,Elite defensive impact | Elite size-plus-passing combo | Elite shooting efficiency,Below-average rim protection | Below-average feel for the game | Below-average shot creation
Rashad Ray,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Jonson Yousefzadeh,2008.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation | Elite feel for the game | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Markus Terry,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite defensive rebounding | Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Cameron Walker,2016.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average passing & court vision
Richie Mitchell,2017.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Adam Chmielewski,2011.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Ryan Sterling,2011.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding
Nate Fouts,2025.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Mason Landdeck,2022.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
T.J. Benson,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Noah Hutchins,2022.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Bateko Francisco,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite 3-and-D fit | Elite size-plus-passing combo | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average feel for the game
Chase Carlton,2017.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Kaison Hammonds,2020.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average defensive impact
Wynton Witherspoon,2009.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
K.K. Simmons,2014.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Rene Esparza,2016.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Aidan Burke,2026.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite defensive rebounding | Elite draft-age production | Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average size-plus-passing combo
Zane Gay,2009.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Trent Scott,2025.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Evan Garrison,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Kevin Loyd,2010.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Kendal Deason,2008.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation | Strong feel for the game | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Chase Ridenour,2020.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Cory Farmer,2008.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average defensive rebounding
Steven Ferrarini,2014.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
A.C. Reid,2017.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite defensive rebounding,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Noah Jones,2025.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Strong shooting that should translate | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Corey Counts,2009.0,,56.3,,,,,,0.636,0.048,229.1,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Tide Osifeso,2017.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Evan Yerkes,2020.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Trey Doomes,2020.0,,56.3,,,,Point Forward,10.1,0.648,0.037,247.4,Strong shot creation | Strong feel for the game | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average 3-and-D fit
Kc Rodenburg,2011.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite passing & court vision | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Bill Freeman,2012.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Greg Paulus,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Pat Smith,2016.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Vernon Carr,2008.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Jacob Hazzard,2016.0,,56.3,,,,,,0.636,0.048,229.1,Elite shooting efficiency | Elite draft-age production,Below-average shot creation | Below-average feel for the game | Below-average passing & court vision
James Hennessy,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Ken Uhlar,2017.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Michael Giovacchini,2008.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shooting that should translate | Strong shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Esyah Pippa-White,2026.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Alquan Mendenhall,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong passing & court vision,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Cooper Craggs,2025.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite rim protection | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Jared Johnson,2016.0,,56.3,,,,,,0.636,0.048,229.1,,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Nevell Provo,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Kenny Wormley,2016.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Saxby Sunderland,2025.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Jeremy McKay,2013.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong rim protection,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Cam Estevez,2026.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Naz Brown,2025.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Jah Nze,2025.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Gerald Chip Armelin,2012.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Thomas Neff,2017.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite defensive rebounding | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jah Short,2025.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite defensive rebounding,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Cole Holmstrom,2008.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Gehrig Normand,2025.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shooting that should translate | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Given Kalipinde,2010.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Kelvin Sango,2009.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shot creation | Elite rim protection | Strong defensive impact,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average production for his age
Chaz Owens,2022.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shooting efficiency | Elite shooting that should translate | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average 3-and-D fit | Below-average shot creation
Devonte Banner,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
J.T. Jones,2016.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Emmanuel Adedoyin,2022.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Alexis Moore,2012.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite defensive rebounding,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average shooting that should translate
Jo Smith,2022.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite production for his age | Elite defensive impact | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average rim protection | Below-average feel for the game
Riley Benock,2011.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite 3-and-D fit | Elite draft-age production | Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Lonnie Watson,2013.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars)
Andrew Prestley,2009.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation | Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding
Tyrell Harper,2019.0,,56.3,,,,Defensive Wing,9.1,0.647,0.036,226.0,Elite size-plus-passing combo,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Hank Harris,2008.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Tim Broom,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Craig Austrie,2009.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Dylan Sheehy-Guiseppi,2019.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average passing & court vision
Taylor Sutlive,2016.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite 3-and-D fit | Strong draft-age production | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Michael Patton,2011.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
DeAngelo Ware,2022.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Stanford Speech,2008.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average defensive rebounding
Matt Stacho,2014.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Devin Ginty,2011.0,,56.3,,,,,,0.636,0.048,229.1,Elite draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Torey Burston,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average 3-and-D fit
Bing Huang,2020.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shooting that should translate | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Keon Blackledge,2013.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite draft-age production | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jaxson Jones,2025.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shooting that should translate | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Jerron Martin,2016.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Marcus Crenshaw,2008.0,,56.3,,,,Scoring Playmaker,23.6,0.634,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite size-plus-passing combo | Elite shot creation,Below-average feel for the game | Below-average defensive impact | Below-average defensive rebounding
Terrence Johns,2009.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Emmanuel Calloway,2008.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Josh Steel,2016.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jack Shaughnessy,2017.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Eduardo Placer,2024.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Nick Quick,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Strong shot creation | Strong shooting that should translate | Strong passing & court vision,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Josh Conley,2018.0,,56.3,,,,Point Forward,10.1,0.643,0.036,215.9,Elite shooting that should translate | Elite passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
D'Angelo Richardson,2018.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite size-plus-passing combo | Elite shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Ralph Watts,2012.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Anthony Nimani,2026.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Dylan Moseley,2009.0,,56.3,,,,Non-Specialized Wing,14.8,0.665,0.039,111.0,Elite shot creation | Strong passing & court vision,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chance McGrady,2009.0,,56.3,,,,Non-Specialized Playmaker,16.6,0.647,0.04,102.8,Elite shooting efficiency | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
