name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Povilas Butkevicius,,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong winning-stats profile | Strong feel for the game,Below-average 3-and-D fit
Shane Hunter,,,46.9,,,,Stretch Rim Protector,28.4,0.744,0.054,91.3,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Strong defensive impact | Strong feel for the game,Below-average production for his age | Below-average rim protection | Below-average winning-stats profile
Chavis Holmes,2009.0,,46.9,,,,Point Forward,19.5,0.79,0.036,126.2,Strong winning-stats profile | Strong defensive impact,Below-average size-plus-passing combo | Below-average production for his age
Guna Ra,,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong winning-stats profile | Strong shooting efficiency,Below-average production for his age
Jonathan Kale,2009.0,,46.9,,,,,,0.759,0.014,163.4,Elite young pro experience | Strong production for his age,Below-average 3-and-D fit | Below-average defensive impact | Below-average feel for the game
Jarred Ogungbemi-Jackson,,,46.9,,,,Scoring Playmaker,29.2,0.751,0.053,83.5,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Strong passing & court vision | Strong shooting efficiency,Below-average defensive impact | Below-average rim protection | Below-average young pro experience
Alpha Bangura,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong rim protection,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Christopher Obekpa,,,46.9,,,,Rim Protector,22.1,0.751,0.045,102.3,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite defensive impact | Strong shooting efficiency,Below-average rim protection | Below-average feel for the game | Below-average passing & court vision
Jared Dillinger,2008.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite young pro experience | Strong 3-and-D fit,Below-average production for his age | Below-average defensive rebounding
Reginald Becton,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong defensive impact | Strong feel for the game,Below-average 3-and-D fit | Below-average production for his age
Eric Campbell,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong shooting efficiency | Strong winning-stats profile,Below-average production for his age | Below-average defensive impact
Bastien Vautier,,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Strong shooting efficiency | Strong feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Donald Sloan,2010.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite young pro experience | Strong shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Facundo Campazzo,,,46.9,,,,Scoring Playmaker,29.2,0.751,0.053,83.5,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Strong feel for the game | Strong shooting that should translate,Major concern — weak defensive impact
Herve Lamizana,,,46.9,,,,Stretch Rim Protector,28.4,0.744,0.054,91.3,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite young pro experience | Elite defensive impact,Below-average winning-stats profile | Below-average production for his age | Below-average rim protection
Jerome Habel,,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong feel for the game | Strong shooting efficiency,Below-average production for his age | Below-average 3-and-D fit | Below-average passing & court vision
Taylor Braun,2014.0,,46.9,,,,Point Forward,19.5,0.79,0.036,126.2,Strong passing & court vision | Strong 3-and-D fit | Strong feel for the game,Below-average production for his age | Below-average defensive impact
Chuck Davis,,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added),Below-average production for his age | Below-average winning-stats profile
Josh Hawkinson,2017.0,,46.9,,,,Point Forward,19.5,0.79,0.036,126.2,Elite young pro experience | Strong winning-stats profile | Strong size-plus-passing combo,Below-average shot creation | Below-average production for his age | Below-average defensive impact
Al Thornton,,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Strong defensive impact | Strong defensive rebounding,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Udonis Haslem,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong feel for the game | Strong shooting efficiency | Strong length / wingspan,Below-average production for his age | Below-average 3-and-D fit
Leonardo Tote,,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong feel for the game | Strong shooting efficiency,Below-average passing & court vision | Below-average production for his age
Sam Hoskin,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong length / wingspan | Strong feel for the game | Strong defensive impact,Below-average production for his age | Below-average 3-and-D fit
Tracy McGrady,,,46.9,,,,Scoring Playmaker,29.2,0.748,0.053,84.1,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Strong winning-stats profile | Strong passing & court vision,Below-average 3-and-D fit | Below-average production for his age | Below-average defensive impact
P.J. Tucker,,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Strong winning-stats profile | Strong shooting efficiency,Below-average production for his age | Below-average passing & court vision
Egehan Arna,,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Strong feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Alex Galindo,2009.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,151.9,Elite young pro experience,Below-average 3-and-D fit | Below-average defensive impact | Below-average production for his age
Aurimas Kieza,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong winning-stats profile | Strong feel for the game | Strong 3-and-D fit,Below-average production for his age
Aaron Brooks,,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Strong length / wingspan | Strong passing & court vision | Strong winning-stats profile,Below-average defensive impact | Below-average rim protection | Below-average production for his age
Kristian Kullamae,,,46.9,,,,Scoring Playmaker,29.2,0.75,0.053,86.3,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Strong passing & court vision | Strong 3-and-D fit,Below-average defensive impact
Trevor Hudgins,,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Strong shooting efficiency | Strong feel for the game,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Haukur Palsson,2011.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite young pro experience | Strong draft-age production,Below-average shot creation | Below-average feel for the game
Andrej Shoshkikj,2026.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong shooting that should translate | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average size-plus-passing combo
Alfred Aboya,2009.0,,46.9,,,,,,0.759,0.014,163.4,Elite young pro experience | Strong production for his age,Below-average 3-and-D fit | Below-average passing & court vision | Below-average defensive impact
Craig Smith,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong length / wingspan | Strong shooting efficiency | Strong winning-stats profile,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Maciej Lampe,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong defensive rebounding,Below-average 3-and-D fit | Below-average production for his age
Dzenan Rahimic,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong feel for the game | Strong defensive rebounding,Below-average production for his age | Below-average 3-and-D fit
Julian Sensley,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite passing & court vision | Elite 3-and-D fit | Elite feel for the game,Below-average winning-stats profile | Below-average production for his age
Todor Gechevski,,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Strong defensive impact | Strong feel for the game,Below-average production for his age
Thomas Walkup,2016.0,,46.9,,,,Scoring Playmaker,29.2,0.748,0.053,84.1,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite defensive impact | Elite winning-stats profile,Below-average 3-and-D fit | Below-average young pro experience
Jermaine Bucknor,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite young pro experience | Strong feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Ian Vougioukas,,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Strong shooting efficiency | Strong feel for the game | Strong defensive impact,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Andrej Magdevski,,,46.9,,,,Defensive Guard,21.6,0.739,0.048,80.9,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Strong shooting that should translate | Strong 3-and-D fit,Major concern — weak defensive impact | Below-average winning-stats profile | Below-average production for his age
Nick Fazekas,,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong feel for the game,Below-average production for his age | Below-average 3-and-D fit
Ronald Ramon,2008.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite young pro experience | Strong feel for the game,Below-average production for his age | Below-average defensive rebounding
Kevin Kotzur,,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong feel for the game | Strong defensive rebounding,Below-average 3-and-D fit | Below-average production for his age
Alexander Johnson,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong feel for the game | Strong shooting efficiency | Strong defensive rebounding,Below-average production for his age | Below-average 3-and-D fit
Salah Mejri,,,46.9,,,,Stretch Rim Protector,28.4,0.742,0.054,91.6,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite defensive impact | Strong 3-and-D fit,Major concern — weak feel for the game | Below-average production for his age | Below-average rim protection
Norris Agbakoko,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong shooting efficiency | Strong defensive impact,Below-average production for his age | Below-average 3-and-D fit | Below-average passing & court vision
Ibrahim Durmo,,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Strong winning-stats profile | Strong feel for the game,Below-average production for his age | Below-average 3-and-D fit
Sead Hadzifejzovic,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong winning-stats profile | Strong feel for the game | Strong shooting efficiency,Below-average production for his age | Below-average rim protection | Below-average defensive impact
Tadas Klimavicius,,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong feel for the game | Strong shooting efficiency,Below-average production for his age | Below-average 3-and-D fit
Tanner McGrew,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong winning-stats profile,Below-average production for his age | Below-average 3-and-D fit
Daniel Koppel,,,46.9,,,,Rim Protector,22.1,0.751,0.045,102.3,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Strong defensive impact | Strong shooting efficiency,Below-average production for his age | Below-average rim protection | Below-average 3-and-D fit
Dion Prewster,2011.0,,46.9,,,,Point Forward,19.5,0.786,0.037,120.1,Elite young pro experience | Strong 3-and-D fit,Below-average production for his age | Below-average shot creation | Below-average feel for the game
Donatas Tarolis,,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Strong winning-stats profile | Strong feel for the game,Below-average production for his age
Donta Smith,,,46.9,,,,Scoring Playmaker,29.2,0.748,0.053,84.1,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Strong passing & court vision,Below-average 3-and-D fit | Below-average production for his age
Yordan Minchev,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong defensive rebounding | Strong defensive impact,Below-average production for his age | Below-average 3-and-D fit
Muhsin Yasar,,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong feel for the game | Strong shooting efficiency,Below-average production for his age | Below-average 3-and-D fit
Clement Frisch,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong 3-and-D fit | Strong defensive impact,Below-average production for his age
Herbert Hill,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong feel for the game | Strong shooting efficiency,Below-average 3-and-D fit | Below-average production for his age
Boubacar Coly,2008.0,,46.9,,,,Rim Protector,22.1,0.751,0.045,102.3,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite young pro experience | Elite production for his age,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average rim protection
Krunoslav Simon,,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Strong shooting efficiency,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Wilson Chandler,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong defensive rebounding | Strong defensive impact,Below-average production for his age | Below-average 3-and-D fit
Patrick Beverley,2008.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite production for his age | Strong draft-age production,Below-average winning-stats profile | Below-average defensive impact
Gian Clavell,2017.0,,46.9,,,,Scoring Wing,16.3,0.802,0.031,152.5,Elite young pro experience | Strong 3-and-D fit,Below-average production for his age | Below-average size-plus-passing combo
Michael Bramos,2009.0,,46.9,,,,Point Forward,19.5,0.79,0.036,126.2,Elite young pro experience | Strong feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average size-plus-passing combo | Below-average winning-stats profile
Evan Yates,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong feel for the game | Strong winning-stats profile | Strong shooting efficiency,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Divaldo Mbunga,2009.0,,46.9,,,,Rim Protector,22.1,0.753,0.045,102.9,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite young pro experience | Strong production for his age,Below-average 3-and-D fit | Below-average rim protection | Below-average defensive impact
Juan Pablo Silveira,2008.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite young pro experience,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Marco Spissu,,,46.9,,,,Scoring Playmaker,29.2,0.751,0.053,83.5,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite passing & court vision | Strong shooting efficiency,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Marko Jagodic-Kuridza,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong defensive impact | Strong shooting efficiency | Strong feel for the game,Below-average 3-and-D fit | Below-average production for his age
Edon Maxhuni,2019.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite young pro experience | Strong ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Patricio Garino,2016.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite young pro experience | Strong 3-and-D fit,Below-average production for his age | Below-average feel for the game
Milos Vujanic,,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite young pro experience | Strong winning-stats profile | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average ability to scale into a bigger role
Kenan Bajramovic,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite young pro experience | Strong feel for the game | Strong winning-stats profile,Below-average production for his age | Below-average defensive impact
Tim Lambrecht,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong winning-stats profile | Strong feel for the game | Strong shooting efficiency,Below-average production for his age
Artsiom Parakhouski,2010.0,,46.9,,,,Stretch Rim Protector,28.4,0.743,0.054,91.9,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite young pro experience | Strong winning-stats profile,Below-average production for his age | Below-average shot creation | Below-average 3-and-D fit
Vladimir Golubovic,,,46.9,,,,Passing Hub,18.3,0.734,0.033,114.7,Strong feel for the game | Strong defensive rebounding | Strong young pro experience,Below-average production for his age | Below-average 3-and-D fit
Dalibor Bagaric,,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite defensive impact | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Benoit Mbala,,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite young pro experience,Below-average production for his age | Below-average feel for the game
Wesley Van Beck,,,46.9,,,,Scoring Playmaker,29.2,0.751,0.053,83.5,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Strong passing & court vision | Strong winning-stats profile,Below-average defensive impact | Below-average rim protection | Below-average production for his age
Jameel Warney,2016.0,,46.9,,,,Rim Protector,22.1,0.753,0.045,102.9,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite young pro experience | Elite winning-stats profile,Below-average shot creation | Below-average rim protection | Below-average 3-and-D fit
Jeff Xavier,2009.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite young pro experience | Strong feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Walter Hodge,2009.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite young pro experience | Strong 3-and-D fit,Below-average production for his age | Below-average defensive rebounding | Below-average defensive impact
Jinqiu Hu,,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Strong shooting efficiency,Below-average production for his age | Below-average 3-and-D fit
Dorell Wright,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong size-plus-passing combo | Strong defensive impact | Strong feel for the game,Below-average production for his age
Brian Bryant,2012.0,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Elite shot creation | Elite feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average 3-and-D fit
Paccelis Morlende,,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite 3-and-D fit | Elite feel for the game,Below-average defensive impact | Below-average production for his age
Pierre-Yves Guillard,,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Dylan Page,,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite length / wingspan | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Amara Sy,,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Tom Welch,2024.0,,46.9,,,,Point Forward,19.5,0.786,0.037,120.1,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Jimmy Clark III,2024.0,,46.9,,,,Defensive Guard,21.6,0.74,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Tyreke Locure,2024.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact
Anthony Ianni,2012.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Josh Parker,2012.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Isiah Williams,2012.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Jose Diaz,2012.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Yann Devehat,,,46.9,,,,,,0.767,0.022,114.9,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game
David Monds,,,46.9,,,,Glass Cleaner,12.4,0.749,0.018,107.1,Elite defensive rebounding,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average production for his age | Below-average winning-stats profile
Dijon Thompson,,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Elite length / wingspan | Strong 3-and-D fit | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average winning-stats profile
Christophe Leonard,,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite ability to scale into a bigger role | Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit
Paul Lacombe,,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Elite feel for the game | Strong 3-and-D fit | Strong draft-age production,Below-average production for his age | Below-average defensive impact
Nicolas Lang,,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite young pro experience | Elite feel for the game | Elite draft-age production,Below-average production for his age | Below-average defensive impact
Souarata Cisse,,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite young pro experience | Strong ability to scale into a bigger role | Strong feel for the game,Below-average production for his age | Below-average defensive rebounding | Below-average defensive impact
Tramar Sutherland,2012.0,,46.9,,,,,,0.777,0.022,160.9,Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
D'Andre Williams,2012.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite size-plus-passing combo,Below-average production for his age | Below-average winning-stats profile | Below-average 3-and-D fit
Gilad Karni,,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Ofir Farhi,,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Josiah Allick,2024.0,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite 3-and-D fit,Below-average production for his age
Cobe Williams,2024.0,,46.9,,,,Defensive Guard,21.6,0.74,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Teddy Gipson,,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite passing & court vision,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Teemu Rannikko,,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact
Daylen Williams,2024.0,,46.9,,,,Scoring Wing,16.3,0.802,0.031,152.5,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Noel Coleman,2024.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite shot creation | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact
KJ Marshall,2024.0,,46.9,,,,,,0.762,0.016,118.8,Elite feel for the game | Strong ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Hunter Woods,2024.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact
Zac Ervin,2024.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average feel for the game | Below-average defensive impact
Jack Wilson,2024.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite shooting efficiency | Elite shot creation | Strong feel for the game,Below-average 3-and-D fit | Below-average rim protection
Stephen Clark,2024.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite feel for the game | Elite defensive impact,Below-average winning-stats profile | Below-average production for his age
Anthony Walker,2024.0,,46.9,,,,Stretch Big,23.4,0.726,0.049,99.8,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game,Below-average production for his age | Below-average winning-stats profile
Isaiah Crawford,2024.0,79.0,46.9,47.0,51.5,54.0,Point Forward,19.5,0.773,0.036,126.2,Elite 3-and-D fit | Elite shot creation | Elite feel for the game,Below-average production for his age
Antonis Fotsis,,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite young pro experience | Strong length / wingspan | Strong shooting efficiency,Below-average feel for the game | Below-average production for his age | Below-average passing & court vision
Uri Kokia,,,46.9,,,,Passing Hub,18.3,0.732,0.034,110.4,Elite feel for the game | Elite defensive rebounding,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Daniel Gur Arie,,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Sean Daniel,,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average feel for the game
Tautvydas Lydeka,,,46.9,,,,,,0.759,0.014,163.4,Elite shooting efficiency,Major concern — weak feel for the game | Below-average production for his age
Simone Flamini,,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,,Below-average feel for the game | Below-average winning-stats profile
Alessandro Infanti,,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Strong 3-and-D fit | Strong ability to scale into a bigger role,Below-average feel for the game | Below-average defensive rebounding | Below-average winning-stats profile
Guillaume Pons,,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite shooting efficiency,Below-average feel for the game | Below-average passing & court vision
Nicholas Pope,,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average passing & court vision
Bryan Antoine,2024.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Strong shooting that should translate | Strong feel for the game | Strong 3-and-D fit,Below-average defensive impact
Ethan Waite,2012.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Stephen Franklin,2012.0,,46.9,,,,Point Forward,19.5,0.787,0.036,123.5,Elite 3-and-D fit | Elite feel for the game | Elite defensive impact,Below-average production for his age
