name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Miles Barnstable,2026.0,,60.0,,,,,,0.637,0.037,239.1,Strong rim protection | Strong shooting efficiency | Strong draft-age production,Below-average feel for the game | Below-average shot creation | Below-average defensive impact
Sadiku Ibine Ayo,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average shot creation
Reggie Hill,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong draft-age production,Below-average shot creation | Below-average feel for the game
Makai Kvamme,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average shot creation
Tony Duckett,2026.0,,60.0,,,,,,0.646,0.036,217.2,Strong defensive impact | Strong passing & court vision,Below-average defensive rebounding | Below-average shot creation | Below-average shooting that should translate
Vere Anthony,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite defensive rebounding,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Jayden Smoot,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection,Below-average defensive impact | Below-average feel for the game
Bryson Monroe,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite defensive rebounding | Strong shot creation | Strong draft-age production,Below-average feel for the game | Below-average defensive impact
Garrett Anderson,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average shot creation
Antonio Chol,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average feel for the game
Christopher Leman,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong passing & court vision,Major concern — weak defensive impact | Below-average production for his age | Below-average shot creation
Milan Mejia,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite shot creation | Elite size-plus-passing combo,Below-average defensive impact | Below-average production for his age
Nate Garcia,2026.0,,60.0,,,,,,0.649,0.037,212.4,Strong shooting efficiency | Strong draft-age production,Below-average feel for the game | Below-average production for his age
Jalen Ricks,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite shooting that should translate | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Jae Slack,2026.0,,60.0,,,,,,0.654,0.039,289.0,Strong draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Emmanuel Clarton,2026.0,,60.0,,,,,,0.654,0.039,289.0,Strong rim protection,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Jalen Tot,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Shemani Fuller,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Amare Anderson,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Jerome Williams,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Caleb Sanders,2026.0,,60.0,,,,,,0.654,0.039,289.0,Strong shooting efficiency | Strong shooting that should translate | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Kose Egbule,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Jacari Brim,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average production for his age
PJ Farmer,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average production for his age | Below-average feel for the game
Jerry Ashley Jr.,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Benjamin Ahmed,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jordan Muller,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average shot creation
Trace Sadler,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite shooting efficiency | Elite defensive rebounding,Major concern — weak defensive impact | Below-average shot creation
Logan McIntire,2026.0,,60.0,,,,,,0.647,0.04,367.3,Elite draft-age production | Elite shooting that should translate | Strong passing & court vision,Below-average defensive impact | Below-average shot creation
Sebastien Emenalo,2026.0,,60.0,,,,,,0.64,0.038,298.3,,Below-average defensive impact | Below-average feel for the game
Micah Caster,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Ben Capron,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jordon Marshall,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Chas Lewless,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shooting that should translate,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Nick Del Bosque,2026.0,,60.0,,,,,,0.645,0.037,213.0,Strong rim protection | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jackson Delaney,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite defensive rebounding | Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average shooting that should translate
Kenyon Giles,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite shooting that should translate | Elite draft-age production,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average feel for the game
Bryce Roberts,2026.0,,60.0,,,,,,0.637,0.037,239.1,,Below-average defensive rebounding
Daylon Dickerson,2026.0,,60.0,,,,,,0.654,0.039,289.0,Strong shooting efficiency | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Rhyjon Blackwell,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite shooting that should translate | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average rim protection | Below-average 3-and-D fit
Issac Williamson,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jalen Cunningham,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite passing & court vision,Below-average defensive impact | Below-average shot creation
Rocco Awad,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection,Below-average defensive impact
Zack Scherler,2026.0,,60.0,,,,,,0.649,0.037,212.4,Strong shot creation,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Dallas James,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average rim protection | Below-average feel for the game
Alex Woodring,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Drew Hollifield,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Brennan Ramirez,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Amani Drummond,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Mohamed Maxamud,2026.0,,60.0,,,,,,0.637,0.037,253.7,Elite draft-age production | Elite rim protection | Elite feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Amar Amkou,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite defensive rebounding,Below-average defensive impact
Vianney Salatchoum,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite defensive impact,Below-average rim protection | Below-average shot creation | Below-average feel for the game
Abdou Khadre Kébé,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite shooting that should translate | Elite rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
PJ Dobuol,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite 3-and-D fit | Elite draft-age production,Below-average defensive impact | Below-average shot creation
Tybo Bailey,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shooting that should translate | Elite defensive rebounding,Major concern — weak defensive impact | Below-average feel for the game | Below-average production for his age
Jeremy Clayville,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average defensive rebounding
Jack Campion,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite 3-and-D fit | Strong draft-age production,Below-average shot creation | Below-average shooting that should translate | Below-average shooting efficiency
Ante Beljan,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite draft-age production,Below-average feel for the game | Below-average defensive impact
Izaiah Pasha,2026.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Charles Dunlap,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Kaden Stuckey,2026.0,,60.0,,,,,,0.654,0.039,289.0,,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Lathan Sommerville,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average feel for the game | Below-average shot creation | Below-average production for his age
Ben Nacey,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Lucas Orchard,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Langston Bailey,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite passing & court vision | Elite rim protection,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
CJ Parker,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
Jasteven Walker,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite draft-age production,Below-average shot creation | Below-average defensive impact
Kayde Dotson,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite shooting that should translate,Below-average defensive impact
Clyde Bailey II,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite defensive rebounding | Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Luka Toews,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Geoff Sprouse,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite draft-age production,Below-average shot creation | Below-average defensive impact
Eddie Munyak,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Shadrak Lasu,2026.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Nick Pringle,2026.0,,60.0,,,,,,0.649,0.037,212.4,Strong shooting efficiency,Below-average feel for the game | Below-average shot creation
Oliver Faubert,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average shot creation
Gus Hurlburt,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Ben Ezeagu,2026.0,,60.0,,,,,,0.646,0.036,217.2,Strong rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Khaman Maker,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average rim protection | Below-average production for his age
Abraham Oyeadier,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong shooting that should translate | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average shot creation
Travis Perry,2026.0,,60.0,,,,,,0.637,0.037,239.1,,Below-average shot creation | Below-average feel for the game
Mason Shrout,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision | Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Sincere Clemons,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shooting that should translate | Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Isaiah Lewis,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Jackson Mayo,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Makhai Anderson,2026.0,,60.0,,,,,,0.654,0.039,289.0,Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Aaron Fine,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection,Below-average defensive impact | Below-average shot creation | Below-average production for his age
D'Aundre Samuels,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Elite draft-age production | Elite shooting that should translate,Below-average defensive impact
Andrew Alia,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
Percy Daniels,2026.0,,60.0,,,,,,0.646,0.036,217.2,Strong defensive impact | Strong shooting efficiency,Major concern — weak shot creation | Below-average rim protection | Below-average feel for the game
Tyonne Farrell,2026.0,,60.0,,,,,,0.64,0.038,298.3,,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Julius Thedford,2026.0,,60.0,,,,,,0.648,0.038,324.2,Elite rim protection | Elite shot creation,Below-average feel for the game | Below-average shooting that should translate
Damone King,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite shooting that should translate | Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
BJ Fisher,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Jeremiah Jenkins,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite shooting that should translate | Elite shot creation,Below-average production for his age | Below-average feel for the game
Garrett Sundra,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
John Holbrook,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,Major concern — weak defensive impact | Below-average production for his age | Below-average 3-and-D fit
Emmanuel Callas,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite rim protection | Strong draft-age production | Strong shot creation,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Jeremiah Nyarko,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision,Below-average defensive impact | Below-average defensive rebounding
Alex McFadden,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jason Clarke Jr.,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Caleb Delzell,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Juwan Maxey,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite passing & court vision,Below-average shot creation | Below-average feel for the game
Hassan Perkins,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite draft-age production,Below-average defensive impact | Below-average defensive rebounding | Below-average shot creation
Reid Cason,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average shot creation | Below-average rim protection | Below-average feel for the game
Ladontae Felton,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Dalyn Brandon,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite shooting that should translate | Elite 3-and-D fit,Below-average shot creation
Deuce Turner,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average defensive rebounding
Koren Johnson,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite feel for the game | Elite shooting that should translate | Elite draft-age production,Below-average 3-and-D fit
Trey Stuart,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Malcolm Noel,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Brock Matheny,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite draft-age production | Elite rim protection,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Luca Colceag,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite shooting that should translate,Below-average shot creation | Below-average feel for the game
Amir Williams,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Christian Gamble,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average 3-and-D fit
Jestin Porter,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shooting that should translate | Elite rim protection,Below-average defensive rebounding
Troy Cole Jr.,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite draft-age production | Elite rim protection | Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Stefano Faloppa,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,Below-average feel for the game
AJ Hopkins,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite 3-and-D fit | Elite draft-age production | Strong shooting that should translate,Below-average shot creation | Below-average size-plus-passing combo
Luke Flynn,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact
Cannon Richards,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average production for his age
DeJuan Campbell,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite draft-age production,Below-average feel for the game | Below-average shot creation
Luke Allison,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Braxton Bayless,2026.0,,60.0,,,,,,0.645,0.037,213.0,,Below-average defensive impact | Below-average production for his age
Jalil Bethea,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite passing & court vision | Elite shooting that should translate,Below-average defensive impact | Below-average production for his age
Kevin Alabi,2026.0,,60.0,,,,,,0.654,0.039,289.0,Strong rim protection | Strong shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Mark Drone,2026.0,,60.0,,,,,,0.645,0.035,253.3,Elite draft-age production,Below-average defensive impact | Below-average shot creation
Dakari Thomas,2026.0,,60.0,,,,,,0.633,0.037,223.4,Strong size-plus-passing combo | Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Denver Anglin,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite passing & court vision,Below-average defensive impact
Carlos Harris III,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jared Harris,2026.0,,60.0,,,,,,0.633,0.037,223.4,,Below-average shot creation | Below-average production for his age
D'Shay Knights Wright,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Cal Conroy,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Aidan Skradis,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Chris Ashby,2026.0,,60.0,,,,,,0.637,0.037,239.1,Strong shot creation,Below-average defensive rebounding
Nevin Ibroci,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Elite shooting that should translate,Major concern — weak defensive impact | Below-average feel for the game
Jaelyn Lee,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite draft-age production,Below-average shot creation | Below-average defensive impact
Mehki Ellison,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Lamont Jackson,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Strong size-plus-passing combo | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jeremiah Evans,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average feel for the game | Below-average production for his age | Below-average rim protection
Kellan Lewis,2026.0,,60.0,,,,,,0.645,0.037,213.0,Strong rim protection,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Eunique Rink,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average defensive impact | Below-average rim protection | Below-average feel for the game
Eino Montin,2026.0,,60.0,,,,,,0.633,0.037,223.4,Elite rim protection | Elite draft-age production | Elite size-plus-passing combo,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Jaden Bobbett,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Peter Sposito,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite rim protection | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Urban Klavzar,2026.0,,60.0,,,,,,0.637,0.037,239.1,Strong draft-age production | Strong shooting efficiency | Strong shooting that should translate,Below-average shot creation | Below-average feel for the game | Below-average defensive rebounding
Tim Moore,2026.0,,60.0,,,,,,0.64,0.038,298.3,,Below-average shot creation | Below-average production for his age | Below-average feel for the game
Isaiah Foster,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shot creation | Strong rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Ben Eisendrath,2026.0,,60.0,,,,,,0.633,0.037,223.4,,Below-average defensive rebounding | Below-average 3-and-D fit
Alec Millender,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite shooting that should translate,Below-average defensive rebounding | Below-average production for his age
Iker Garmendia,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
R'Chaun King,2026.0,,60.0,,,,,,0.654,0.039,289.0,Strong defensive rebounding | Strong shooting efficiency | Strong rim protection,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Dario Domingos,2026.0,,60.0,,,,,,0.654,0.039,289.0,Elite shooting efficiency | Elite draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Ethan Copeland,2026.0,,60.0,,,,,,0.637,0.037,239.1,Elite draft-age production,Below-average defensive impact
Abudusaimaiti Maitiabula,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong draft-age production,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Liyongwei Xie,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Elite draft-age production,Major concern — weak rim protection | Below-average defensive rebounding | Below-average passing & court vision
Ao Feng,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Below-average defensive impact | Below-average passing & court vision
Fanyi Wang,,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation,Major concern — weak rim protection | Below-average defensive rebounding | Below-average passing & court vision
Sam Huurman,,,58.6,,,,,,0.637,0.04,300.2,Elite shot creation | Strong passing & court vision | Strong rim protection,Below-average defensive impact | Below-average production for his age
Roel Van Overbeek,,,58.6,,,,,,0.654,0.036,221.8,Elite feel for the game | Elite shot creation,Below-average defensive impact
Jiazheng Chen,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Below-average defensive rebounding | Below-average passing & court vision
Erik Sajantila,,,58.6,,,,,,0.637,0.04,300.2,Elite shot creation,Below-average defensive impact
Raysean Johnson,2026.0,,60.0,,,,,,0.645,0.037,213.0,Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Reggie Mesidor,,,58.6,,,,,,0.651,0.035,253.3,Elite shot creation | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Eddie Colbert III,,,58.6,,,,,,0.649,0.04,367.3,Elite shot creation | Elite rim protection,Below-average feel for the game
Nino Vrencken,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average rim protection
Klavs Dubults,,,58.6,,,,,,0.647,0.039,373.7,Elite shot creation,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Diego Bernard,,,58.6,,,,,,0.642,0.036,231.6,Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average 3-and-D fit
Ryan Muhr,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Wietze Nossek,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Xiao Kai,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Below-average rim protection | Below-average defensive rebounding | Below-average passing & court vision
Jiang Qiyu,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Major concern — weak rim protection | Below-average passing & court vision | Below-average defensive impact
Zhang Wenjie,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong draft-age production,Major concern — weak rim protection | Below-average defensive impact | Below-average passing & court vision
Lual Diing,,,58.6,,,,,,0.645,0.04,379.0,Elite shot creation | Strong shooting efficiency | Strong 3-and-D fit,Below-average feel for the game | Below-average production for his age
Tristan Forsyth,,,58.6,,,,,,0.657,0.038,288.5,Strong shot creation | Strong rim protection,Below-average defensive impact | Below-average production for his age
Bradey Henige,2026.0,,60.0,,,,,,0.645,0.04,258.9,Elite rim protection,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Halvine Dzellat,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite rim protection,Below-average feel for the game | Below-average shot creation | Below-average production for his age
Tyler McKinley,2026.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive impact | Elite defensive rebounding,Below-average shot creation | Below-average feel for the game
Ola Ajiboye,2026.0,,60.0,,,,,,0.646,0.036,217.2,Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Chike Ndefo,2026.0,,60.0,,,,,,0.648,0.038,324.2,Strong size-plus-passing combo,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Caden Huttenlocker,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production | Elite rim protection | Elite shot creation,Below-average feel for the game | Below-average defensive impact
Luca Soroa Schaller,2026.0,,60.0,,,,,,0.64,0.038,298.3,,Major concern — weak defensive impact | Below-average shot creation | Below-average 3-and-D fit
Kyric Davis,2026.0,,60.0,,,,,,0.64,0.038,298.3,Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Maddox Monson,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average feel for the game
JJ Wheat,2026.0,,60.0,,,,,,0.645,0.037,213.0,Elite draft-age production,Below-average defensive rebounding | Below-average production for his age | Below-average feel for the game
